2016年 05月 26日 星期四 12:02:55 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    16         213.735            117.636
           0        tcp     0    16          214.77            110.776
           0        tcp     0    16         215.779            48.7243
           0        tcp     0    16         216.784            97.8596
           0        tcp     0    16           217.8            112.881
           0        tcp     0    16         218.804            122.419
           0        tcp     0    16         219.812            117.739
           0        tcp     0    16         221.069            71.7243
           0        tcp     0    16         222.719            2.48147
           0        tcp     0    16         223.724            105.983
           0        tcp     0    16         224.734            121.748
           0        tcp     0    16          225.75            112.864
           0        tcp     0    16         226.958            67.8273
           0        tcp     0    16         228.001             90.299
           0        tcp     0    16         229.015            117.122
           0        tcp     0    16         230.695            56.0664
           0        tcp     0    16         231.712            84.6308
           0        tcp     0    16         232.752            98.4167
           0        tcp     0    16         233.779            111.678
           0        tcp     0    16         235.167            56.0691
           0        tcp     0    16         236.245            91.2369
           0        tcp     0    16         237.275            111.276
           0        tcp     0    16         238.284            117.789
           0        tcp     0    16         239.307            120.063
           0        tcp     0    16         240.309            118.595
           0        tcp     0    16         241.313            118.334
           0        tcp     0    16         242.686            53.6689
           0        tcp     0    16         243.721            98.9918
           0        tcp     0    16         245.477            65.2913
           0        tcp     0    16         246.477                  0
           0        tcp     0    16         258.124                  0
           0        tcp     0    16         259.124           0.300139
           0        tcp     0    16         260.156            95.3231
           0        tcp     0    16          261.21            104.856
           0        tcp     0    16         262.258            117.234
           0        tcp     0    16         263.835                  0
           0        tcp     0    16         274.551                  0
           0        tcp     0    16         275.551            5.54641
           0        tcp     0    16         279.796            14.4744
           0        tcp     0    16         280.881            30.1985
           0        tcp     0    16         281.949            107.445
           0        tcp     0    16         282.991            70.7015
           0        tcp     0    16          284.05            58.0596
           0        tcp     0    16         285.054            118.254
           0        tcp     0    16         286.091            110.589
           0        tcp     0    16          287.11             112.53
           0        tcp     0    16         288.113            118.424
           0        tcp     0    16         289.116            114.438
           0        tcp     0    16         290.197            113.645
           0        tcp     0    16         291.201            106.022
           0        tcp     0    16         292.217            84.6926
           0        tcp     0    16         293.221            118.246
           0        tcp     0    16         294.703            38.7036
           0        tcp     0    16         295.734            83.4619
           0        tcp     0    16          296.83            85.9459
           0        tcp     0    16         297.837            109.807



--- Hop Node Number:18 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    17         2.02163             72.167
           0        tcp     0    17         3.03485            117.235
           0        tcp     0    17         9.89998            1.19328
           0        tcp     0    17          10.914             109.06
           0        tcp     0    17         11.9287            117.065
           0        tcp     0    17         13.7031            62.3274
           0        tcp     0    17         14.7475            86.2762
           0        tcp     0    17         15.7698            108.184
           0        tcp     0    17         16.7857            112.889
           0        tcp     0    17         17.8272            114.054
           0        tcp     0    17         19.7066            61.0231
           0        tcp     0    17         20.7113            97.8467
           0        tcp     0    17         21.7137            110.329
           0        tcp     0    17         22.7382            115.946
           0        tcp     0    17         23.7932            116.465
           0        tcp     0    17         24.7959            122.551
           0        tcp     0    17         25.9372            57.4251
           0        tcp     0    17         27.7203            2.29714
           0        tcp     0    17         28.7276            109.781
           0        tcp     0    17         29.7403            109.214
           0        tcp     0    17          30.772            119.103
           0        tcp     0    17         31.8053            114.949
           0        tcp     0    17         32.8328            103.648
           0        tcp     0    17         33.8464            125.269
           0        tcp     0    17         34.9069            42.4881
           0        tcp     0    17         35.9167            93.2955
           0        tcp     0    17         36.9286            64.7626
           0        tcp     0    17         37.9463             32.197
           0        tcp     0    17         38.9606            84.8026
           0        tcp     0    17         39.9886            115.552
           0        tcp     0    17         41.1884            47.7937
           0        tcp     0    17          42.228            94.5651
           0        tcp     0    17          43.257            115.437
           0        tcp     0    17         44.2651            101.578
           0        tcp     0    17         45.3215            65.9104
           0        tcp     0    17         46.3474            91.8367
           0        tcp     0    17          47.369            108.246
           0        tcp     0    17         48.4019            115.005
           0        tcp     0    17         49.4176            116.942
           0        tcp     0    17         50.4544             114.57
           0        tcp     0    17         51.4745            76.2926
           0        tcp     0    17         52.5008             107.76
           0        tcp     0    17         53.5038             118.42
           0        tcp     0    17         54.5313            107.633
           0        tcp     0    17         55.5629             119.12
           0        tcp     0    17         56.5672            118.282
           0        tcp     0    17         57.5973            107.357
           0        tcp     0    17         58.6101            125.375
           0        tcp     0    17         60.1975            49.0242
           0        tcp     0    17         61.1975                  0
           0        tcp     0    17          71.203                  0
           0        tcp     0    17          72.203           0.341178
           0        tcp     0    17         73.2072            73.4177
           0        tcp     0    17         74.2086            106.343
           0        tcp     0    17         75.2228            117.125
           0        tcp     0    17         76.7051            58.0303
           0        tcp     0    17         77.7319            103.715
           0        tcp     0    17         78.7869            116.465
           0        tcp     0    17         79.8134            119.714
           0        tcp     0    17         80.8356            120.206
           0        tcp     0    17         81.8497            121.177
           0        tcp     0    17         83.3909             69.101
           0        tcp     0    17         84.4018             97.237
           0        tcp     0    17         85.4319            119.289
           0        tcp     0    17         86.4578            111.792
           0        tcp     0    17         87.4687            117.508
           0        tcp     0    17         88.5004            115.139
           0        tcp     0    17         89.5093            121.785
           0        tcp     0    17         90.5199            113.489
           0        tcp     0    17         91.5244            110.099
           0        tcp     0    17         93.1823            56.8246
           0        tcp     0    17         94.1823                  0
           0        tcp     0    17         105.221                  0
           0        tcp     0    17         106.221           0.314132
           0        tcp     0    17         107.267            97.9644
           0        tcp     0    17         108.275            105.577
           0        tcp     0    17         109.284            113.668
           0        tcp     0    17         110.285            118.647
           0        tcp     0    17         111.334            117.223
           0        tcp     0    17         112.344            109.422
           0        tcp     0    17         121.005            4.25632
           0        tcp     0    17         122.046            94.4651
           0        tcp     0    17         123.083            110.648
           0        tcp     0    17         124.124            114.019
           0        tcp     0    17         125.161              122.5
           0        tcp     0    17         126.168            122.017
           0        tcp     0    17         127.241            106.838
           0        tcp     0    17         128.304            77.1296
           0        tcp     0    17         129.304            110.572
           0        tcp     0    17         130.328            115.923
           0        tcp     0    17         131.338            117.665
           0        tcp     0    17          132.35            121.379
           0        tcp     0    17         134.148            61.5241
           0        tcp     0    17         135.345            71.8204
           0        tcp     0    17         136.364            120.701
           0        tcp     0    17         137.708            48.7396
           0        tcp     0    17         138.736            87.6467
           0        tcp     0    17         139.748            105.291
           0        tcp     0    17         140.879            105.001
           0        tcp     0    17         141.936            81.3492
           0        tcp     0    17         142.963            115.684
           0        tcp     0    17         143.983            116.519
           0        tcp     0    17          145.01            111.684
           0        tcp     0    17         146.052             113.94
           0        tcp     0    17         147.722                  0
           0        tcp     0    17         156.714                  0
           0        tcp     0    17         157.714            1.75613
           0        tcp     0    17         158.728            96.9172
           0        tcp     0    17         159.735            113.878
           0        tcp     0    17         160.739             114.33
           0        tcp     0    17         161.783            109.809
           0        tcp     0    17         162.805            120.295
           0        tcp     0    17          163.83            115.786
           0        tcp     0    17         164.889            112.219
           0        tcp     0    17         165.918            123.396
           0        tcp     0    17         166.938            116.446
           0        tcp     0    17         167.973            110.805
           0        tcp     0    17         169.004            55.5973
           0        tcp     0    17         170.062            85.2193
           0        tcp     0    17         171.082            116.486
           0        tcp     0    17         172.083            110.421
           0        tcp     0    17         173.704            55.6037
           0        tcp     0    17         174.724            96.3723
           0        tcp     0    17         175.747            108.042
           0        tcp     0    17         176.783            114.675
           0        tcp     0    17         177.804            120.422
           0        tcp     0    17          178.81            118.086
           0        tcp     0    17          179.81                  0
           0        tcp     0    17         189.585                  0
           0        tcp     0    17         190.585           0.347853
           0        tcp     0    17         192.632            36.0041
           0        tcp     0    17         194.134            24.5478
           0        tcp     0    17         195.179            105.836
           0        tcp     0    17         196.219            114.201
           0        tcp     0    17         197.733                  0
           0        tcp     0    17         211.092                  0
           0        tcp     0    17         212.092            4.64479
           0        tcp     0    17         213.129            23.7061
           0        tcp     0    17         214.143            100.954
           0        tcp     0    17         215.156             109.25
           0        tcp     0    17          216.47            71.6874
           0        tcp     0    17         217.547            22.8166
           0        tcp     0    17         218.603            77.5492
           0        tcp     0    17          219.63            107.776
           0        tcp     0    17         220.702            118.355
           0        tcp     0    17         221.739            122.444
           0        tcp     0    17         223.317            72.6793
           0        tcp     0    17         224.317                  0
           0        tcp     0    17         234.684                  0
           0        tcp     0    17         235.684           0.331206
           0        tcp     0    17          236.69            93.6813
           0        tcp     0    17         237.701            105.357
           0        tcp     0    17         238.715            113.039
           0        tcp     0    17         239.731            112.928
           0        tcp     0    17          240.79            116.008
           0        tcp     0    17         242.185            49.9046
           0        tcp     0    17         243.224            102.583
           0        tcp     0    17         244.238            104.966
           0        tcp     0    17          245.24            110.408
           0        tcp     0    17         246.494            65.3261
           0        tcp     0    17         247.494                  0
           0        tcp     0    17         258.784                  0
           0        tcp     0    17         259.784           0.308199
           0        tcp     0    17          260.79            101.825
           0        tcp     0    17          261.83             106.25
           0        tcp     0    17         262.854            112.104
           0        tcp     0    17         263.875            112.246
           0        tcp     0    17          264.89            125.079
           0        tcp     0    17         265.905            56.4956
           0        tcp     0    17         266.964            104.514
           0        tcp     0    17         268.014            113.036
           0        tcp     0    17         269.029            117.116
           0        tcp     0    17         270.052            116.054
           0        tcp     0    17         271.093            110.181
           0        tcp     0    17         272.112            112.604
           0        tcp     0    17         273.127            116.996
           0        tcp     0    17         274.202             45.723
           0        tcp     0    17          275.21            101.606
           0        tcp     0    17         276.244            106.921
           0        tcp     0    17         277.283            110.397
           0        tcp     0    17         278.298             117.07
           0        tcp     0    17         279.949                  0
           0        tcp     0    17         293.083                  0
           0        tcp     0    17         294.083            4.67074
           0        tcp     0    17          295.12            3.94734
           0        tcp     0    17         296.141            96.2995
           0        tcp     0    17         297.152            117.493
           0        tcp     0    17          298.16            121.888
           0        tcp     0    17         299.207            50.8507



--- Hop Node Number:19 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    18         2.03219            71.4284
           0        tcp     0    18         3.03547            118.396
           0        tcp     0    18         4.38719            51.5139
           0        tcp     0    18         5.80853            2.88179
           0        tcp     0    18         6.83514             99.745
           0        tcp     0    18         7.84254             109.78
           0        tcp     0    18         8.84562             118.42
           0        tcp     0    18         9.87443            107.495
           0        tcp     0    18         11.1633            9.53393
           0        tcp     0    18         12.2074            70.6127
           0        tcp     0    18         13.2217            117.114
           0        tcp     0    18         14.2408            112.539
           0        tcp     0    18         15.2913            113.072
           0        tcp     0    18         16.3005              117.7
           0        tcp     0    18         17.3083            36.5774
           0        tcp     0    18         18.3497            82.6007
           0        tcp     0    18         19.3535            110.175
           0        tcp     0    18         20.6983            63.9621
           0        tcp     0    18         21.7056            101.657
           0        tcp     0    18         22.7177            113.317
           0        tcp     0    18         23.7245            117.983
           0        tcp     0    18         24.7256            118.646
           0        tcp     0    18         25.7439             116.65
           0        tcp     0    18         26.7605            112.819
           0        tcp     0    18         27.7848            119.961
           0        tcp     0    18         28.7931            117.804
           0        tcp     0    18         29.8253            119.045
           0        tcp     0    18         30.8901            107.709
           0        tcp     0    18         31.9056            76.6382
           0        tcp     0    18         32.9141            81.2345
           0        tcp     0    18         33.9173            114.318
           0        tcp     0    18          35.552            62.6394
           0        tcp     0    18         36.8833            3.07679
           0        tcp     0    18         37.9439            88.8246
           0        tcp     0    18         38.9608            116.808
           0        tcp     0    18         39.9719            113.428
           0        tcp     0    18         40.9871             108.94
           0        tcp     0    18         42.0034             120.91
           0        tcp     0    18         43.0067             114.31
           0        tcp     0    18         44.0444            98.6744
           0        tcp     0    18         45.0974            77.7968
           0        tcp     0    18         46.1106            117.238
           0        tcp     0    18         47.6813                  0
           0        tcp     0    18         57.0534                  0
           0        tcp     0    18         58.0534            5.48749
           0        tcp     0    18         59.3016                  0
           0        tcp     0    18         68.6932                  0
           0        tcp     0    18         69.6932            5.27844
           0        tcp     0    18         70.7651            45.8569
           0        tcp     0    18         71.7653             110.57
           0        tcp     0    18         72.7807            112.952
           0        tcp     0    18         73.8216            114.109
           0        tcp     0    18          74.898            110.352
           0        tcp     0    18         75.9019            36.7219
           0        tcp     0    18          76.919            100.673
           0        tcp     0    18         77.9279            113.687
           0        tcp     0    18          78.966             118.36
           0        tcp     0    18         79.9797            113.147
           0        tcp     0    18          80.984            126.421
           0        tcp     0    18         82.0138            111.376
           0        tcp     0    18         83.0295            120.979
           0        tcp     0    18         84.0331            110.189
           0        tcp     0    18          85.323            44.4578
           0        tcp     0    18         87.8878            31.9404
           0        tcp     0    18         88.8878                  0
           0        tcp     0    18         98.2277                  0
           0        tcp     0    18         99.2277           0.361201
           0        tcp     0    18         100.244             108.85
           0        tcp     0    18         101.296            112.835
           0        tcp     0    18         102.316            120.483
           0        tcp     0    18          103.33            117.159
           0        tcp     0    18         104.342            117.405
           0        tcp     0    18         105.702             45.175
           0        tcp     0    18         107.105            58.3814
           0        tcp     0    18         108.152            23.4863
           0        tcp     0    18         109.173            92.2459
           0        tcp     0    18         110.216            109.905
           0        tcp     0    18         111.227            117.573
           0        tcp     0    18         112.241            113.076
           0        tcp     0    18         113.243            110.344
           0        tcp     0    18         115.033                  0
           0        tcp     0    18         125.377                  0
           0        tcp     0    18         126.377            3.43042
           0        tcp     0    18         127.727                  0
           0        tcp     0    18         140.136                  0
           0        tcp     0    18         141.136            1.11012
           0        tcp     0    18         142.157            84.2771
           0        tcp     0    18         143.165            109.687
           0        tcp     0    18         144.194            119.371
           0        tcp     0    18         145.223            115.545
           0        tcp     0    18         146.223            118.698
           0        tcp     0    18         147.235            101.234
           0        tcp     0    18         148.323            112.915
           0        tcp     0    18         149.352            59.7281
           0        tcp     0    18         150.367             16.139
           0        tcp     0    18         151.381            92.9043
           0        tcp     0    18         152.381            102.359
           0        tcp     0    18         153.416            122.769
           0        tcp     0    18         154.418            114.412
           0        tcp     0    18         155.455            110.609
           0        tcp     0    18         156.944                  0
           0        tcp     0    18         166.572                  0
           0        tcp     0    18         167.572             5.4087
           0        tcp     0    18          169.89            31.8084
           0        tcp     0    18          171.66                  0
           0        tcp     0    18         180.809                  0
           0        tcp     0    18         181.809             1.3745
           0        tcp     0    18         182.862            93.3593
           0        tcp     0    18         183.868            105.925
           0        tcp     0    18         184.917            113.166
           0        tcp     0    18          185.94            120.181
           0        tcp     0    18         186.962            112.252
           0        tcp     0    18         188.801            42.3133
           0        tcp     0    18         189.814            97.0703
           0        tcp     0    18         190.816            110.357
           0        tcp     0    18         192.688            54.6785
           0        tcp     0    18         193.701            88.9601
           0        tcp     0    18         194.908            20.3695
           0        tcp     0    18         195.945            102.648
           0        tcp     0    18         196.948             110.35
           0        tcp     0    18         197.978            115.307
           0        tcp     0    18         199.006            115.503
           0        tcp     0    18         200.018            113.334
           0        tcp     0    18         201.029            113.483
           0        tcp     0    18         202.058             111.44
           0        tcp     0    18         203.313             62.024
           0        tcp     0    18         204.335             128.24
           0        tcp     0    18         205.365            7.95203
           0        tcp     0    18         206.385            44.1762
           0        tcp     0    18         207.433            85.9423
           0        tcp     0    18         208.452            116.579
           0        tcp     0    18         209.453            114.626
           0        tcp     0    18         210.462            117.656
           0        tcp     0    18         211.476            117.226
           0        tcp     0    18         212.517            114.025
           0        tcp     0    18         214.227             69.482
           0        tcp     0    18         215.277            78.0333
           0        tcp     0    18         216.287            113.542
           0        tcp     0    18         217.666                  0
           0        tcp     0    18         227.586                  0
           0        tcp     0    18         228.586            3.99628
           0        tcp     0    18         230.853            1.80668
           0        tcp     0    18         231.874            88.2712
           0        tcp     0    18           232.9             111.84
           0        tcp     0    18         233.933            118.871
           0        tcp     0    18         234.948            117.037
           0        tcp     0    18         235.966            108.653
           0        tcp     0    18         237.001            47.5192
           0        tcp     0    18         238.004             89.835
           0        tcp     0    18         239.045            110.188
           0        tcp     0    18         240.086            117.985
           0        tcp     0    18         241.111            115.838
           0        tcp     0    18         242.135            116.024
           0        tcp     0    18         243.168                123
           0        tcp     0    18         244.177            117.726
           0        tcp     0    18         245.302            69.1736
           0        tcp     0    18         246.716            26.0565
           0        tcp     0    18         248.232            10.8096
           0        tcp     0    18         249.308            76.1527
           0        tcp     0    18         250.311            110.194
           0        tcp     0    18         251.338            111.706
           0        tcp     0    18         252.344            109.892
           0        tcp     0    18         253.366            116.337
           0        tcp     0    18         254.374            117.842
           0        tcp     0    18         255.377            114.318
           0        tcp     0    18         256.721            36.5613
           0        tcp     0    18         257.872             71.198
           0        tcp     0    18         259.215            30.4889
           0        tcp     0    18         260.215            81.9008
           0        tcp     0    18         261.264            105.502
           0        tcp     0    18         262.302            114.374
           0        tcp     0    18          263.31            117.859
           0        tcp     0    18          264.35            94.5252
           0        tcp     0    18         265.405            104.792
           0        tcp     0    18         266.502            112.047
           0        tcp     0    18         267.858            45.3206
           0        tcp     0    18         268.958            3.72138
           0        tcp     0    18         269.958                  0
           0        tcp     0    18         279.923                  0
           0        tcp     0    18         280.923           0.342336
           0        tcp     0    18         283.829            5.63871
           0        tcp     0    18         284.866            102.696
           0        tcp     0    18         285.887            116.312
           0        tcp     0    18         286.914            111.641
           0        tcp     0    18         287.964            105.325
           0        tcp     0    18         288.991            123.721
           0        tcp     0    18         290.072            113.698
           0        tcp     0    18         291.095            116.007
           0        tcp     0    18         292.192            29.8845
           0        tcp     0    18          294.14            16.8168



--- Hop Node Number:20 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    19         2.03249             67.441
           0        tcp     0    19         3.22741            37.7061
           0        tcp     0    19         4.31044            94.5497
           0        tcp     0    19         5.33589            115.837
           0        tcp     0    19         6.35679             112.34
           0        tcp     0    19         7.43232             114.25
           0        tcp     0    19         8.71974            19.0893
           0        tcp     0    19         9.73632            84.6127
           0        tcp     0    19         10.7619            107.829
           0        tcp     0    19          11.809            113.444
           0        tcp     0    19         12.8488            122.113
           0        tcp     0    19         14.7976                  0
           0        tcp     0    19         24.5745                  0
           0        tcp     0    19         25.5745            9.01233
           0        tcp     0    19         28.3858            26.2256
           0        tcp     0    19         29.4068            76.2254
           0        tcp     0    19         30.4099            114.327
           0        tcp     0    19         31.4328            120.129
           0        tcp     0    19         32.4391            105.832
           0        tcp     0    19          34.156                  0
           0        tcp     0    19         43.5848                  0
           0        tcp     0    19         44.5848            6.74479
           0        tcp     0    19         48.2288            19.1085
           0        tcp     0    19         50.5643            14.0304
           0        tcp     0    19         51.5682            97.9239
           0        tcp     0    19         52.5916            104.059
           0        tcp     0    19         53.6165            111.901
           0        tcp     0    19         54.6494            115.003
           0        tcp     0    19         55.6936            58.8419
           0        tcp     0    19         56.6986            93.7379
           0        tcp     0    19         57.7323            110.953
           0        tcp     0    19         58.7328            114.627
           0        tcp     0    19         59.7539            116.327
           0        tcp     0    19         60.7599            12.2143
           0        tcp     0    19         61.7608            85.9404
           0        tcp     0    19         62.7731            109.248
           0        tcp     0    19           63.78            122.036
           0        tcp     0    19         65.0586            22.4245
           0        tcp     0    19          66.225            21.0709
           0        tcp     0    19         67.2686            82.4223
           0        tcp     0    19         68.2752             109.87
           0        tcp     0    19         69.3041            107.483
           0        tcp     0    19         70.3251            116.341
           0        tcp     0    19         71.3304             118.16
           0        tcp     0    19         72.3483            108.643
           0        tcp     0    19         73.7706                  0
           0        tcp     0    19         83.0909                  0
           0        tcp     0    19         84.0909            4.18579
           0        tcp     0    19         85.7764            24.3014
           0        tcp     0    19         86.7973            28.0854
           0        tcp     0    19         87.8138            76.5593
           0        tcp     0    19         88.8498            98.8408
           0        tcp     0    19         89.8569            109.812
           0        tcp     0    19         90.8793            108.176
           0        tcp     0    19          91.913            114.905
           0        tcp     0    19         92.9215             113.72
           0        tcp     0    19          94.713            43.4412
           0        tcp     0    19         95.7357            80.1004
           0        tcp     0    19         96.7982            69.3906
           0        tcp     0    19         97.8548             100.79
           0        tcp     0    19         98.9086            112.719
           0        tcp     0    19         99.9199            121.508
           0        tcp     0    19         100.937            116.764
           0        tcp     0    19         102.002            115.402
           0        tcp     0    19         103.727            59.3588
           0        tcp     0    19         104.731            85.6879
           0        tcp     0    19         105.762            111.252
           0        tcp     0    19         106.776             109.01
           0        tcp     0    19         107.799            120.205
           0        tcp     0    19         108.822            124.109
           0        tcp     0    19         109.854            107.092
           0        tcp     0    19         110.875            120.397
           0        tcp     0    19         111.979            40.8199
           0        tcp     0    19         112.979                  0
           0        tcp     0    19         123.361                  0
           0        tcp     0    19         124.361           0.330799
           0        tcp     0    19         125.954            17.9938
           0        tcp     0    19         126.984             87.509
           0        tcp     0    19          128.01            111.802
           0        tcp     0    19         129.026            116.913
           0        tcp     0    19          130.03             106.04
           0        tcp     0    19         131.729            53.0545
           0        tcp     0    19         132.742            101.046
           0        tcp     0    19         133.759            112.761
           0        tcp     0    19         134.781            112.189
           0        tcp     0    19         135.806            123.974
           0        tcp     0    19         136.837            115.212
           0        tcp     0    19         138.195            63.3154
           0        tcp     0    19         139.195                  0
           0        tcp     0    19         149.239                  0
           0        tcp     0    19         150.239           0.340084
           0        tcp     0    19         151.259            76.3499
           0        tcp     0    19         152.277            108.614
           0        tcp     0    19         153.308            107.301
           0        tcp     0    19         154.348            110.205
           0        tcp     0    19         155.353            122.327
           0        tcp     0    19         156.406            108.879
           0        tcp     0    19         157.409            110.311
           0        tcp     0    19          158.42            121.442
           0        tcp     0    19         159.423            110.326
           0        tcp     0    19         160.452            119.391
           0        tcp     0    19         161.474            120.277
           0        tcp     0    19         162.491            112.733
           0        tcp     0    19         163.507              116.9
           0        tcp     0    19         164.537            115.296
           0        tcp     0    19         165.559            48.0964
           0        tcp     0    19         166.904            15.2301
           0        tcp     0    19         167.936            71.4212
           0        tcp     0    19         168.956            104.422
           0        tcp     0    19         169.966            109.527
           0        tcp     0    19         171.016            109.255
           0        tcp     0    19         172.719            62.5408
           0        tcp     0    19          173.74            84.2339
           0        tcp     0    19         174.766             111.77
           0        tcp     0    19         175.785            108.525
           0        tcp     0    19         176.788            110.227
           0        tcp     0    19         177.827            67.0166
           0        tcp     0    19         178.847            100.405
           0        tcp     0    19          179.88            119.015
           0        tcp     0    19         180.911            123.077
           0        tcp     0    19         181.923            113.357
           0        tcp     0    19         182.931            113.745
           0        tcp     0    19         184.205            64.2996
           0        tcp     0    19         185.316            95.9002
           0        tcp     0    19         186.321            109.983
           0        tcp     0    19         187.333            117.466
           0        tcp     0    19         188.358            111.878
           0        tcp     0    19         189.393            114.736
           0        tcp     0    19         190.404            113.428
           0        tcp     0    19         191.417            113.278
           0        tcp     0    19         192.424            121.938
           0        tcp     0    19         193.707            63.8564
           0        tcp     0    19         194.747             102.38
           0        tcp     0    19         195.903            92.1797
           0        tcp     0    19         196.931            71.6619
           0        tcp     0    19         197.962            111.248
           0        tcp     0    19         198.979            104.786
           0        tcp     0    19         199.992            117.167
           0        tcp     0    19         201.016            112.036
           0        tcp     0    19         202.027            121.571
           0        tcp     0    19          203.05            120.073
           0        tcp     0    19         204.051            94.1857
           0        tcp     0    19         205.226            45.2867
           0        tcp     0    19         206.256             95.516
           0        tcp     0    19         207.269            117.254
           0        tcp     0    19         208.306             110.52
           0        tcp     0    19         209.726            37.5194
           0        tcp     0    19         210.746            84.3123
           0        tcp     0    19         211.768            112.217
           0        tcp     0    19         212.785            112.725
           0        tcp     0    19           213.8            117.094
           0        tcp     0    19         215.184            41.4267
           0        tcp     0    19         216.205            96.2336
           0        tcp     0    19          217.29            105.704
           0        tcp     0    19         218.298            121.975
           0        tcp     0    19         219.326             123.44
           0        tcp     0    19         220.335            117.781
           0        tcp     0    19         221.358            116.145
           0        tcp     0    19         222.386            111.545
           0        tcp     0    19         223.858            61.1939
           0        tcp     0    19         224.858                  0
           0        tcp     0    19         234.081                  0
           0        tcp     0    19         235.081           0.364988
           0        tcp     0    19         236.796                  0
           0        tcp     0    19         245.773                  0
           0        tcp     0    19         246.773           0.700623
           0        tcp     0    19         247.775            4.08921
           0        tcp     0    19         251.266            1.17327
           0        tcp     0    19         252.293             99.678
           0        tcp     0    19         253.323            111.336
           0        tcp     0    19         255.322                  0
           0        tcp     0    19         266.666                  0
           0        tcp     0    19         267.666            4.56917
           0        tcp     0    19         268.722            85.3742
           0        tcp     0    19         269.728            113.958
           0        tcp     0    19         270.736            117.921
           0        tcp     0    19         271.813            114.077
           0        tcp     0    19         273.245              31.46
           0        tcp     0    19         274.306            77.2012
           0        tcp     0    19          275.31            110.191
           0        tcp     0    19         276.324            113.062
           0        tcp     0    19         277.391            119.019
           0        tcp     0    19         278.407            116.908
           0        tcp     0    19         279.725            49.7094
           0        tcp     0    19         281.013            19.0851
           0        tcp     0    19         282.031            64.4002
           0        tcp     0    19         283.066             102.84
           0        tcp     0    19         284.082            116.933
           0        tcp     0    19         285.095            113.191
           0        tcp     0    19         286.101            122.227
           0        tcp     0    19         287.105            110.104
           0        tcp     0    19         288.147            117.903
           0        tcp     0    19         289.171            104.005
           0        tcp     0    19         290.211            110.331
           0        tcp     0    19         292.185            58.0855
