2016年 06月 05日 星期日 11:39:50 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    17         165.971            107.094
           0        tcp     0    17         166.978            109.806
           0        tcp     0    17         168.055            114.103
           0        tcp     0    17         169.063            105.623
           0        tcp     0    17         170.129            119.119
           0        tcp     0    17         171.195            103.813
           0        tcp     0    17         172.224            99.5061
           0        tcp     0    17         173.254            107.329
           0        tcp     0    17         174.275            92.3011
           0        tcp     0    17         175.296            100.286
           0        tcp     0    17         176.302            109.933
           0        tcp     0    17         177.308            113.971
           0        tcp     0    17         178.309            114.573
           0        tcp     0    17         179.414            103.793
           0        tcp     0    17         180.471            104.656
           0        tcp     0    17         181.492             88.213
           0        tcp     0    17         182.512            116.538
           0        tcp     0    17         183.539            107.688
           0        tcp     0    17         184.594            77.6509
           0        tcp     0    17         185.627            107.001
           0        tcp     0    17         186.655            115.521
           0        tcp     0    17         187.677              96.24
           0        tcp     0    17         188.728            105.159
           0        tcp     0    17         189.731            110.275
           0        tcp     0    17         190.732            110.527
           0        tcp     0    17         191.783            109.165
           0        tcp     0    17         192.808            103.824
           0        tcp     0    17         193.839            111.215
           0        tcp     0    17         194.942            100.343
           0        tcp     0    17         195.974            95.2112
           0        tcp     0    17         197.011             98.752
           0        tcp     0    17         198.035            87.9968
           0        tcp     0    17         199.062            107.664
           0        tcp     0    17         200.083             116.32
           0        tcp     0    17         201.207            94.7867
           0        tcp     0    17         202.219            125.514
           0        tcp     0    17          203.22            106.361
           0        tcp     0    17         204.239            84.3654
           0        tcp     0    17         205.274            110.847
           0        tcp     0    17         206.333            112.213
           0        tcp     0    17         207.351            96.4967
           0        tcp     0    17         208.362            117.576
           0        tcp     0    17         209.373            105.315
           0        tcp     0    17          210.38            81.3304
           0        tcp     0    17         211.396            104.873
           0        tcp     0    17           212.4            114.212
           0        tcp     0    17         213.494            89.8229
           0        tcp     0    17         214.577            102.175
           0        tcp     0    17         215.713             104.57
           0        tcp     0    17         216.727            121.093
           0        tcp     0    17         217.763            86.9883
           0        tcp     0    17         218.828            100.032
           0        tcp     0    17          219.85            116.237
           0        tcp     0    17         220.858            109.663
           0        tcp     0    17         221.902            109.917
           0        tcp     0    17          222.94            114.356
           0        tcp     0    17         223.949            109.673
           0        tcp     0    17         225.024            106.682
           0        tcp     0    17         226.036            101.157
           0        tcp     0    17          227.09            104.929
           0        tcp     0    17         228.108            112.623
           0        tcp     0    17         229.182             99.147
           0        tcp     0    17         230.191            125.859
           0        tcp     0    17         231.196            110.115
           0        tcp     0    17           232.2            101.915
           0        tcp     0    17         233.227            115.727
           0        tcp     0    17         234.247            112.418
           0        tcp     0    17         235.249            122.607
           0        tcp     0    17         236.328             106.29
           0        tcp     0    17         237.333             114.14
           0        tcp     0    17          238.41            110.284
           0        tcp     0    17         239.426            100.796
           0        tcp     0    17         240.461            98.9191
           0        tcp     0    17         241.469            97.5814
           0        tcp     0    17         242.482            109.161
           0        tcp     0    17         243.505            108.049
           0        tcp     0    17         244.509            126.444
           0        tcp     0    17         245.533            96.0223
           0        tcp     0    17         246.555            108.253
           0        tcp     0    17         247.555              102.4
           0        tcp     0    17         248.571            104.804
           0        tcp     0    17         249.573            106.249
           0        tcp     0    17         250.588            84.7493
           0        tcp     0    17         251.612            107.999
           0        tcp     0    17          252.66            109.503
           0        tcp     0    17         253.684            115.933
           0        tcp     0    17         254.706            88.2153
           0        tcp     0    17         255.711            101.856
           0        tcp     0    17         256.746            106.871
           0        tcp     0    17         257.777            111.193
           0        tcp     0    17         258.862            98.1756
           0        tcp     0    17         259.881            124.647
           0        tcp     0    17         260.902            112.272
           0        tcp     0    17          261.92            108.656
           0        tcp     0    17         262.958            94.6746
           0        tcp     0    17         263.988            99.4547
           0        tcp     0    17         264.996            109.686
           0        tcp     0    17         266.023            111.735
           0        tcp     0    17         267.032            93.2998
           0        tcp     0    17         268.081            121.135
           0        tcp     0    17         269.084            97.9847
           0        tcp     0    17         270.108            95.9556
           0        tcp     0    17         271.117            113.766
           0        tcp     0    17         272.122            118.185
           0        tcp     0    17         273.139            108.709
           0        tcp     0    17         274.205             88.388
           0        tcp     0    17         275.213             101.56
           0        tcp     0    17         276.224            121.592
           0        tcp     0    17         277.227            106.105
           0        tcp     0    17         278.269            113.986
           0        tcp     0    17         279.328            123.808
           0        tcp     0    17         280.419            105.156
           0        tcp     0    17         281.469            116.943
           0        tcp     0    17         282.524            97.1089
           0        tcp     0    17          283.53            101.776
           0        tcp     0    17         284.557            111.639
           0        tcp     0    17         285.557            118.777
           0        tcp     0    17         286.589             103.25
           0        tcp     0    17         287.603            96.9428
           0        tcp     0    17          288.69            109.288
           0        tcp     0    17         289.709            116.585
           0        tcp     0    17          290.71            106.387
           0        tcp     0    17          291.71            90.0976
           0        tcp     0    17         292.818            96.1204
           0        tcp     0    17         293.852            106.953
           0        tcp     0    17         294.868             112.89
           0        tcp     0    17         295.944            83.7174
           0        tcp     0    17         296.963            104.481
           0        tcp     0    17         297.967            110.189
           0        tcp     0    17         298.988            120.408



--- Hop Node Number:19 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    18         2.02788             75.713
           0        tcp     0    18         3.09166            111.662
           0        tcp     0    18         4.10262             101.29
           0        tcp     0    18         5.10766            110.037
           0        tcp     0    18         6.13486            103.676
           0        tcp     0    18         7.16313            99.5853
           0        tcp     0    18          8.2031            118.157
           0        tcp     0    18         9.22876            95.8451
           0        tcp     0    18         10.2337            114.124
           0        tcp     0    18         11.2608            91.7195
           0        tcp     0    18         12.2985            106.574
           0        tcp     0    18         13.3033            122.303
           0        tcp     0    18          14.328            115.912
           0        tcp     0    18         15.3365            109.659
           0        tcp     0    18         16.3864            89.7362
           0        tcp     0    18         17.4142            123.538
           0        tcp     0    18         18.4156            114.526
           0        tcp     0    18         19.4874            91.7206
           0        tcp     0    18         20.5052             104.63
           0        tcp     0    18         21.5204            100.873
           0        tcp     0    18         22.5579            110.544
           0        tcp     0    18         23.6816            98.4162
           0        tcp     0    18         24.7044            104.119
           0        tcp     0    18         25.7072            98.0269
           0        tcp     0    18          26.722             113.02
           0        tcp     0    18         27.7653            106.003
           0        tcp     0    18         28.7915            107.765
           0        tcp     0    18          29.907            113.835
           0        tcp     0    18         30.9678            115.834
           0        tcp     0    18         31.9975             99.445
           0        tcp     0    18         33.0632            107.621
           0        tcp     0    18         34.0901            119.654
           0        tcp     0    18         35.1251            98.9432
           0        tcp     0    18          36.128            114.351
           0        tcp     0    18         37.1828            100.967
           0        tcp     0    18         38.2192            102.749
           0        tcp     0    18         39.2223            122.506
           0        tcp     0    18         40.2313            105.548
           0        tcp     0    18         41.2514            108.411
           0        tcp     0    18          42.297            94.0186
           0        tcp     0    18         43.3791            105.985
           0        tcp     0    18         44.4136            106.902
           0        tcp     0    18         45.4235            93.2882
           0        tcp     0    18         46.4276            106.055
           0        tcp     0    18         47.4331            101.846
           0        tcp     0    18         48.4823            113.216
           0        tcp     0    18         49.5088            111.723
           0        tcp     0    18         50.5178            117.721
           0        tcp     0    18          51.531            105.113
           0        tcp     0    18         52.5462            108.937
           0        tcp     0    18         53.8361             19.053
           0        tcp     0    18         54.8892            73.8963
           0        tcp     0    18         55.8921            106.193
           0        tcp     0    18         56.9483             96.948
           0        tcp     0    18         57.9811            107.077
           0        tcp     0    18         59.0113            103.375
           0        tcp     0    18         60.0402            115.453
           0        tcp     0    18         61.1258            90.5476
           0        tcp     0    18         62.1447            116.587
           0        tcp     0    18         63.1543            109.539
           0        tcp     0    18         64.2041            97.5381
           0        tcp     0    18         65.2196            112.937
           0        tcp     0    18          66.262            102.169
           0        tcp     0    18         67.2797             96.599
           0        tcp     0    18         68.2913            113.366
           0        tcp     0    18          69.313            92.2104
           0        tcp     0    18         70.3362            104.079
           0        tcp     0    18         71.3448            93.4066
           0        tcp     0    18         72.4152            110.973
           0        tcp     0    18         73.4212            93.6442
           0        tcp     0    18         74.4582             106.64
           0        tcp     0    18         75.5196            111.915
           0        tcp     0    18         76.5228            110.243
           0        tcp     0    18          77.545            116.203
           0        tcp     0    18         78.5509            114.019
           0        tcp     0    18         79.5716            120.382
           0        tcp     0    18         80.5806            113.669
           0        tcp     0    18         81.5859             89.635
           0        tcp     0    18         82.6047            100.506
           0        tcp     0    18         83.6225            112.684
           0        tcp     0    18         84.6478            115.859
           0        tcp     0    18         85.6517            118.324
           0        tcp     0    18         86.6627            97.2269
           0        tcp     0    18         87.6955            99.1535
           0        tcp     0    18         88.7354            102.411
           0        tcp     0    18         89.7413            118.079
           0        tcp     0    18         90.7647            104.062
           0        tcp     0    18         91.7672            118.496
           0        tcp     0    18         92.8074            110.249
           0        tcp     0    18         93.8563            93.7278
           0        tcp     0    18         94.8755            116.538
           0        tcp     0    18         95.9303            112.617
           0        tcp     0    18         96.9951            92.3219
           0        tcp     0    18         98.0203            111.863
           0        tcp     0    18         99.0447            99.9692
           0        tcp     0    18          100.11            103.813
           0        tcp     0    18         101.127            108.701
           0        tcp     0    18         102.176            113.298
           0        tcp     0    18         103.182            113.971
           0        tcp     0    18         104.204            96.1621
           0        tcp     0    18         105.223            112.627
           0        tcp     0    18         106.223            114.606
           0        tcp     0    18         107.232            113.722
           0        tcp     0    18         108.252             92.323
           0        tcp     0    18         109.269             112.77
           0        tcp     0    18         110.323            108.836
           0        tcp     0    18         111.384            100.397
           0        tcp     0    18         112.399            108.942
           0        tcp     0    18         113.421            112.255
           0        tcp     0    18         114.444            92.0449
           0        tcp     0    18         115.454            93.3192
           0        tcp     0    18         116.507            108.921
           0        tcp     0    18         117.517            101.342
           0        tcp     0    18         118.553            114.663
           0        tcp     0    18         119.601            113.341
           0        tcp     0    18          120.66            123.797
           0        tcp     0    18         121.691            99.3387
           0        tcp     0    18         122.812              102.3
           0        tcp     0    18         123.878            103.694
           0        tcp     0    18         124.968             105.22
           0        tcp     0    18         125.976              117.9
           0        tcp     0    18         127.119              75.22
           0        tcp     0    18         128.142             132.11
           0        tcp     0    18         129.161            84.4777
           0        tcp     0    18         130.167            105.838
           0        tcp     0    18         131.183            96.7605
           0        tcp     0    18         132.185            110.306
           0        tcp     0    18           133.2            109.023
           0        tcp     0    18         134.269            91.9534
           0        tcp     0    18         135.277            101.588
           0        tcp     0    18         136.291            88.8603
           0        tcp     0    18         137.317            107.792
           0        tcp     0    18         138.418            92.9828
           0        tcp     0    18         139.424            109.936
           0        tcp     0    18         140.431             89.532
           0        tcp     0    18         141.443            105.141
           0        tcp     0    18         142.445            94.0181
           0        tcp     0    18         143.474            115.514
           0        tcp     0    18         144.502            111.574
           0        tcp     0    18         145.522            108.424
           0        tcp     0    18         146.522            110.587
           0        tcp     0    18         147.565            113.888
           0        tcp     0    18         148.565            106.437
           0        tcp     0    18         149.588            116.175
           0        tcp     0    18         150.616            111.573
           0        tcp     0    18         151.625            117.636
           0        tcp     0    18         152.631            97.7558
           0        tcp     0    18         153.768            97.2808
           0        tcp     0    18         154.802            102.969
           0        tcp     0    18          155.84            114.473
           0        tcp     0    18          156.85            117.599
           0        tcp     0    18          157.85            73.7127
           0        tcp     0    18         158.873            96.0665
           0        tcp     0    18         159.893            116.461
           0        tcp     0    18         160.943            97.5685
           0        tcp     0    18         161.969            119.756
           0        tcp     0    18         162.978            113.623
           0        tcp     0    18         164.056            41.8221
           0        tcp     0    18          165.07            80.7464
           0        tcp     0    18         166.135            107.715
           0        tcp     0    18         167.164            91.5519
           0        tcp     0    18         168.191            115.647
           0        tcp     0    18         169.261            91.8521
           0        tcp     0    18         170.313            116.857
           0        tcp     0    18         171.356            109.885
           0        tcp     0    18         172.357            98.2638
           0        tcp     0    18         173.398            94.4357
           0        tcp     0    18         174.405            113.921
           0        tcp     0    18          175.41            114.068
           0        tcp     0    18         176.432            112.252
           0        tcp     0    18         177.553             94.937
           0        tcp     0    18         178.559            109.938
           0        tcp     0    18         179.563            122.403
           0        tcp     0    18          180.57            89.5346
           0        tcp     0    18         181.574            122.411
           0        tcp     0    18         182.628            81.5555
           0        tcp     0    18         183.654            107.835
           0        tcp     0    18         184.674            108.394
           0        tcp     0    18         185.687            117.294
           0        tcp     0    18         186.732            86.1826
           0        tcp     0    18          187.77            102.679
           0        tcp     0    18         188.782            109.274
           0        tcp     0    18         189.807            115.817
           0        tcp     0    18         190.813            114.062
           0        tcp     0    18         191.833            116.419
           0        tcp     0    18         192.879            101.826
           0        tcp     0    18         193.884            101.918
           0        tcp     0    18          194.89            118.029
           0        tcp     0    18         195.926            98.8761
           0        tcp     0    18         196.937            117.472
           0        tcp     0    18         197.962            99.9137
           0        tcp     0    18         198.981            116.572
           0        tcp     0    18          199.99            97.4299
           0        tcp     0    18         201.016            91.8175
           0        tcp     0    18         202.073            108.469
           0        tcp     0    18         203.074            118.647
           0        tcp     0    18         204.099            111.963
           0        tcp     0    18         205.099            81.8642
           0        tcp     0    18         206.137            90.8095
           0        tcp     0    18         207.155            112.621
           0        tcp     0    18         208.197            110.035
           0        tcp     0    18         209.219            112.207
           0        tcp     0    18         210.229            97.3769
           0        tcp     0    18         211.275            97.8483
           0        tcp     0    18           212.3            111.929
           0        tcp     0    18         213.311            105.306
           0        tcp     0    18         214.361            97.5933
           0        tcp     0    18         215.361            110.515
           0        tcp     0    18         216.375            101.011
           0        tcp     0    18         217.411             114.63
           0        tcp     0    18         218.447            114.702
           0        tcp     0    18         219.458            105.295
           0        tcp     0    18         220.568            103.394
           0        tcp     0    18          221.58            117.369
           0        tcp     0    18         222.593            97.0131
           0        tcp     0    18         223.609            108.809
           0        tcp     0    18         224.717            103.508
           0        tcp     0    18         225.783            107.574
           0        tcp     0    18         226.917            104.802
           0        tcp     0    18         227.944            91.7088
           0        tcp     0    18         228.963            112.521
           0        tcp     0    18         229.975            93.1473
           0        tcp     0    18             231            103.864
           0        tcp     0    18         232.019            112.592
           0        tcp     0    18         233.037             116.69
           0        tcp     0    18         234.085             97.683
           0        tcp     0    18         235.091            113.976
           0        tcp     0    18          236.12            103.495
           0        tcp     0    18         237.143             120.18
           0        tcp     0    18         238.185              98.28
           0        tcp     0    18         239.194            109.526
           0        tcp     0    18         240.207            101.137
           0        tcp     0    18         241.264            104.593
           0        tcp     0    18         242.341            95.0576
           0        tcp     0    18         243.385            113.845
           0        tcp     0    18         244.399            113.119
           0        tcp     0    18         245.401            110.348
           0        tcp     0    18         246.501            104.219
           0        tcp     0    18         247.517            96.8055
           0        tcp     0    18          248.53            121.326
           0        tcp     0    18         249.537             89.437
           0        tcp     0    18          250.56             112.09
           0        tcp     0    18         251.588            103.677
           0        tcp     0    18         252.638            109.182
           0        tcp     0    18         253.648            109.495
           0        tcp     0    18         254.711            115.563
           0        tcp     0    18         255.724            117.298
           0        tcp     0    18         256.782            104.557
           0        tcp     0    18          257.83            97.6792
           0        tcp     0    18         258.836            105.898
           0        tcp     0    18         259.844            105.606
           0        tcp     0    18         260.863            116.621
           0        tcp     0    18         261.877            113.022
           0        tcp     0    18         262.924             93.929
           0        tcp     0    18         263.928            110.147
           0        tcp     0    18         264.937            97.4005
           0        tcp     0    18         265.954             104.75
           0        tcp     0    18         266.971            104.669
           0        tcp     0    18         267.977            89.6325
           0        tcp     0    18         268.996            104.499
           0        tcp     0    18         270.013            108.785
           0        tcp     0    18         271.064            105.133
           0        tcp     0    18         272.078            113.166
           0        tcp     0    18          273.08            106.305
           0        tcp     0    18         274.094            121.181
           0        tcp     0    18         275.108            109.025
           0        tcp     0    18         276.221            25.7722
           0        tcp     0    18         277.224            81.6628
           0        tcp     0    18         278.235            105.308
           0        tcp     0    18         279.327            105.047
           0        tcp     0    18         280.367            102.379
           0        tcp     0    18         281.369            106.338
           0        tcp     0    18         282.418            93.6998
           0        tcp     0    18          283.43            117.309
           0        tcp     0    18         284.441            113.434
           0        tcp     0    18         285.444             93.944
           0        tcp     0    18         286.467            108.066
           0        tcp     0    18         287.485            120.706
           0        tcp     0    18         288.495            101.405
           0        tcp     0    18         289.517              112.3
           0        tcp     0    18         290.566             105.35
           0        tcp     0    18         291.609            102.165
           0        tcp     0    18         292.627            112.654
           0        tcp     0    18          293.76            90.3633
           0        tcp     0    18         294.814            101.056
           0        tcp     0    18         295.825            113.361
           0        tcp     0    18         296.907            106.007
           0        tcp     0    18         297.943            118.696
           0        tcp     0    18         298.953            113.476



--- Hop Node Number:20 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    19         2.00999            68.9434
           0        tcp     0    19         3.01683             109.84
           0        tcp     0    19         4.03462            112.683
           0        tcp     0    19         5.04201            113.846
           0        tcp     0    19         6.05828            92.7003
           0        tcp     0    19         7.09057            115.069
           0        tcp     0    19          8.1099            112.513
           0        tcp     0    19         9.11683            101.695
           0        tcp     0    19         10.1173            114.632
           0        tcp     0    19         11.1182            90.0335
           0        tcp     0    19         12.1389            100.321
           0        tcp     0    19         13.1451            109.916
           0        tcp     0    19         14.2282            102.108
           0        tcp     0    19         15.2357            85.3684
           0        tcp     0    19         16.2637            107.585
           0        tcp     0    19         17.3743            99.5784
           0        tcp     0    19         18.3868            113.269
           0        tcp     0    19         19.3995            117.295
           0        tcp     0    19         20.4148            116.992
           0        tcp     0    19         21.4493            95.0326
           0        tcp     0    19         22.4746             99.873
           0        tcp     0    19          23.503            111.516
           0        tcp     0    19         24.5631            112.048
           0        tcp     0    19         25.5716            109.661
           0        tcp     0    19          26.579            113.849
           0        tcp     0    19          27.702            87.5354
           0        tcp     0    19         28.7044             110.33
           0        tcp     0    19         29.7212            108.768
           0        tcp     0    19         30.7232            94.0175
           0        tcp     0    19         31.7363            109.164
           0        tcp     0    19         32.7363            114.687
           0        tcp     0    19         33.7614            111.875
           0        tcp     0    19         34.7976            98.8259
           0        tcp     0    19         35.8293            115.138
           0        tcp     0    19         36.9143            109.476
           0        tcp     0    19         37.9375            120.094
           0        tcp     0    19         39.0005            111.743
           0        tcp     0    19         40.0592            108.327
           0        tcp     0    19         41.1169            100.687
           0        tcp     0    19         42.1328            100.798
           0        tcp     0    19         43.1587            107.801
           0        tcp     0    19         44.1996            114.119
           0        tcp     0    19         45.3036            85.3312
           0        tcp     0    19         46.3107            101.679
           0        tcp     0    19         47.3173            118.008
           0        tcp     0    19         48.3623             105.83
           0        tcp     0    19         49.4173            112.586
           0        tcp     0    19         50.4472            115.333
           0        tcp     0    19         51.4774            115.308
           0        tcp     0    19         52.5126            102.874
           0        tcp     0    19         53.5282            116.955
           0        tcp     0    19         54.5953            88.2873
           0        tcp     0    19         55.6652            103.361
           0        tcp     0    19         56.6806            125.049
           0        tcp     0    19         57.7271            113.511
           0        tcp     0    19         58.7314             118.27
           0        tcp     0    19         59.7616            95.4227
           0        tcp     0    19         60.8311            91.9149
           0        tcp     0    19         61.8536            112.171
           0        tcp     0    19         62.8601             101.74
           0        tcp     0    19         63.8859            115.793
           0        tcp     0    19         64.8957            109.517
           0        tcp     0    19         65.9065            121.563
           0        tcp     0    19         66.9424            110.721
           0        tcp     0    19          68.015            110.744
           0        tcp     0    19         69.0401            95.8952
           0        tcp     0    19         70.0633            116.091
           0        tcp     0    19         71.0742            109.394
           0        tcp     0    19         72.0816             93.522
           0        tcp     0    19         73.0964            92.8339
           0        tcp     0    19         74.0975            85.9156
           0        tcp     0    19         75.1095            109.288
           0        tcp     0    19         76.1835            102.971
           0        tcp     0    19         77.2301             109.58
           0        tcp     0    19         78.2542            119.983
           0        tcp     0    19         79.3169            100.222
           0        tcp     0    19         80.3235            113.925
           0        tcp     0    19         81.3809             96.847
           0        tcp     0    19         82.4565            106.626
           0        tcp     0    19          83.461            118.257
           0        tcp     0    19         84.4757            113.023
           0        tcp     0    19          85.501             115.85
           0        tcp     0    19         86.5016            106.431
           0        tcp     0    19         87.5487            105.621
           0        tcp     0    19         88.5938            109.738
           0        tcp     0    19         89.5943            126.906
           0        tcp     0    19          90.616            104.234
           0        tcp     0    19         91.6264            93.2413
           0        tcp     0    19         92.6799            128.303
           0        tcp     0    19         93.6985            108.577
           0        tcp     0    19         94.7399            110.125
           0        tcp     0    19         95.7954            108.659
           0        tcp     0    19          96.812            120.876
           0        tcp     0    19         97.8283            92.6921
           0        tcp     0    19         98.8427            96.9128
           0        tcp     0    19         99.8451            114.413
           0        tcp     0    19         100.866            104.306
           0        tcp     0    19         101.876            89.2458
           0        tcp     0    19         102.929            85.5743
           0        tcp     0    19         103.974            98.0199
           0        tcp     0    19         105.009            79.1491
           0        tcp     0    19         106.026            100.629
           0        tcp     0    19         107.046            112.452
           0        tcp     0    19         108.063            104.746
           0        tcp     0    19         109.092            111.442
           0        tcp     0    19         110.096            114.265
           0        tcp     0    19         111.128            91.2783
           0        tcp     0    19         112.147            104.474
           0        tcp     0    19         113.164            104.691
           0        tcp     0    19         114.263            104.385
           0        tcp     0    19         115.283            96.3257
           0        tcp     0    19         116.305            108.288
           0        tcp     0    19         117.316            105.274
           0        tcp     0    19          118.35            99.0802
           0        tcp     0    19         119.407            93.0322
           0        tcp     0    19         120.442            114.733
           0        tcp     0    19          121.47            91.6554
           0        tcp     0    19         122.552            87.0593
           0        tcp     0    19          123.58             107.52
           0        tcp     0    19         124.611            107.297
           0        tcp     0    19         125.615             89.724
           0        tcp     0    19         126.633            108.687
           0        tcp     0    19         127.684            109.151
           0        tcp     0    19         128.699            112.975
           0        tcp     0    19         129.699            110.576
           0        tcp     0    19         130.703            118.297
           0        tcp     0    19         131.828            94.6323
           0        tcp     0    19         132.832            110.152
           0        tcp     0    19         133.834            114.494
           0        tcp     0    19         134.837            93.9673
           0        tcp     0    19         135.894            92.9357
           0        tcp     0    19         136.951            104.716
           0        tcp     0    19         137.956            101.887
           0        tcp     0    19         138.984            107.526
           0        tcp     0    19          140.01            103.801
           0        tcp     0    19         141.024            109.076
           0        tcp     0    19         142.032            105.598
           0        tcp     0    19         143.068            114.668
           0        tcp     0    19         144.085            108.741
           0        tcp     0    19         145.096            113.467
           0        tcp     0    19         146.148            116.875
           0        tcp     0    19          147.16            97.0886
           0        tcp     0    19         148.162            118.567
           0        tcp     0    19         149.179            96.6471
           0        tcp     0    19         150.186            93.5475
           0        tcp     0    19         151.219            103.063
           0        tcp     0    19          152.26            114.113
           0        tcp     0    19         153.271            109.434
           0        tcp     0    19         154.304            114.982
           0        tcp     0    19         155.366            92.5425
           0        tcp     0    19         156.383            108.765
           0        tcp     0    19         157.438            93.1533
           0        tcp     0    19         158.464            99.8533
           0        tcp     0    19          159.47            109.962
           0        tcp     0    19         160.491            112.234
           0        tcp     0    19         161.519            99.6619
           0        tcp     0    19         162.527            93.4108
           0        tcp     0    19         163.533            101.807
           0        tcp     0    19         164.569            98.8905
           0        tcp     0    19         165.579            113.505
           0        tcp     0    19         166.608            111.523
           0        tcp     0    19         167.652            109.761
           0        tcp     0    19         168.658            89.6315
           0        tcp     0    19         169.659            94.1356
           0        tcp     0    19          170.69            79.4159
           0        tcp     0    19          171.69            106.463
           0        tcp     0    19         172.723            103.126
           0        tcp     0    19         173.767            113.803
           0        tcp     0    19         174.774            113.903
           0        tcp     0    19         175.778            114.169
           0        tcp     0    19         176.783            110.121
           0        tcp     0    19         177.793            89.2101
           0        tcp     0    19         178.794            114.479
           0        tcp     0    19         179.831            90.9159
           0        tcp     0    19         180.889            108.395
           0        tcp     0    19          181.94            113.007
           0        tcp     0    19         182.965            115.874
           0        tcp     0    19         183.976            97.2526
           0        tcp     0    19         185.079            103.974
           0        tcp     0    19         186.086            85.4003
           0        tcp     0    19          187.15            96.2554
           0        tcp     0    19         188.202            112.874
           0        tcp     0    19         189.215            117.286
           0        tcp     0    19         190.283            103.538
           0        tcp     0    19         191.297            109.121
           0        tcp     0    19          192.31            92.9345
           0        tcp     0    19         193.327            108.744
           0        tcp     0    19         194.399            87.9428
           0        tcp     0    19         195.419            100.391
           0        tcp     0    19         196.445            107.715
           0        tcp     0    19          197.52            114.365
           0        tcp     0    19         198.534            109.028
           0        tcp     0    19         199.556            108.231
           0        tcp     0    19         200.577            108.302
           0        tcp     0    19         201.607             87.518
           0        tcp     0    19         202.627            108.397
           0        tcp     0    19          203.65            116.107
           0        tcp     0    19         204.691            102.268
           0        tcp     0    19         205.841            103.328
           0        tcp     0    19         206.857            108.847
           0        tcp     0    19         207.883            115.791
           0        tcp     0    19         208.893            101.329
           0        tcp     0    19         209.893            81.9145
           0        tcp     0    19         210.948            89.3698
           0        tcp     0    19         211.969            108.269
           0        tcp     0    19         213.013            113.832
           0        tcp     0    19         214.038            95.8296
           0        tcp     0    19         215.062            96.0806
           0        tcp     0    19         216.068            113.994
           0        tcp     0    19         217.111            109.932
           0        tcp     0    19         218.197            98.0695
           0        tcp     0    19         219.207            105.399
