2016年 06月 05日 星期日 11:26:48 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    16         107.487            119.257
           0        tcp     0    16         108.531            117.664
           0        tcp     0    16         109.605            110.601
           0        tcp     0    16         110.651            105.702
           0        tcp     0    16         111.697            109.697
           0        tcp     0    16           112.7            118.371
           0        tcp     0    16         113.704            114.261
           0        tcp     0    16         114.742            94.7231
           0        tcp     0    16         115.751            117.727
           0        tcp     0    16         116.779             111.58
           0        tcp     0    16         117.829            109.214
           0        tcp     0    16         118.872            102.112
           0        tcp     0    16         120.021            96.2425
           0        tcp     0    16         121.048            95.7361
           0        tcp     0    16         122.074            115.773
           0        tcp     0    16         123.099            115.826
           0        tcp     0    16         124.128            115.506
           0        tcp     0    16         125.181             112.77
           0        tcp     0    16           126.2            104.526
           0        tcp     0    16         127.211            109.325
           0        tcp     0    16         128.216            105.992
           0        tcp     0    16         129.229            117.336
           0        tcp     0    16         130.237            113.738
           0        tcp     0    16         131.251            113.101
           0        tcp     0    16         132.259            109.655
           0        tcp     0    16          133.26            110.577
           0        tcp     0    16         134.287            103.685
           0        tcp     0    16           135.3            117.231
           0        tcp     0    16         136.345            113.626
           0        tcp     0    16         137.406            100.438
           0        tcp     0    16         138.415            117.694
           0        tcp     0    16          139.42            101.832
           0        tcp     0    16         140.421             114.59
           0        tcp     0    16         141.433            117.416
           0        tcp     0    16         142.455            108.179
           0        tcp     0    16         143.495            110.326
           0        tcp     0    16         144.507            105.244
           0        tcp     0    16         145.508             110.42
           0        tcp     0    16         146.523            96.8485
           0        tcp     0    16         147.525            102.215
           0        tcp     0    16         148.534            117.793
           0        tcp     0    16         149.534            106.438
           0        tcp     0    16         150.534            114.669
           0        tcp     0    16         151.549             117.09
           0        tcp     0    16         152.591            113.914
           0        tcp     0    16         153.601            105.504
           0        tcp     0    16         154.668            95.9364
           0        tcp     0    16         155.696            111.559
           0        tcp     0    16         156.729            118.992
           0        tcp     0    16         157.733            110.155
           0        tcp     0    16         158.751            108.583
           0        tcp     0    16         159.763            105.324
           0        tcp     0    16         160.773            101.314
           0        tcp     0    16         161.818            113.683
           0        tcp     0    16         162.866            113.356
           0        tcp     0    16         163.874            101.545
           0        tcp     0    16         164.897             104.17
           0        tcp     0    16         165.939            102.137
           0        tcp     0    16         166.957            116.697
           0        tcp     0    16         167.997            110.317
           0        tcp     0    16         169.002            110.092
           0        tcp     0    16         170.013            113.412
           0        tcp     0    16         171.057             113.77
           0        tcp     0    16         172.077            104.395
           0        tcp     0    16         173.099            108.188
           0        tcp     0    16         174.115            120.954
           0        tcp     0    16         175.146            107.257
           0        tcp     0    16         176.166            108.474
           0        tcp     0    16         177.188            104.132
           0        tcp     0    16         178.211            116.204
           0        tcp     0    16         179.211            98.2555
           0        tcp     0    16         180.222            117.519
           0        tcp     0    16         181.228            113.935
           0        tcp     0    16         182.266            106.547
           0        tcp     0    16         183.297            95.3727
           0        tcp     0    16         184.316            120.627
           0        tcp     0    16         185.319            118.388
           0        tcp     0    16         186.346            111.703
           0        tcp     0    16         187.375             111.48
           0        tcp     0    16         188.438            96.3392
           0        tcp     0    16          189.44            122.626
           0        tcp     0    16         190.453            113.238
           0        tcp     0    16          191.48            115.615
           0        tcp     0    16         192.485            105.959
           0        tcp     0    16         193.504            108.539
           0        tcp     0    16         194.786            76.6956
           0        tcp     0    16         195.814            119.475
           0        tcp     0    16         196.835            116.338
           0        tcp     0    16         197.859            111.994
           0        tcp     0    16         198.876            108.813
           0        tcp     0    16         199.906            111.334
           0        tcp     0    16         200.926            100.345
           0        tcp     0    16         201.927            118.705
           0        tcp     0    16         202.943            120.932
           0        tcp     0    16          203.98            106.617
           0        tcp     0    16         204.995            117.069
           0        tcp     0    16         206.002            105.781
           0        tcp     0    16         207.013            105.314
           0        tcp     0    16         208.018            81.4937
           0        tcp     0    16         209.024            109.937
           0        tcp     0    16         210.035            113.475
           0        tcp     0    16         211.065             115.33
           0        tcp     0    16         212.079            109.065
           0        tcp     0    16         213.081             122.63
           0        tcp     0    16         214.099            116.631
           0        tcp     0    16         215.116            104.725
           0        tcp     0    16         216.143            111.718
           0        tcp     0    16         217.171            111.583
           0        tcp     0    16         218.194            112.054
           0        tcp     0    16         219.216            96.2341
           0        tcp     0    16         220.241            119.773
           0        tcp     0    16         221.264            112.151
           0        tcp     0    16         222.283            112.532
           0        tcp     0    16         223.286             110.34
           0        tcp     0    16         224.288            106.232
           0        tcp     0    16         225.309            96.3321
           0        tcp     0    16         226.333            111.977
           0        tcp     0    16         227.356            116.109
           0        tcp     0    16         228.359             114.28
           0        tcp     0    16         229.401            106.163
           0        tcp     0    16         230.432            103.266
           0        tcp     0    16         231.448            112.943
           0        tcp     0    16         232.516            115.019
           0        tcp     0    16         233.536            112.434
           0        tcp     0    16         234.555            108.502
           0        tcp     0    16         235.572            92.6882
           0        tcp     0    16         236.587            121.076
           0        tcp     0    16         237.596            109.617
           0        tcp     0    16         238.636             94.451
           0        tcp     0    16         239.675            114.383
           0        tcp     0    16         240.695            108.362
           0        tcp     0    16         241.709            105.102
           0        tcp     0    16         242.742            107.069
           0        tcp     0    16           243.8            108.314
           0        tcp     0    16          244.83            103.487
           0        tcp     0    16         245.842            113.259
           0        tcp     0    16         246.875            111.037
           0        tcp     0    16         247.883            109.677
           0        tcp     0    16         248.923            102.399
           0        tcp     0    16         249.976            108.922
           0        tcp     0    16         250.977            110.491
           0        tcp     0    16         252.004            91.7279
           0        tcp     0    16         253.044            114.266
           0        tcp     0    16         254.072            115.535
           0        tcp     0    16         255.113             102.31
           0        tcp     0    16         256.157            109.793
           0        tcp     0    16         257.173            117.021
           0        tcp     0    16         258.176            106.093
           0        tcp     0    16         259.179            118.486
           0        tcp     0    16         260.183            101.983
           0        tcp     0    16         261.185            98.1056
           0        tcp     0    16         262.206            124.306
           0        tcp     0    16          263.24            110.969
           0        tcp     0    16         264.264            104.006
           0        tcp     0    16         265.273            105.572
           0        tcp     0    16         266.287            104.979
           0        tcp     0    16          267.29            98.0471
           0        tcp     0    16         268.298            113.742
           0        tcp     0    16         269.327            119.391
           0        tcp     0    16         270.358            103.318
           0        tcp     0    16         271.382            111.962
           0        tcp     0    16         272.415            111.028
           0        tcp     0    16         273.416            114.596
           0        tcp     0    16         274.431            121.022
           0        tcp     0    16         275.455            104.013
           0        tcp     0    16         276.463            97.5685
           0        tcp     0    16         277.487            112.002
           0        tcp     0    16         278.513            107.732
           0        tcp     0    16         279.539            115.834
           0        tcp     0    16         280.564             111.91
           0        tcp     0    16         281.655            67.5846
           0        tcp     0    16         282.681            111.718
           0        tcp     0    16         283.711            115.391
           0        tcp     0    16         284.724            113.191
           0        tcp     0    16         285.743            112.487
           0        tcp     0    16         286.764            112.351
           0        tcp     0    16         287.772            109.701
           0        tcp     0    16         288.826            112.685
           0        tcp     0    16         289.843             76.521
           0        tcp     0    16         290.875            115.102
           0        tcp     0    16         291.943            115.148
           0        tcp     0    16          292.95             113.85
           0        tcp     0    16         293.992            98.2783
           0        tcp     0    16         295.012            116.428
           0        tcp     0    16         296.075            107.866
           0        tcp     0    16         297.078            114.356
           0        tcp     0    16         298.151            106.875
           0        tcp     0    16         299.165            109.136



--- Hop Node Number:18 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    17         2.01186             76.912
           0        tcp     0    17         3.02931            104.669
           0        tcp     0    17         4.03351            93.8138
           0        tcp     0    17         5.05734            116.019
           0        tcp     0    17         6.06853            117.469
           0        tcp     0    17         7.08922            112.364
           0        tcp     0    17          8.1042            100.889
           0        tcp     0    17         9.11318            121.786
           0        tcp     0    17         10.1377            119.936
           0        tcp     0    17         11.1447            113.896
           0        tcp     0    17         12.1955             109.14
           0        tcp     0    17         13.2144            108.538
           0        tcp     0    17         14.2372            108.129
           0        tcp     0    17          15.254            112.799
           0        tcp     0    17         16.2833            107.441
           0        tcp     0    17         17.4273            78.7722
           0        tcp     0    17         18.4615            106.931
           0        tcp     0    17         19.4865            111.889
           0        tcp     0    17         20.5368            109.201
           0        tcp     0    17         21.5624            115.818
           0        tcp     0    17         22.5875            107.876
           0        tcp     0    17         23.5891            98.1532
           0        tcp     0    17         24.6352            117.465
           0        tcp     0    17         25.6419             113.92
           0        tcp     0    17         26.6497            113.806
           0        tcp     0    17         27.6956            109.651
           0        tcp     0    17         28.7256            111.342
           0        tcp     0    17         29.7309            110.016
           0        tcp     0    17         30.7621            71.4955
           0        tcp     0    17         31.7629            114.601
           0        tcp     0    17         32.7753            113.274
           0        tcp     0    17         33.8024            107.674
           0        tcp     0    17         34.8439            110.121
           0        tcp     0    17         35.8457            106.302
           0        tcp     0    17         36.8616            100.804
           0        tcp     0    17         37.8889             111.64
           0        tcp     0    17         38.9191            95.4206
           0        tcp     0    17         39.9646            117.527
           0        tcp     0    17         40.9702            97.7612
           0        tcp     0    17         41.9919            116.256
           0        tcp     0    17         43.0183            111.739
           0        tcp     0    17         44.0342            116.927
           0        tcp     0    17         45.0707              106.7
           0        tcp     0    17         46.0722            89.9714
           0        tcp     0    17         47.1009            119.454
           0        tcp     0    17         48.1124            117.441
           0        tcp     0    17         49.1243            109.286
           0        tcp     0    17         50.1357            105.302
           0        tcp     0    17         51.1409            110.013
           0        tcp     0    17          52.145            110.137
           0        tcp     0    17         53.1735             95.586
           0        tcp     0    17         54.1903            120.845
           0        tcp     0    17         55.1986            109.681
           0        tcp     0    17         56.2705            106.997
           0        tcp     0    17         57.3032            107.088
           0        tcp     0    17         58.3385            110.783
           0        tcp     0    17         59.3629            111.956
           0        tcp     0    17         60.3792            104.783
           0        tcp     0    17         61.3912             105.24
           0        tcp     0    17         62.4019            113.474
           0        tcp     0    17         63.4316            99.4386
           0        tcp     0    17         64.4425            76.9844
           0        tcp     0    17         65.4519            117.677
           0        tcp     0    17         66.4778            107.803
           0        tcp     0    17         67.4912            105.093
           0        tcp     0    17         68.5159            115.919
           0        tcp     0    17           69.53            117.135
           0        tcp     0    17         70.5793            109.294
           0        tcp     0    17         71.6185            102.485
           0        tcp     0    17          72.631            109.226
           0        tcp     0    17         73.6334            122.581
           0        tcp     0    17         74.6422            113.689
           0        tcp     0    17         75.6612            112.545
           0        tcp     0    17         76.6766            108.918
           0        tcp     0    17          77.706            111.408
           0        tcp     0    17         78.7135            109.774
           0        tcp     0    17         79.7163            69.4353
           0        tcp     0    17         80.7453            87.5737
           0        tcp     0    17         81.7545              117.7
           0        tcp     0    17         82.7805            115.779
           0        tcp     0    17         83.8191            114.369
           0        tcp     0    17         84.8268            117.874
           0        tcp     0    17         85.8634             106.69
           0        tcp     0    17         86.8955            115.087
           0        tcp     0    17         87.9238            95.5947
           0        tcp     0    17         88.9547            79.4625
           0        tcp     0    17          89.958            114.315
           0        tcp     0    17         91.0067            109.358
           0        tcp     0    17         92.0133            113.947
           0        tcp     0    17         93.0184             97.802
           0        tcp     0    17         94.0605            121.841
           0        tcp     0    17         95.0778            112.738
           0        tcp     0    17          96.082            101.979
           0        tcp     0    17         97.1124            119.251
           0        tcp     0    17         98.1317            112.512
           0        tcp     0    17         99.1584            107.724
           0        tcp     0    17         100.165            109.884
           0        tcp     0    17         101.185            100.369
           0        tcp     0    17         102.186              118.7
           0        tcp     0    17         103.189            114.332
           0        tcp     0    17         104.205             112.87
           0        tcp     0    17         105.232            107.641
           0        tcp     0    17         106.243            105.349
           0        tcp     0    17         107.255            93.0709
           0        tcp     0    17         108.286            123.181
           0        tcp     0    17         109.302            112.923
           0        tcp     0    17         110.309            109.763
           0        tcp     0    17         111.315            110.025
           0        tcp     0    17          112.32             109.96
           0        tcp     0    17          113.36            102.446
           0        tcp     0    17         114.392             119.04
           0        tcp     0    17         115.417            115.899
           0        tcp     0    17         116.437             104.43
           0        tcp     0    17         117.507            99.5452
           0        tcp     0    17         118.509            118.478
           0        tcp     0    17         119.533            116.029
           0        tcp     0    17         120.537            97.8673
           0        tcp     0    17         121.581             117.73
           0        tcp     0    17         122.618             106.71
           0        tcp     0    17         123.624            97.6549
           0        tcp     0    17         124.628            122.463
           0        tcp     0    17         125.633            114.048
           0        tcp     0    17         126.645            113.335
           0        tcp     0    17         127.771            98.2607
           0        tcp     0    17         128.795            115.956
           0        tcp     0    17         129.804            113.652
           0        tcp     0    17         130.832            107.602
           0        tcp     0    17         131.856            103.988
           0        tcp     0    17         132.867            109.369
           0        tcp     0    17         133.906            94.6447
           0        tcp     0    17         134.913            113.865
           0        tcp     0    17         135.929            112.941
           0        tcp     0    17         136.932            110.238
           0        tcp     0    17         137.946            104.998
           0        tcp     0    17         138.953            105.778
           0        tcp     0    17         139.954             102.26
           0        tcp     0    17             141            113.599
           0        tcp     0    17         142.035            114.729
           0        tcp     0    17         143.094            104.495
           0        tcp     0    17         144.106            109.248
           0        tcp     0    17         145.156            120.956
           0        tcp     0    17         146.177            108.265
           0        tcp     0    17         147.177            102.367
           0        tcp     0    17         148.209            115.184
           0        tcp     0    17         149.229            116.407
           0        tcp     0    17         150.234                106
           0        tcp     0    17         151.235            102.278
           0        tcp     0    17         152.237            118.532
           0        tcp     0    17         153.242            114.121
           0        tcp     0    17         154.262            112.434
           0        tcp     0    17         155.291            111.441
           0        tcp     0    17         156.321            111.339
           0        tcp     0    17         157.354            107.141
           0        tcp     0    17         158.396            110.037
           0        tcp     0    17         159.442            105.725
           0        tcp     0    17         160.458            104.774
           0        tcp     0    17         161.483            123.876
           0        tcp     0    17         162.518            114.789
           0        tcp     0    17         163.522            114.301
           0        tcp     0    17          164.53            113.717
           0        tcp     0    17         165.568            98.6685
           0        tcp     0    17         166.597            99.4908
           0        tcp     0    17         167.618            116.304
           0        tcp     0    17         168.645            119.711
           0        tcp     0    17         169.669            111.971
           0        tcp     0    17         170.702            111.102
           0        tcp     0    17         171.706            106.007
           0        tcp     0    17         172.725            108.496
           0        tcp     0    17         173.726            98.2966
           0        tcp     0    17         174.734            113.719
           0        tcp     0    17         175.756            96.2358
           0        tcp     0    17         176.763            117.912
           0        tcp     0    17         177.778             100.87
           0        tcp     0    17         178.803            111.947
           0        tcp     0    17         179.809            113.953
           0        tcp     0    17         180.816            113.878
           0        tcp     0    17         181.833            112.731
           0        tcp     0    17         182.865            99.2421
           0        tcp     0    17         183.898            99.1334
           0        tcp     0    17         184.905            109.808
           0        tcp     0    17         185.911            114.036
           0        tcp     0    17         186.939            107.582
           0        tcp     0    17         187.941            94.0187
           0        tcp     0    17         188.969            119.504
           0        tcp     0    17         189.971            118.588
           0        tcp     0    17         190.975            114.255
           0        tcp     0    17         192.002            111.692
           0        tcp     0    17          193.01            105.662
           0        tcp     0    17         194.043            99.1225
           0        tcp     0    17         195.071             115.48
           0        tcp     0    17         196.107            102.836
           0        tcp     0    17         197.113            118.108
           0        tcp     0    17         198.116            114.257
           0        tcp     0    17         199.163            109.603
           0        tcp     0    17         200.173            113.557
           0        tcp     0    17         201.181            101.569
           0        tcp     0    17         202.218            102.651
           0        tcp     0    17         203.244            115.762
           0        tcp     0    17         204.273            111.536
           0        tcp     0    17         205.273            118.746
           0        tcp     0    17         206.291             112.66
           0        tcp     0    17         207.309            108.641
           0        tcp     0    17         208.312             106.21
           0        tcp     0    17         209.312            114.658
           0        tcp     0    17         210.315             118.45
           0        tcp     0    17         211.381            107.509
           0        tcp     0    17         212.407            103.805
           0        tcp     0    17         213.418            105.423
           0        tcp     0    17         214.444            103.789
           0        tcp     0    17         215.476            111.097
           0        tcp     0    17         216.484            117.791
           0        tcp     0    17          217.51            103.823
           0        tcp     0    17         218.539            107.476
           0        tcp     0    17         219.566            103.676
           0        tcp     0    17         220.609            113.929
           0        tcp     0    17         221.631            108.252
           0        tcp     0    17         222.647            104.743
           0        tcp     0    17         223.677            103.426
           0        tcp     0    17         224.683            113.967
           0        tcp     0    17         225.686            114.422
           0        tcp     0    17         226.711            111.854
           0        tcp     0    17         227.732            104.304
           0        tcp     0    17         228.752            100.374
           0        tcp     0    17         229.786             118.89
           0        tcp     0    17         230.794             113.76
           0        tcp     0    17          231.81            108.852
           0        tcp     0    17         232.838            95.6614
           0        tcp     0    17         233.876            114.335
           0        tcp     0    17         234.899            116.142
           0        tcp     0    17         235.918            112.543
           0        tcp     0    17         236.949            107.282
           0        tcp     0    17         237.985            94.8549
           0        tcp     0    17         238.999            113.155
           0        tcp     0    17          240.04            114.074
           0        tcp     0    17         241.047              101.7
           0        tcp     0    17         242.052            110.036
           0        tcp     0    17         243.076            92.0419
           0        tcp     0    17         244.149            114.452
           0        tcp     0    17         245.184             110.87
           0        tcp     0    17         246.186            110.352
           0        tcp     0    17          247.19            102.003
           0        tcp     0    17         248.201            117.532
           0        tcp     0    17         249.217             108.81
           0        tcp     0    17         250.237            108.451
           0        tcp     0    17         251.265            107.528
           0        tcp     0    17         252.281             112.87
           0        tcp     0    17         253.303            100.252
           0        tcp     0    17         254.327            115.926
           0        tcp     0    17         255.331            114.263
           0        tcp     0    17         256.348            108.713
           0        tcp     0    17         257.394            109.667
           0        tcp     0    17         258.414            108.445
           0        tcp     0    17         259.422            105.642
           0        tcp     0    17         260.454            103.245
           0        tcp     0    17         261.463              109.6
           0        tcp     0    17         262.474            101.208
           0        tcp     0    17         263.499            115.936
           0        tcp     0    17         264.501            110.324
           0        tcp     0    17         265.513            101.262
           0        tcp     0    17         266.529            112.831
           0        tcp     0    17         267.552            112.162
           0        tcp     0    17         268.561            117.622
           0        tcp     0    17         269.569            109.762
           0        tcp     0    17         270.585            108.887
           0        tcp     0    17         271.616            95.3261
           0        tcp     0    17         272.634             112.67
           0        tcp     0    17         273.664            115.285
           0        tcp     0    17         274.699            106.886
           0        tcp     0    17         275.744            105.836
           0        tcp     0    17         276.766              116.2
           0        tcp     0    17         277.772            69.1985
           0        tcp     0    17         278.789            112.856
           0        tcp     0    17         279.799            117.529
           0        tcp     0    17         280.817            108.644
           0        tcp     0    17         281.844            99.7386
           0        tcp     0    17         282.857            117.208
           0        tcp     0    17         283.878            112.338
           0        tcp     0    17          284.88            110.422
           0        tcp     0    17         285.886            109.878
           0        tcp     0    17          286.89            110.213
           0        tcp     0    17         287.909            96.4364
           0        tcp     0    17          288.91            118.648
           0        tcp     0    17         289.914            114.252
           0        tcp     0    17         290.919            105.982
           0        tcp     0    17         291.937            112.691
           0        tcp     0    17          292.95            101.009
           0        tcp     0    17         293.956            97.7543
           0        tcp     0    17         294.971            117.031
           0        tcp     0    17         296.001            115.334
           0        tcp     0    17         297.023             112.22
           0        tcp     0    17         298.045            104.229
           0        tcp     0    17         299.054            101.484



--- Hop Node Number:19 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    18         2.01892            68.3392
           0        tcp     0    18         3.03081            101.196
           0        tcp     0    18         4.03964             93.384
           0        tcp     0    18         5.04378            114.214
           0        tcp     0    18         6.07629             107.11
           0        tcp     0    18         7.11914            106.048
           0        tcp     0    18         8.14163            116.171
           0        tcp     0    18         9.15806            108.804
           0        tcp     0    18         10.2111            105.024
           0        tcp     0    18         11.2347            96.0374
           0        tcp     0    18          12.249            117.103
           0        tcp     0    18         13.2716            112.152
           0        tcp     0    18         14.2728            110.467
           0        tcp     0    18         15.3012            95.5877
           0        tcp     0    18         16.3069            114.031
           0        tcp     0    18         17.3238            116.812
           0        tcp     0    18          18.334            109.483
           0        tcp     0    18         19.3626            111.498
           0        tcp     0    18         20.3657            106.159
           0        tcp     0    18         21.3735            109.737
           0        tcp     0    18         22.3943             100.32
           0        tcp     0    18         23.4237            111.411
           0        tcp     0    18         24.4383            109.003
           0        tcp     0    18         25.4757            110.544
           0        tcp     0    18         26.5211            105.793
           0        tcp     0    18         27.5438            104.132
           0        tcp     0    18         28.5741            107.346
           0        tcp     0    18         29.6465            87.8475
           0        tcp     0    18         30.6771            103.328
           0        tcp     0    18         31.7023            115.863
           0        tcp     0    18          32.715            109.206
           0        tcp     0    18          33.738            112.111
           0        tcp     0    18         34.7793             98.341
           0        tcp     0    18         35.7801            114.598
           0        tcp     0    18         36.8143            106.931
           0        tcp     0    18         37.8246            109.462
           0        tcp     0    18         38.8306            114.012
           0        tcp     0    18         39.8636            107.054
           0        tcp     0    18           40.88             100.75
           0        tcp     0    18         41.9219            98.2776
           0        tcp     0    18         42.9366            108.996
           0        tcp     0    18         43.9396            110.263
           0        tcp     0    18         44.9736            106.947
           0        tcp     0    18         45.9992            95.8538
           0        tcp     0    18         47.0017             118.49
           0        tcp     0    18         48.0452            113.832
           0        tcp     0    18         49.0615            112.844
           0        tcp     0    18         50.0678            109.899
           0        tcp     0    18         51.0918            112.008
           0        tcp     0    18         52.1063            100.936
           0        tcp     0    18          53.118            113.363
           0        tcp     0    18         54.1602            110.041
           0        tcp     0    18         55.1668             109.87
           0        tcp     0    18         56.1789            97.1242
           0        tcp     0    18          57.191            113.321
           0        tcp     0    18         58.2049            117.153
           0        tcp     0    18         59.2163            109.342
           0        tcp     0    18         60.2352             108.54
           0        tcp     0    18         61.3028            92.0825
           0        tcp     0    18         62.3202            116.754
           0        tcp     0    18         63.3243            114.218
           0        tcp     0    18         64.3518            107.635
           0        tcp     0    18         65.3702            100.542
           0        tcp     0    18         66.3794            113.649
           0        tcp     0    18         67.4022            112.125
           0        tcp     0    18         68.4164            113.087
           0        tcp     0    18         69.4483            111.143
           0        tcp     0    18         70.4524             110.14
           0        tcp     0    18         71.4614            97.4253
           0        tcp     0    18         72.4703            117.742
           0        tcp     0    18         73.4718            114.509
           0        tcp     0    18         74.4934            112.272
           0        tcp     0    18         75.4961            102.116
           0        tcp     0    18         76.5621            107.594
           0        tcp     0    18         77.5685            97.6787
           0        tcp     0    18         78.5715            98.0109
           0        tcp     0    18         79.5923             112.35
           0        tcp     0    18         80.6302            110.497
           0        tcp     0    18         81.6533            108.092
           0        tcp     0    18         82.6534            110.586
           0        tcp     0    18         83.6684            96.8458
           0        tcp     0    18         84.6875             116.56
           0        tcp     0    18         85.7075            112.438
           0        tcp     0    18         86.7169            109.564
           0        tcp     0    18          87.732            104.912
           0        tcp     0    18         88.7447            113.244
           0        tcp     0    18         89.7514            89.5131
           0        tcp     0    18         90.7709            116.512
           0        tcp     0    18         91.7781             113.87
           0        tcp     0    18         92.7917             109.11
           0        tcp     0    18         93.8258            114.867
           0        tcp     0    18         94.8273            110.424
           0        tcp     0    18         95.8809            77.7552
           0        tcp     0    18         96.8819            106.384
           0        tcp     0    18         97.9151            118.933
           0        tcp     0    18         98.9203            110.019
           0        tcp     0    18         99.9461            115.803
           0        tcp     0    18         100.982            63.2603
           0        tcp     0    18         101.991            85.2493
           0        tcp     0    18         102.992            114.585
           0        tcp     0    18         104.031            114.373
           0        tcp     0    18         105.037            109.922
           0        tcp     0    18         106.084            105.626
           0        tcp     0    18           107.1            104.808
           0        tcp     0    18         108.109            81.1923
           0        tcp     0    18         109.121            117.317
           0        tcp     0    18         110.126            106.003
           0        tcp     0    18         111.141            112.992
           0        tcp     0    18         112.168            115.646
           0        tcp     0    18         113.194            99.8158
           0        tcp     0    18         114.208             96.892
           0        tcp     0    18         115.229            112.409
           0        tcp     0    18         116.242            113.178
           0        tcp     0    18         117.248            105.855
           0        tcp     0    18         118.256            113.837
           0        tcp     0    18         119.315            100.522
           0        tcp     0    18         120.334            108.544
           0        tcp     0    18         121.566            76.4792
           0        tcp     0    18         122.579            105.137
           0        tcp     0    18         123.605            119.711
           0        tcp     0    18          124.65            109.764
           0        tcp     0    18         125.662            109.304
           0        tcp     0    18         126.669            105.733
           0        tcp     0    18         127.712            98.1685
           0        tcp     0    18         128.716            118.354
           0        tcp     0    18         129.725            117.643
           0        tcp     0    18         130.801            102.844
           0        tcp     0    18         131.847            101.754
           0        tcp     0    18         132.855             121.96
           0        tcp     0    18         133.886            111.195
           0        tcp     0    18         134.894            113.862
           0        tcp     0    18         135.908            100.898
           0        tcp     0    18          136.92            105.283
           0        tcp     0    18         137.931            109.433
           0        tcp     0    18         138.946            112.993
           0        tcp     0    18         139.961            108.877
           0        tcp     0    18          140.97            97.4583
           0        tcp     0    18         141.994            83.9944
           0        tcp     0    18          143.03            114.708
           0        tcp     0    18         144.045            112.908
           0        tcp     0    18         145.052            113.975
           0        tcp     0    18         146.071             104.44
           0        tcp     0    18         147.109            106.617
           0        tcp     0    18         148.175             96.045
           0        tcp     0    18         149.182            113.876
           0        tcp     0    18          150.21            111.587
           0        tcp     0    18         151.235            103.874
           0        tcp     0    18         152.265            107.335
           0        tcp     0    18         153.283            116.677
           0        tcp     0    18         154.286            110.328
           0        tcp     0    18         155.293            109.811
