2016年 05月 31日 星期二 18:56:23 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         162.311            115.898
           0        tcp     0    14         163.331             124.54
           0        tcp     0    14         164.348            128.895
           0        tcp     0    14          165.36            113.327
           0        tcp     0    14         166.382            80.1418
           0        tcp     0    14         167.408            119.831
           0        tcp     0    14         168.431            108.033
           0        tcp     0    14         169.438            118.034
           0        tcp     0    14         170.453            116.965
           0        tcp     0    14         171.453            106.465
           0        tcp     0    14         172.524             114.74
           0        tcp     0    14         173.563             118.28
           0        tcp     0    14         174.581            120.754
           0        tcp     0    14         175.607            115.777
           0        tcp     0    14         176.609            114.387
           0        tcp     0    14         177.633            120.039
           0        tcp     0    14         178.656            112.141
           0        tcp     0    14         179.682             119.79
           0        tcp     0    14         180.739            116.258
           0        tcp     0    14         181.751            113.339
           0        tcp     0    14          182.77            112.459
           0        tcp     0    14         183.771            110.474
           0        tcp     0    14          184.79            128.719
           0        tcp     0    14         185.797            113.899
           0        tcp     0    14         186.819            120.183
           0        tcp     0    14         187.837            120.697
           0        tcp     0    14         188.847            117.572
           0        tcp     0    14         189.857             109.59
           0        tcp     0    14         190.869            64.7277
           0        tcp     0    14         191.895            123.729
           0        tcp     0    14         192.914            116.576
           0        tcp     0    14         193.952            114.505
           0        tcp     0    14         194.975            116.124
           0        tcp     0    14         195.995            84.2847
           0        tcp     0    14         197.025            123.289
           0        tcp     0    14         198.037             117.36
           0        tcp     0    14         199.061            108.054
           0        tcp     0    14         200.071             117.54
           0        tcp     0    14          201.09            116.538
           0        tcp     0    14         202.103            117.288
           0        tcp     0    14         203.137            118.866
           0        tcp     0    14         204.158            112.358
           0        tcp     0    14         205.175            124.846
           0        tcp     0    14         206.221            117.415
           0        tcp     0    14         207.251            107.361
           0        tcp     0    14         208.284            122.937
           0        tcp     0    14         209.302            120.779
           0        tcp     0    14         210.322            108.411
           0        tcp     0    14         211.339            120.768
           0        tcp     0    14         212.365            111.773
           0        tcp     0    14         213.378             121.39
           0        tcp     0    14         214.392            113.016
           0        tcp     0    14         215.411            108.547
           0        tcp     0    14         216.417            101.862
           0        tcp     0    14         217.419            118.461
           0        tcp     0    14         218.423            122.435
           0        tcp     0    14         219.438            116.992
           0        tcp     0    14         220.496            123.863
           0        tcp     0    14         221.516            120.469
           0        tcp     0    14         222.539             112.21
           0        tcp     0    14         223.572            114.919
           0        tcp     0    14         224.574            126.733
           0        tcp     0    14         225.582            117.815
           0        tcp     0    14         226.607            107.899
           0        tcp     0    14         227.614            109.827
           0        tcp     0    14         228.626            113.299
           0        tcp     0    14         229.628            110.406
           0        tcp     0    14         230.646            100.608
           0        tcp     0    14          231.67            55.9926
           0        tcp     0    14         232.708            118.431
           0        tcp     0    14         233.716            117.803
           0        tcp     0    14         234.751            110.785
           0        tcp     0    14         235.797            121.388
           0        tcp     0    14         236.813            125.006
           0        tcp     0    14         237.814            110.517
           0        tcp     0    14         238.829            121.038
           0        tcp     0    14         239.844            116.978
           0        tcp     0    14          240.86            116.992
           0        tcp     0    14         241.868             93.423
           0        tcp     0    14         242.886            124.728
           0        tcp     0    14         243.902            116.982
           0        tcp     0    14         244.912            117.505
           0        tcp     0    14         245.944            119.077
           0        tcp     0    14         246.955            121.631
           0        tcp     0    14          247.96            97.7565
           0        tcp     0    14          248.99             127.34
           0        tcp     0    14         250.004            113.041
           0        tcp     0    14         251.031            103.693
           0        tcp     0    14          252.06            115.407
           0        tcp     0    14          253.08            104.489
           0        tcp     0    14         254.088            109.685
           0        tcp     0    14         255.109            120.341
           0        tcp     0    14          256.16            112.963
           0        tcp     0    14         257.187            119.681
           0        tcp     0    14         258.188            114.609
           0        tcp     0    14         259.198            125.658
           0        tcp     0    14         260.204            114.002
           0        tcp     0    14         261.247            113.877
           0        tcp     0    14         262.271            120.043
           0        tcp     0    14         263.287             104.82
           0        tcp     0    14         264.287            122.871
           0        tcp     0    14         265.299            117.346
           0        tcp     0    14         266.321            112.234
           0        tcp     0    14         267.326            118.176
           0        tcp     0    14         268.348            120.266
           0        tcp     0    14         269.362            113.099
           0        tcp     0    14         270.391            119.439
           0        tcp     0    14         271.402            125.651
           0        tcp     0    14         272.406             114.15
           0        tcp     0    14         273.433            103.719
           0        tcp     0    14         274.451             120.72
           0        tcp     0    14         275.522            107.075
           0        tcp     0    14         276.553            111.213
           0        tcp     0    14         277.572             120.67
           0        tcp     0    14         278.606             114.81
           0        tcp     0    14         279.609            114.393
           0        tcp     0    14         280.654            90.1306
           0        tcp     0    14         281.684            119.361
           0        tcp     0    14         282.713            115.426
           0        tcp     0    14         283.718            93.7428
           0        tcp     0    14         284.763            121.513
           0        tcp     0    14         285.778             108.87
           0        tcp     0    14           286.8            124.274
           0        tcp     0    14         287.815            112.988
           0        tcp     0    14         288.823            125.957
           0        tcp     0    14         289.825            110.378
           0        tcp     0    14         290.876              116.9
           0        tcp     0    14         291.892             108.86
           0        tcp     0    14         292.919            127.595
           0        tcp     0    14         293.967             117.26
           0        tcp     0    14         294.999             127.04
           0        tcp     0    14          296.04            118.052
           0        tcp     0    14          297.07            107.358
           0        tcp     0    14         298.084            88.9248
           0        tcp     0    14         299.103            112.482



--- Hop Node Number:16 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    15         2.01455            84.7821
           0        tcp     0    15         3.04411            95.4818
           0        tcp     0    15         4.06347            68.3096
           0        tcp     0    15         5.07442            113.446
           0        tcp     0    15         6.09617            116.256
           0        tcp     0    15         7.11934            116.095
           0        tcp     0    15         8.12797            117.767
           0        tcp     0    15         9.13545            121.968
           0        tcp     0    15         10.1371            118.592
           0        tcp     0    15         11.1468            109.529
           0        tcp     0    15          12.177            99.3921
           0        tcp     0    15         13.2123             118.69
           0        tcp     0    15         14.2278            112.939
           0        tcp     0    15         15.2703            113.939
           0        tcp     0    15         16.2913            100.294
           0        tcp     0    15           17.31            112.588
           0        tcp     0    15         18.3377            111.593
           0        tcp     0    15         19.3457            117.849
           0        tcp     0    15         20.3603            117.074
           0        tcp     0    15         21.3695             97.406
           0        tcp     0    15         22.3799            121.611
           0        tcp     0    15         23.3801            118.761
           0        tcp     0    15         24.3923            117.351
           0        tcp     0    15         25.4133            112.331
           0        tcp     0    15         26.4185            114.094
           0        tcp     0    15         27.4316            121.298
           0        tcp     0    15         28.4594            103.614
           0        tcp     0    15         29.4616            126.697
           0        tcp     0    15         30.4906             115.44
           0        tcp     0    15         31.5197            115.424
           0        tcp     0    15         32.5352            121.004
           0        tcp     0    15         33.5353            118.766
           0        tcp     0    15         34.5493             109.07
           0        tcp     0    15         35.5814            119.052
           0        tcp     0    15         36.5974            112.883
           0        tcp     0    15         37.6163            116.586
           0        tcp     0    15         38.6256            101.458
           0        tcp     0    15         39.6276             118.54
           0        tcp     0    15         40.6367            113.654
           0        tcp     0    15          41.654            108.716
           0        tcp     0    15          42.683            119.411
           0        tcp     0    15         43.7033            120.437
           0        tcp     0    15         44.7097            109.885
           0        tcp     0    15         45.7137            118.313
           0        tcp     0    15         46.7271            113.177
           0        tcp     0    15         47.7284            110.443
           0        tcp     0    15         48.7551            107.718
           0        tcp     0    15         49.7889            118.867
           0        tcp     0    15          50.799            125.696
           0        tcp     0    15         51.8091            81.1067
           0        tcp     0    15         52.8164            117.923
           0        tcp     0    15         53.8169            110.529
           0        tcp     0    15         54.8171            114.668
           0        tcp     0    15          55.826            113.679
           0        tcp     0    15         56.8316            118.125
           0        tcp     0    15         57.8318            106.474
           0        tcp     0    15         58.8561            115.963
           0        tcp     0    15         59.8698            117.176
           0        tcp     0    15         60.8777            121.925
           0        tcp     0    15         61.9122            114.814
           0        tcp     0    15         62.9168            118.242
           0        tcp     0    15         63.9841            115.131
           0        tcp     0    15         64.9986            117.087
           0        tcp     0    15          66.015            108.812
           0        tcp     0    15         67.0527            118.408
           0        tcp     0    15         68.0574            118.231
           0        tcp     0    15         69.0717            117.113
           0        tcp     0    15          70.106            106.921
           0        tcp     0    15         71.1199            121.202
           0        tcp     0    15         72.1486            119.449
           0        tcp     0    15         73.1985            109.232
           0        tcp     0    15         74.2198            124.337
           0        tcp     0    15         75.2264            113.931
           0        tcp     0    15         76.2735            109.533
           0        tcp     0    15         77.2755            102.196
           0        tcp     0    15         78.3074            123.041
           0        tcp     0    15         79.3339            107.746
           0        tcp     0    15         80.3563            112.174
           0        tcp     0    15         81.3721            125.001
           0        tcp     0    15         82.4148            117.846
           0        tcp     0    15          83.484            111.099
           0        tcp     0    15         84.4937            113.578
           0        tcp     0    15         85.5062            117.321
           0        tcp     0    15         86.5329            119.681
           0        tcp     0    15         87.5444             101.24
           0        tcp     0    15         88.5462            122.653
           0        tcp     0    15         89.5486            106.249
           0        tcp     0    15         90.5661            128.817
           0        tcp     0    15         91.5772            105.324
           0        tcp     0    15         92.6045            123.596
           0        tcp     0    15         93.6778            110.677
           0        tcp     0    15         94.7152            118.444
           0        tcp     0    15         95.7382            120.117
           0        tcp     0    15         96.7406            106.243
           0        tcp     0    15         97.7723            119.104
           0        tcp     0    15         98.7867            117.094
           0        tcp     0    15         99.8052             92.504
           0        tcp     0    15         100.821            121.004
           0        tcp     0    15         101.842            116.296
           0        tcp     0    15         102.861             108.53
           0        tcp     0    15         103.877            120.941
           0        tcp     0    15         104.892            104.959
           0        tcp     0    15         105.907            121.092
           0        tcp     0    15         106.924            112.674
           0        tcp     0    15         107.938            121.227
           0        tcp     0    15         108.958            112.478
           0        tcp     0    15         109.977            108.444
           0        tcp     0    15          111.04            111.824
           0        tcp     0    15          112.05            121.611
           0        tcp     0    15          113.07            116.446
           0        tcp     0    15         114.089            120.599
           0        tcp     0    15         115.114            115.943
           0        tcp     0    15          116.12            109.908
           0        tcp     0    15         117.129            109.553
           0        tcp     0    15         118.146             120.92
           0        tcp     0    15         119.148            114.383
           0        tcp     0    15         120.175            107.747
           0        tcp     0    15         121.197            124.181
           0        tcp     0    15         122.205             113.77
           0        tcp     0    15          123.21            118.187
           0        tcp     0    15         124.219             109.59
           0        tcp     0    15          125.22             122.78
           0        tcp     0    15         126.229            117.787
           0        tcp     0    15         127.242            101.019
           0        tcp     0    15         128.288            121.408
           0        tcp     0    15         129.303            117.046
           0        tcp     0    15          130.32            116.831
           0        tcp     0    15         131.323            114.331
           0        tcp     0    15         132.373            113.106
           0        tcp     0    15         133.388            125.106
           0        tcp     0    15         134.408            120.512
           0        tcp     0    15         135.425            112.766
           0        tcp     0    15         136.444            108.507
           0        tcp     0    15         137.462            116.625
           0        tcp     0    15         138.484            108.287
           0        tcp     0    15         139.485            122.742
           0        tcp     0    15         140.506            108.304
           0        tcp     0    15         141.538            119.116
           0        tcp     0    15         142.548            101.392
           0        tcp     0    15         143.568            104.403
           0        tcp     0    15          144.59            116.135
           0        tcp     0    15         145.642            112.934
           0        tcp     0    15         146.711            111.153
           0        tcp     0    15         147.747            122.602
           0        tcp     0    15         148.749            118.509
           0        tcp     0    15         149.757            113.761
           0        tcp     0    15         150.785            107.549
           0        tcp     0    15         151.795            125.722
           0        tcp     0    15         152.805            109.542
           0        tcp     0    15         153.819            125.257
           0        tcp     0    15          154.84            108.261
           0        tcp     0    15         155.841            122.772
           0        tcp     0    15         156.865            119.992
           0        tcp     0    15         157.876            105.356
           0        tcp     0    15         158.877            118.669
           0        tcp     0    15         159.894            116.755
           0        tcp     0    15         160.896            122.706
           0        tcp     0    15         161.908            117.364
           0        tcp     0    15         162.921            113.174
           0        tcp     0    15         163.938            112.811
           0        tcp     0    15         164.958            108.424
           0        tcp     0    15         165.965             117.96
           0        tcp     0    15         167.022            108.458
           0        tcp     0    15         168.024            126.728
           0        tcp     0    15         169.028            106.121
           0        tcp     0    15         170.057            127.312
           0        tcp     0    15         171.109            112.965
           0        tcp     0    15         172.112            122.436
           0        tcp     0    15         173.121             121.83
           0        tcp     0    15         174.147            119.816
           0        tcp     0    15         175.192             109.67
           0        tcp     0    15         176.215            112.162
           0        tcp     0    15         177.222              117.9
           0        tcp     0    15          178.23            109.768
           0        tcp     0    15         179.255            111.861
           0        tcp     0    15          180.28            115.908
           0        tcp     0    15         181.295             112.93
           0        tcp     0    15         182.324            119.453
           0        tcp     0    15         183.332            105.644
           0        tcp     0    15         184.333            118.649
           0        tcp     0    15         185.373            114.304
           0        tcp     0    15         186.392            120.591
           0        tcp     0    15         187.418            123.726
           0        tcp     0    15         188.455            102.634
           0        tcp     0    15         189.489            126.862
           0        tcp     0    15          190.53            106.224
           0        tcp     0    15         191.531            126.816
           0        tcp     0    15         192.566            106.904
           0        tcp     0    15         193.574            121.827
           0        tcp     0    15         194.583            113.652
           0        tcp     0    15         195.586            106.209
           0        tcp     0    15         196.608            120.185
           0        tcp     0    15         197.614            109.924
           0        tcp     0    15         198.628            125.329
           0        tcp     0    15         199.659            111.221
           0        tcp     0    15         200.689            107.385
           0        tcp     0    15           201.7            121.527
           0        tcp     0    15         202.727            115.655
           0        tcp     0    15         203.743             120.89
           0        tcp     0    15         204.764            112.412
           0        tcp     0    15         205.784            116.424
           0        tcp     0    15         206.798            109.019
           0        tcp     0    15         207.807            109.584
           0        tcp     0    15          208.81            118.463
           0        tcp     0    15         209.817            105.796
           0        tcp     0    15         210.828            121.558
           0        tcp     0    15         211.858            115.321
           0        tcp     0    15         212.866             125.89
           0        tcp     0    15         213.869            102.107
           0        tcp     0    15          214.87             122.84
           0        tcp     0    15         215.895            115.809
           0        tcp     0    15         216.917            108.196
           0        tcp     0    15         217.925            121.988
           0        tcp     0    15         218.963            114.433
           0        tcp     0    15         219.979            116.916
           0        tcp     0    15         221.009            107.348
           0        tcp     0    15         222.036            115.698
           0        tcp     0    15         223.078            113.979
           0        tcp     0    15         224.093            113.005
           0        tcp     0    15         225.114            108.272
           0        tcp     0    15         226.123            109.598
           0        tcp     0    15         227.133            109.492
           0        tcp     0    15         228.151            120.678
           0        tcp     0    15         229.168            112.847
           0        tcp     0    15          230.18            113.313
           0        tcp     0    15         231.196            108.834
           0        tcp     0    15         232.219            120.075
           0        tcp     0    15         233.264            121.555
           0        tcp     0    15          234.28            108.804
           0        tcp     0    15         235.309            123.391
           0        tcp     0    15         236.338             115.49
           0        tcp     0    15         237.344            118.105
           0        tcp     0    15         238.364            68.2345
           0        tcp     0    15         239.395            111.284
           0        tcp     0    15         240.415            120.433
           0        tcp     0    15         241.431            116.928
           0        tcp     0    15         242.447            116.915
           0        tcp     0    15         243.479            111.108
           0        tcp     0    15         244.496            108.716
           0        tcp     0    15          245.51            121.177
           0        tcp     0    15         246.544            114.919
           0        tcp     0    15         247.574            115.307
           0        tcp     0    15         248.601            107.721
           0        tcp     0    15         249.613            117.406
           0        tcp     0    15         250.623            109.412
           0        tcp     0    15         251.644            120.449
           0        tcp     0    15         252.658            117.136
           0        tcp     0    15         253.751            93.6985
           0        tcp     0    15         254.771            116.362
           0        tcp     0    15         255.785            121.257
           0        tcp     0    15          257.01            73.5679
           0        tcp     0    15         258.028            124.675
           0        tcp     0    15         259.033            106.006
           0        tcp     0    15         260.055            104.183
           0        tcp     0    15         261.074            120.569
           0        tcp     0    15         262.076            118.574
           0        tcp     0    15         263.077            114.544
           0        tcp     0    15         264.085            121.872
           0        tcp     0    15          265.13            117.627
           0        tcp     0    15         266.171              106.2
           0        tcp     0    15         267.184            121.323
           0        tcp     0    15         268.227            106.052
           0        tcp     0    15         269.231            114.195
           0        tcp     0    15         270.236            110.132
           0        tcp     0    15         271.252            129.003
           0        tcp     0    15         272.278            115.695
           0        tcp     0    15         273.299            128.413
           0        tcp     0    15         274.315            120.885
           0        tcp     0    15         275.334            108.527
           0        tcp     0    15         276.344            121.712
           0        tcp     0    15         277.377            115.015
           0        tcp     0    15         278.383             109.89
           0        tcp     0    15         279.439            124.104
           0        tcp     0    15         280.454            112.983
           0        tcp     0    15         281.467             105.22
           0        tcp     0    15         282.479             121.39
           0        tcp     0    15         283.512            110.973
           0        tcp     0    15         284.513            110.525
           0        tcp     0    15         285.532            116.585
           0        tcp     0    15         286.533            118.637
           0        tcp     0    15         287.565            107.142
           0        tcp     0    15         288.585             120.53
           0        tcp     0    15         289.618            103.033
           0        tcp     0    15         290.622            126.488
           0        tcp     0    15         291.628             118.14
           0        tcp     0    15         292.668            114.133
           0        tcp     0    15         293.684            116.955
           0        tcp     0    15         294.699            125.059
           0        tcp     0    15         295.702            118.501
           0        tcp     0    15         296.724             108.19
           0        tcp     0    15         297.783            112.131
           0        tcp     0    15         298.807             112.09
           0        tcp     0    15         299.808            118.591



--- Hop Node Number:17 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    16         2.00624            85.4824
           0        tcp     0    16         3.04581            106.383
           0        tcp     0    16         4.09686            101.323
           0        tcp     0    16         5.12165            119.908
           0        tcp     0    16         6.16497                106
           0        tcp     0    16         7.18603            124.357
           0        tcp     0    16         8.18726            118.638
           0        tcp     0    16         9.21348            103.775
           0        tcp     0    16          10.244            119.244
           0        tcp     0    16         11.2647            112.357
           0        tcp     0    16         12.3367            103.168
           0        tcp     0    16         13.3384              110.4
           0        tcp     0    16         14.3552            108.762
           0        tcp     0    16         15.3711            112.892
           0        tcp     0    16         16.3783            117.943
           0        tcp     0    16         17.3807            114.408
           0        tcp     0    16         18.3823            106.332
           0        tcp     0    16         19.3932            129.653
           0        tcp     0    16         20.3952            118.551
           0        tcp     0    16         21.4015            109.902
           0        tcp     0    16         22.4238            120.191
           0        tcp     0    16         23.4249            114.561
           0        tcp     0    16         24.4576            103.126
           0        tcp     0    16         25.4724             121.09
           0        tcp     0    16         26.4792            117.979
           0        tcp     0    16         27.4798            114.618
           0        tcp     0    16         28.4817            114.474
           0        tcp     0    16         29.5196             98.657
           0        tcp     0    16          30.541            96.2527
           0        tcp     0    16         31.5623            124.327
           0        tcp     0    16         32.6475            105.677
           0        tcp     0    16         33.6726             95.897
           0        tcp     0    16         34.6766            126.469
           0        tcp     0    16         35.6836            117.962
           0        tcp     0    16          36.688             101.95
           0        tcp     0    16         37.7061            108.626
           0        tcp     0    16          38.711            118.207
           0        tcp     0    16         39.7426            107.202
           0        tcp     0    16         40.7709            99.5829
           0        tcp     0    16         41.8173            113.524
           0        tcp     0    16         42.8364            116.551
           0        tcp     0    16         43.8461             117.64
           0        tcp     0    16         44.8628            116.843
           0        tcp     0    16         45.8805            108.667
           0        tcp     0    16         46.8948            121.142
           0        tcp     0    16         47.8993            106.018
           0        tcp     0    16         48.9041            122.296
           0        tcp     0    16         49.9429            110.403
           0        tcp     0    16         50.9571            117.125
           0        tcp     0    16          51.971             117.15
           0        tcp     0    16         52.9876            100.733
           0        tcp     0    16         54.0169            127.341
           0        tcp     0    16          55.021            114.222
           0        tcp     0    16         56.0493             111.53
           0        tcp     0    16         57.1381            101.574
           0        tcp     0    16         58.1392            110.466
           0        tcp     0    16         59.1961            89.1387
           0        tcp     0    16         60.2019            114.028
           0        tcp     0    16         61.2121            109.475
           0        tcp     0    16         62.2321            112.433
           0        tcp     0    16         63.2633            107.249
           0        tcp     0    16         64.2981            118.751
           0        tcp     0    16         65.3327            106.885
           0        tcp     0    16         66.3429            121.644
           0        tcp     0    16         67.3436            118.707
           0        tcp     0    16         68.3941             113.07
           0        tcp     0    16         69.4507            104.666
           0        tcp     0    16         70.4656             96.857
           0        tcp     0    16         71.4844             124.64
           0        tcp     0    16         72.5142            103.415
           0        tcp     0    16         73.5277             121.24
           0        tcp     0    16         74.5891            104.194
           0        tcp     0    16         75.5979             121.81
           0        tcp     0    16         76.6496            101.265
           0        tcp     0    16         77.6775            123.527
           0        tcp     0    16         78.6999            116.176
           0        tcp     0    16         79.7017            114.484
           0        tcp     0    16         80.7039            110.355
           0        tcp     0    16         81.7381            102.972
           0        tcp     0    16         82.7449            122.047
           0        tcp     0    16         83.7717            103.717
           0        tcp     0    16         84.8142            121.802
           0        tcp     0    16         85.8189            118.227
           0        tcp     0    16         86.8373            104.576
           0        tcp     0    16         87.8464            113.648
           0        tcp     0    16         88.8499             118.37
           0        tcp     0    16         89.8804            111.298
           0        tcp     0    16         90.8929            93.0387
           0        tcp     0    16         91.9038            117.505
           0        tcp     0    16         92.9971            108.652
           0        tcp     0    16         94.0287             91.321
           0        tcp     0    16         95.0347            122.141
           0        tcp     0    16         96.0363            118.596
           0        tcp     0    16          97.039            110.295
           0        tcp     0    16         98.0563            120.793
           0        tcp     0    16         99.0658            117.672
           0        tcp     0    16         100.071            114.054
           0        tcp     0    16         101.099            103.635
           0        tcp     0    16         102.106            105.767
           0        tcp     0    16         103.121            117.041
           0        tcp     0    16         104.123            118.466
           0        tcp     0    16         105.243            102.394
           0        tcp     0    16         106.269            99.8041
           0        tcp     0    16          107.29            128.433
           0        tcp     0    16           108.3            117.623
           0        tcp     0    16         109.326            107.799
           0        tcp     0    16         110.347            116.276
           0        tcp     0    16         111.361              113.1
           0        tcp     0    16         112.402            106.306
           0        tcp     0    16         113.404            114.474
           0        tcp     0    16         114.434            107.344
           0        tcp     0    16         115.455              124.4
           0        tcp     0    16         116.523            111.195
           0        tcp     0    16         117.524            110.456
           0        tcp     0    16          118.53            126.172
           0        tcp     0    16          119.55              116.5
           0        tcp     0    16          120.55            106.462
           0        tcp     0    16         121.578             115.56
           0        tcp     0    16         122.592            121.254
           0        tcp     0    16         123.668            110.393
           0        tcp     0    16         124.683            84.6944
           0        tcp     0    16         125.705             116.29
           0        tcp     0    16         126.722             112.79
           0        tcp     0    16         127.746            107.911
           0        tcp     0    16         128.777            115.283
           0        tcp     0    16         129.805            115.532
           0        tcp     0    16         130.813            105.664
           0        tcp     0    16         131.826            117.236
           0        tcp     0    16         132.828            110.388
           0        tcp     0    16         133.835            117.989
           0        tcp     0    16         134.874            118.168
           0        tcp     0    16         135.889            109.057
           0        tcp     0    16         136.891            126.725
           0        tcp     0    16         137.924            110.983
           0        tcp     0    16         138.936            105.233
           0        tcp     0    16         139.962            115.803
           0        tcp     0    16         140.988            123.709
           0        tcp     0    16         141.991            122.551
           0        tcp     0    16         143.021            107.319
           0        tcp     0    16         144.047            123.761
           0        tcp     0    16         145.069              120.2
           0        tcp     0    16         146.093            112.047
           0        tcp     0    16         147.125            122.989
           0        tcp     0    16         148.149            108.039
           0        tcp     0    16          149.15             118.68
           0        tcp     0    16         150.201            113.058
           0        tcp     0    16          151.22            112.458
           0        tcp     0    16          152.25            115.337
           0        tcp     0    16         153.282            111.131
           0        tcp     0    16         154.311            119.489
           0        tcp     0    16         155.351            118.078
           0        tcp     0    16         156.386            118.779
           0        tcp     0    16         157.399            101.083
           0        tcp     0    16         158.406             101.66
           0        tcp     0    16         159.421            125.119
           0        tcp     0    16          160.44            120.578
           0        tcp     0    16         161.449            105.541
           0        tcp     0    16         162.454            122.308
           0        tcp     0    16         163.458            114.197
           0        tcp     0    16         164.491            119.027
           0        tcp     0    16         165.523            107.147
           0        tcp     0    16         166.525            118.505
           0        tcp     0    16         167.555            111.334
           0        tcp     0    16         168.557             126.71
           0        tcp     0    16         169.583            111.799
           0        tcp     0    16         170.603            124.552
           0        tcp     0    16         171.797            54.8687
           0        tcp     0    16         172.838            118.089
           0        tcp     0    16          173.84            118.538
           0        tcp     0    16         174.914            114.368
           0        tcp     0    16         175.939            111.857
           0        tcp     0    16         176.956            112.807
           0        tcp     0    16         177.994            102.581
           0        tcp     0    16         179.004             121.71
           0        tcp     0    16         180.021            116.832
           0        tcp     0    16         181.033             105.22
           0        tcp     0    16         182.059            115.702
           0        tcp     0    16         183.079            128.497
           0        tcp     0    16         184.102            76.1087
           0        tcp     0    16         185.106            126.471
           0        tcp     0    16         186.122            116.851
           0        tcp     0    16         187.139            104.788
           0        tcp     0    16         188.174            118.708
           0        tcp     0    16         189.208              114.9
           0        tcp     0    16          190.21            122.588
           0        tcp     0    16         191.226            104.854
           0        tcp     0    16         192.245            120.572
           0        tcp     0    16         193.267            116.226
           0        tcp     0    16         194.285            120.751
           0        tcp     0    16         195.311            99.7811
           0        tcp     0    16         196.331            124.435
           0        tcp     0    16         197.334            114.322
           0        tcp     0    16         198.386            112.967
           0        tcp     0    16         199.432            101.788
           0        tcp     0    16         200.445            125.312
           0        tcp     0    16         201.448            118.473
           0        tcp     0    16         202.452            114.211
           0        tcp     0    16         203.463            105.347
           0        tcp     0    16           204.5            118.461
           0        tcp     0    16         205.523            108.167
           0        tcp     0    16         206.524            118.616
           0        tcp     0    16         207.528            114.212
           0        tcp     0    16         208.569            114.108
