2016年 06月 06日 星期一 11:50:12 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    15         286.669            106.033
           0        tcp     0    15         287.681            113.365
           0        tcp     0    15         288.694            109.148
           0        tcp     0    15         289.702            109.757
           0        tcp     0    15         290.726            99.9536
           0        tcp     0    15         291.734            109.728
           0        tcp     0    15         292.743            109.566
           0        tcp     0    15         293.759            112.954
           0        tcp     0    15         294.766            117.924
           0        tcp     0    15         295.775            113.695
           0        tcp     0    15          296.79            112.949
           0        tcp     0    15         297.794            106.072
           0        tcp     0    15         298.828            110.959
           0        tcp     0    15         299.841            109.165



--- Hop Node Number:17 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    16         2.02188            76.1573
           0        tcp     0    16         3.05815            110.674
           0        tcp     0    16          4.0746            116.862
           0        tcp     0    16         5.08139            113.915
           0        tcp     0    16         6.10246            112.321
           0        tcp     0    16         7.10982            121.983
           0        tcp     0    16         8.12823            116.636
           0        tcp     0    16         9.14429            112.876
           0        tcp     0    16         10.1446            110.557
           0        tcp     0    16         11.1651              116.4
           0        tcp     0    16         12.1899             107.91
           0        tcp     0    16         13.1976            109.747
           0        tcp     0    16         14.2043            118.004
           0        tcp     0    16          15.241            106.673
           0        tcp     0    16         16.2704            99.4784
           0        tcp     0    16         17.2819            109.329
           0        tcp     0    16         18.2874            109.994
           0        tcp     0    16         19.3023            117.034
           0        tcp     0    16         20.3208            112.604
           0        tcp     0    16         21.3434            120.165
           0        tcp     0    16         22.4379            101.048
           0        tcp     0    16         23.4786            114.138
           0        tcp     0    16         24.5094            107.287
           0        tcp     0    16         25.5186            121.761
           0        tcp     0    16         26.5361            124.782
           0        tcp     0    16         27.5773            118.023
           0        tcp     0    16         28.5868            113.613
           0        tcp     0    16          29.614            115.639
           0        tcp     0    16         30.6417            111.593
           0        tcp     0    16         31.6545            117.276
           0        tcp     0    16         32.6749            116.409
           0        tcp     0    16          33.687            113.324
           0        tcp     0    16         34.6928            109.946
           0        tcp     0    16         35.7331            122.059
           0        tcp     0    16         36.7745            114.062
           0        tcp     0    16         37.7774            114.356
           0        tcp     0    16         38.7853             113.79
           0        tcp     0    16         39.8039            108.571
           0        tcp     0    16         40.8071             122.49
           0        tcp     0    16         41.8468            106.367
           0        tcp     0    16         42.8613            104.975
           0        tcp     0    16         43.8765            108.942
           0        tcp     0    16         44.8867            113.525
           0        tcp     0    16         45.9097            112.112
           0        tcp     0    16          46.945             110.78
           0        tcp     0    16         47.9536            117.765
           0        tcp     0    16         48.9908            114.529
           0        tcp     0    16         50.0069            108.836
           0        tcp     0    16         51.0196            113.258
           0        tcp     0    16          52.028            113.729
           0        tcp     0    16         53.0292            110.463
           0        tcp     0    16         54.0486            112.505
           0        tcp     0    16         55.0578             113.64
           0        tcp     0    16         56.0784            108.357
           0        tcp     0    16         57.1166             114.41
           0        tcp     0    16         58.1246            105.653
           0        tcp     0    16         59.1351            109.444
           0        tcp     0    16         60.1632            115.537
           0        tcp     0    16         61.1741              117.5
           0        tcp     0    16         62.1802            113.996
           0        tcp     0    16         63.2048            115.934
           0        tcp     0    16         64.2154            117.535
           0        tcp     0    16         65.2166            118.644
           0        tcp     0    16         66.2479            111.203
           0        tcp     0    16         67.2836            106.788
           0        tcp     0    16         68.3072            112.043
           0        tcp     0    16           69.35            106.045
           0        tcp     0    16         70.4135            77.0286
           0        tcp     0    16         71.4513            86.8344
           0        tcp     0    16          72.482            95.3736
           0        tcp     0    16         73.4848            114.374
           0        tcp     0    16         74.5117            115.665
           0        tcp     0    16         75.5518            110.273
           0        tcp     0    16         76.5674            100.823
           0        tcp     0    16         77.5867            112.519
           0        tcp     0    16         78.6125            115.793
           0        tcp     0    16         79.6278            116.991
           0        tcp     0    16         80.6365            113.701
           0        tcp     0    16         81.6459            105.506
           0        tcp     0    16         82.6661            116.435
           0        tcp     0    16          83.683            100.696
           0        tcp     0    16         84.6978            108.981
           0        tcp     0    16          85.715            104.692
           0        tcp     0    16         86.7505            110.759
           0        tcp     0    16         87.7716            112.319
           0        tcp     0    16         88.7889            116.757
           0        tcp     0    16         89.7953            113.965
           0        tcp     0    16          90.806            113.469
           0        tcp     0    16         91.8076            122.689
           0        tcp     0    16         92.8171            117.663
           0        tcp     0    16         93.8196             106.23
           0        tcp     0    16         94.8212            114.505
           0        tcp     0    16         95.8344            105.108
           0        tcp     0    16          96.886            109.065
           0        tcp     0    16         97.9045            112.598
           0        tcp     0    16           98.92            108.905
           0        tcp     0    16         99.9337             113.14
           0        tcp     0    16         100.958            115.911
           0        tcp     0    16         101.974            112.982
           0        tcp     0    16         102.974            110.543
           0        tcp     0    16         103.998             108.05
           0        tcp     0    16         105.012             113.06
           0        tcp     0    16         106.015            118.407
           0        tcp     0    16         107.031             116.89
           0        tcp     0    16         108.047            116.975
           0        tcp     0    16          109.05            118.375
           0        tcp     0    16         110.076            115.768
           0        tcp     0    16          111.09            117.177
           0        tcp     0    16         112.114            111.967
           0        tcp     0    16          113.15            106.756
           0        tcp     0    16         114.158             109.72
           0        tcp     0    16          115.18            116.211
           0        tcp     0    16         116.212            115.093
           0        tcp     0    16         117.228            104.868
           0        tcp     0    16         118.283            100.972
           0        tcp     0    16          119.29            105.674
           0        tcp     0    16         120.317            103.738
           0        tcp     0    16         121.326            117.724
           0        tcp     0    16         122.336            113.546
           0        tcp     0    16         123.365            111.447
           0        tcp     0    16         124.374             117.75
           0        tcp     0    16         125.378            118.249
           0        tcp     0    16         126.386            101.588
           0        tcp     0    16           127.4            105.058
           0        tcp     0    16         128.431            107.314
           0        tcp     0    16         129.439            113.719
           0        tcp     0    16         130.459            104.445
           0        tcp     0    16          131.48             112.32
           0        tcp     0    16         132.504            115.969
           0        tcp     0    16         133.514            113.621
           0        tcp     0    16         134.519            118.129
           0        tcp     0    16          135.55            123.193
           0        tcp     0    16         136.592            110.074
           0        tcp     0    16         137.606            125.161
           0        tcp     0    16         138.619            105.166
           0        tcp     0    16         139.625            118.082
           0        tcp     0    16         140.655            115.362
           0        tcp     0    16         141.669            113.081
           0        tcp     0    16         142.676            117.953
           0        tcp     0    16          143.68            110.171
           0        tcp     0    16         144.702            116.168
           0        tcp     0    16         145.719            108.738
           0        tcp     0    16         146.754            110.794
           0        tcp     0    16         147.763            117.783
           0        tcp     0    16          148.81            113.416
           0        tcp     0    16         149.836            111.791
           0        tcp     0    16         150.865            111.449
           0        tcp     0    16         151.894            111.508
           0        tcp     0    16         152.906            105.217
           0        tcp     0    16         153.906            114.674
           0        tcp     0    16         154.925            120.548
           0        tcp     0    16         155.947            108.239
           0        tcp     0    16         156.972            115.929
           0        tcp     0    16         158.019            113.428
           0        tcp     0    16         159.037            108.605
           0        tcp     0    16         160.089            109.086
           0        tcp     0    16         161.129            110.217
           0        tcp     0    16         162.148            108.532
           0        tcp     0    16         163.174            111.822
           0        tcp     0    16         164.204            119.303
           0        tcp     0    16         165.219            104.932
           0        tcp     0    16         166.248            115.426
           0        tcp     0    16         167.265            112.711
           0        tcp     0    16         168.291            107.848
           0        tcp     0    16         169.346            112.603
           0        tcp     0    16         170.361            121.049
           0        tcp     0    16         171.393            115.013
           0        tcp     0    16         172.404            113.517
           0        tcp     0    16          173.44             106.77
           0        tcp     0    16         174.493            101.049
           0        tcp     0    16         175.534            110.225
           0        tcp     0    16         176.558            108.012
           0        tcp     0    16         177.578            112.429
           0        tcp     0    16         178.582            106.016
           0        tcp     0    16         179.633            116.957
           0        tcp     0    16         180.642             117.71
           0        tcp     0    16         181.651            109.631
           0        tcp     0    16         182.676            123.899
           0        tcp     0    16         183.718            110.086
           0        tcp     0    16         184.744            107.742
           0        tcp     0    16         185.779            114.827
           0        tcp     0    16         186.802            112.052
           0        tcp     0    16         187.814            117.341
           0        tcp     0    16         188.844            115.334
           0        tcp     0    16         189.859             104.96
           0        tcp     0    16         190.893             110.93
           0        tcp     0    16         191.905            109.235
           0        tcp     0    16         192.932            115.664
           0        tcp     0    16         193.966            110.982
           0        tcp     0    16         195.001            114.709
           0        tcp     0    16         196.036            114.755
           0        tcp     0    16         197.041            118.273
           0        tcp     0    16         198.057            120.891
           0        tcp     0    16         199.057            118.754
           0        tcp     0    16         200.072            109.036
           0        tcp     0    16         201.086            121.144
           0        tcp     0    16         202.089              122.5
           0        tcp     0    16          203.11            116.293
           0        tcp     0    16         204.143             115.06
           0        tcp     0    16          205.16             112.71
           0        tcp     0    16         206.188            111.603
           0        tcp     0    16         207.197            113.627
           0        tcp     0    16         208.207            101.422
           0        tcp     0    16         209.248             106.22
           0        tcp     0    16         210.264            108.868
           0        tcp     0    16         211.292            111.549
           0        tcp     0    16         212.321            107.444
           0        tcp     0    16         213.345            108.003
           0        tcp     0    16         214.364             116.64
           0        tcp     0    16         215.372            121.869
           0        tcp     0    16         216.379            101.663
           0        tcp     0    16         217.398            112.592
           0        tcp     0    16         218.422            112.031
           0        tcp     0    16         219.432            109.461
           0        tcp     0    16         220.469            102.718
           0        tcp     0    16         221.475            105.816
           0        tcp     0    16          222.49            113.032
           0        tcp     0    16          223.53            114.176
           0        tcp     0    16         224.542            113.311
           0        tcp     0    16         225.562            124.572
           0        tcp     0    16         226.583            104.302
           0        tcp     0    16         227.611             119.52
           0        tcp     0    16         228.621            109.504
           0        tcp     0    16         229.631             121.57
           0        tcp     0    16         230.667            110.766
           0        tcp     0    16         231.673              109.9
           0        tcp     0    16         232.681            105.705
           0        tcp     0    16           233.7            116.499
           0        tcp     0    16         234.728            115.559
           0        tcp     0    16         235.751            116.127
           0        tcp     0    16         236.759            105.657
           0        tcp     0    16         237.767            117.793
           0        tcp     0    16         238.785            120.726
           0        tcp     0    16         239.821            110.725
           0        tcp     0    16         240.839            112.665
           0        tcp     0    16          241.84            114.523
           0        tcp     0    16         242.843            110.274
           0        tcp     0    16         243.845            106.266
           0        tcp     0    16         244.854            113.739
           0        tcp     0    16          245.87            116.865
           0        tcp     0    16         246.889            108.501
           0        tcp     0    16         247.906            108.791
           0        tcp     0    16         248.921             117.05
           0        tcp     0    16         249.935             109.07
           0        tcp     0    16          250.96            111.844
           0        tcp     0    16         252.002            114.042
           0        tcp     0    16         253.003            118.627
           0        tcp     0    16         254.046            110.014
           0        tcp     0    16         255.052            113.966
           0        tcp     0    16         256.077            103.875
           0        tcp     0    16         257.084            109.854
           0        tcp     0    16         258.108            111.939
           0        tcp     0    16         259.135            115.769
           0        tcp     0    16         260.149            104.995
           0        tcp     0    16         261.179            111.366
           0        tcp     0    16         262.187            125.869
           0        tcp     0    16         263.202            121.128
           0        tcp     0    16         264.213            113.375
           0        tcp     0    16         265.223            113.626
           0        tcp     0    16         266.287            107.732
           0        tcp     0    16         267.297            117.653
           0        tcp     0    16         268.303            109.986
           0        tcp     0    16          269.31            113.785
           0        tcp     0    16         270.341            103.362
           0        tcp     0    16         271.396            112.563
           0        tcp     0    16         272.418            112.226
           0        tcp     0    16         273.428            109.444
           0        tcp     0    16         274.451            112.165
           0        tcp     0    16         275.467            120.978
           0        tcp     0    16         276.482            121.057
           0        tcp     0    16         277.504            112.213
           0        tcp     0    16         278.505            114.498
           0        tcp     0    16         279.539            110.949
           0        tcp     0    16         280.551            113.325
           0        tcp     0    16         281.562            117.485
           0        tcp     0    16         282.568            109.977
           0        tcp     0    16         283.569            118.699
           0        tcp     0    16         284.572            122.459
           0        tcp     0    16         285.584            117.407
           0        tcp     0    16         286.593            121.697
           0        tcp     0    16         287.609            121.032
           0        tcp     0    16         288.642            110.961
           0        tcp     0    16         289.654            109.323
           0        tcp     0    16         290.679            115.885
           0        tcp     0    16         291.697            116.685
           0        tcp     0    16         292.732            114.705
           0        tcp     0    16         293.738            118.151
           0        tcp     0    16         294.757            116.576
           0        tcp     0    16          295.78            120.074
           0        tcp     0    16         296.813            111.028
           0        tcp     0    16         297.858            101.943
           0        tcp     0    16         298.889            111.242
           0        tcp     0    16         299.906            112.743



--- Hop Node Number:18 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    17         2.04034            74.8065
           0        tcp     0    17         3.05972            100.453
           0        tcp     0    17         4.06272            110.261
           0        tcp     0    17         5.06991            122.003
           0        tcp     0    17         6.08738            120.771
           0        tcp     0    17         7.08867            106.358
           0        tcp     0    17         8.11563             59.827
           0        tcp     0    17         9.12087             93.717
           0        tcp     0    17         10.1234            102.142
           0        tcp     0    17          11.136            109.221
           0        tcp     0    17         12.1443            109.673
           0        tcp     0    17         13.1773            107.067
           0        tcp     0    17         14.1865            109.581
           0        tcp     0    17         15.1947            113.757
           0        tcp     0    17          16.221            115.733
           0        tcp     0    17         17.2216            114.619
           0        tcp     0    17         18.2593            118.414
           0        tcp     0    17         19.2693            105.445
           0        tcp     0    17          20.275            105.897
           0        tcp     0    17         21.3068            111.154
           0        tcp     0    17         22.3286            120.254
           0        tcp     0    17         23.3689            110.247
           0        tcp     0    17          24.401            107.153
           0        tcp     0    17         25.4422            110.151
           0        tcp     0    17         26.4645            116.188
           0        tcp     0    17         27.4971              107.1
           0        tcp     0    17         28.4978            106.422
           0        tcp     0    17         29.5113            109.121
           0        tcp     0    17         30.5227            117.447
           0        tcp     0    17         31.5281            109.993
           0        tcp     0    17         32.5552            115.647
           0        tcp     0    17         33.5996            113.742
           0        tcp     0    17         34.6158            112.851
           0        tcp     0    17         35.6575            117.964
           0        tcp     0    17         36.6734            116.931
           0        tcp     0    17         37.6989            115.829
           0        tcp     0    17         38.7319            107.058
           0        tcp     0    17         39.7738            106.142
           0        tcp     0    17         40.7896            112.908
           0        tcp     0    17         41.8065            108.754
           0        tcp     0    17          42.811            118.251
           0        tcp     0    17         43.8154            110.106
           0        tcp     0    17         44.8453            111.362
           0        tcp     0    17         45.8727            111.627
           0        tcp     0    17         46.8836            113.449
           0        tcp     0    17          47.923            110.339
           0        tcp     0    17         48.9311            109.709
           0        tcp     0    17         49.9425            72.8943
           0        tcp     0    17         50.9587            96.7389
           0        tcp     0    17         51.9596             98.213
           0        tcp     0    17         52.9956            114.658
           0        tcp     0    17         54.0268            111.222
           0        tcp     0    17         55.0441            112.735
           0        tcp     0    17          56.062            116.698
           0        tcp     0    17         57.0809            112.551
           0        tcp     0    17         58.1026            112.252
           0        tcp     0    17         59.1094            113.916
           0        tcp     0    17         60.1345             115.88
           0        tcp     0    17         61.1988            107.755
           0        tcp     0    17         62.2343            110.762
           0        tcp     0    17         63.2365            118.518
           0        tcp     0    17         64.2653            115.459
           0        tcp     0    17          65.267            114.492
           0        tcp     0    17         66.2746            117.892
           0        tcp     0    17         67.2983             116.03
           0        tcp     0    17         68.3037            114.076
           0        tcp     0    17         69.3131            113.621
           0        tcp     0    17         70.3262             105.12
           0        tcp     0    17          71.347            112.351
           0        tcp     0    17         72.3523            114.078
           0        tcp     0    17         73.3727            108.381
           0        tcp     0    17         74.4071            106.912
           0        tcp     0    17         75.4234            116.882
           0        tcp     0    17          76.444            100.337
           0        tcp     0    17         77.4516            109.757
           0        tcp     0    17         78.4614            101.406
           0        tcp     0    17         79.5061            98.0193
           0        tcp     0    17         80.5365            107.327
           0        tcp     0    17         81.5689            107.121
           0        tcp     0    17         82.5894            112.387
           0        tcp     0    17         83.6035            105.008
           0        tcp     0    17         84.6567            112.787
           0        tcp     0    17         85.6723            112.923
           0        tcp     0    17         86.6778            101.844
           0        tcp     0    17         87.6962            108.589
           0        tcp     0    17          88.697              114.6
           0        tcp     0    17         89.7215            107.945
           0        tcp     0    17         90.7357            117.122
           0        tcp     0    17         91.7411            93.7012
           0        tcp     0    17         92.7622            100.285
           0        tcp     0    17         93.7888            103.736
           0        tcp     0    17          94.827            98.6353
           0        tcp     0    17         95.8511            111.988
           0        tcp     0    17         96.8581            109.821
           0        tcp     0    17         97.8673            109.582
           0        tcp     0    17         98.9222             104.84
           0        tcp     0    17         99.9245            118.508
           0        tcp     0    17         100.938            101.075
           0        tcp     0    17         101.951            109.084
           0        tcp     0    17         102.989            114.509
           0        tcp     0    17         104.021            111.097
           0        tcp     0    17         105.042            112.304
           0        tcp     0    17         106.065            112.179
           0        tcp     0    17         107.094            107.406
           0        tcp     0    17         108.116            112.252
           0        tcp     0    17         109.144            107.579
           0        tcp     0    17         110.163            112.582
           0        tcp     0    17         111.176            113.157
           0        tcp     0    17         112.237            111.972
           0        tcp     0    17         113.265            111.545
           0        tcp     0    17         114.271            97.7699
           0        tcp     0    17           115.3            115.438
           0        tcp     0    17         116.304            110.078
           0        tcp     0    17         117.315            113.441
           0        tcp     0    17         118.372            104.644
           0        tcp     0    17         119.378            109.995
           0        tcp     0    17         120.418             110.22
           0        tcp     0    17         121.441            104.161
           0        tcp     0    17         122.447            109.882
           0        tcp     0    17         123.458            117.529
           0        tcp     0    17         124.466            109.658
           0        tcp     0    17         125.492            111.856
           0        tcp     0    17         126.527            102.879
           0        tcp     0    17         127.539            109.311
           0        tcp     0    17         128.544              114.1
           0        tcp     0    17          129.57            111.711
           0        tcp     0    17         130.585            113.027
           0        tcp     0    17         131.611             107.76
           0        tcp     0    17         132.633             116.22
           0        tcp     0    17         133.702            107.329
           0        tcp     0    17         134.713            105.376
           0        tcp     0    17         135.721            117.801
           0        tcp     0    17         136.737            96.7317
           0        tcp     0    17         137.749            109.267
           0        tcp     0    17         138.787            102.663
           0        tcp     0    17         139.801            113.105
           0        tcp     0    17         140.831            115.252
           0        tcp     0    17         141.836            110.046
           0        tcp     0    17         142.839            114.338
           0        tcp     0    17         143.852            121.286
           0        tcp     0    17         144.897            105.838
           0        tcp     0    17         145.905            105.668
           0        tcp     0    17         146.906            106.409
           0        tcp     0    17         147.936            103.407
           0        tcp     0    17         148.943            113.827
           0        tcp     0    17         149.967            108.024
           0        tcp     0    17         150.967            106.483
           0        tcp     0    17         151.975            113.869
           0        tcp     0    17         152.981            113.987
           0        tcp     0    17         153.993            109.274
           0        tcp     0    17         154.994            118.608
           0        tcp     0    17         156.008             121.22
           0        tcp     0    17         157.026            112.704
           0        tcp     0    17         158.056            115.308
           0        tcp     0    17         159.066            109.489
           0        tcp     0    17         160.077            113.378
           0        tcp     0    17           161.1             112.09
           0        tcp     0    17         162.111            125.695
           0        tcp     0    17         163.125            100.959
           0        tcp     0    17         164.138            117.227
           0        tcp     0    17         165.152            113.111
           0        tcp     0    17         166.181             119.49
           0        tcp     0    17         167.213            111.033
           0        tcp     0    17         168.219            110.006
           0        tcp     0    17         169.238            116.489
           0        tcp     0    17         170.267            115.479
           0        tcp     0    17         171.275            109.769
           0        tcp     0    17         172.296             104.31
           0        tcp     0    17         173.323            119.644
           0        tcp     0    17         174.343            112.376
           0        tcp     0    17         175.359             108.82
           0        tcp     0    17         176.368             121.83
           0        tcp     0    17         177.458            112.704
           0        tcp     0    17         178.462            114.252
           0        tcp     0    17         179.481            120.554
           0        tcp     0    17         180.511            119.402
           0        tcp     0    17         181.522            117.478
           0        tcp     0    17         182.549            115.674
           0        tcp     0    17         183.584            102.838
           0        tcp     0    17         184.619            106.824
           0        tcp     0    17         185.635            108.851
           0        tcp     0    17         186.671            118.634
           0        tcp     0    17         187.693            116.257
           0        tcp     0    17         188.711            120.725
           0        tcp     0    17          189.74            115.451
           0        tcp     0    17         190.758            116.685
           0        tcp     0    17          191.76             114.48
           0        tcp     0    17         192.763            110.219
           0        tcp     0    17         193.779            108.831
           0        tcp     0    17         194.794            108.913
           0        tcp     0    17         195.811            112.827
           0        tcp     0    17         196.821            113.494
           0        tcp     0    17         197.868            113.504
           0        tcp     0    17         198.882            121.204
           0        tcp     0    17         199.883            114.544
           0        tcp     0    17          200.89            113.895
           0        tcp     0    17         201.915            115.937
           0        tcp     0    17         202.925            113.545
           0        tcp     0    17         203.957            119.036
           0        tcp     0    17          204.96            110.245
           0        tcp     0    17         205.974             113.15
           0        tcp     0    17         207.006            111.108
           0        tcp     0    17         208.025            112.552
           0        tcp     0    17         209.044            104.546
           0        tcp     0    17         210.053            109.543
           0        tcp     0    17         211.074            100.326
           0        tcp     0    17         212.079            110.021
           0        tcp     0    17         213.085            118.062
           0        tcp     0    17         214.098            121.358
           0        tcp     0    17           215.1            114.446
           0        tcp     0    17         216.104            114.162
           0        tcp     0    17         217.119            121.109
           0        tcp     0    17          218.17            109.089
           0        tcp     0    17         219.176            114.074
           0        tcp     0    17         220.212            114.673
           0        tcp     0    17         221.262            105.292
           0        tcp     0    17         222.274            109.235
           0        tcp     0    17         223.294            116.459
           0        tcp     0    17         224.324            115.398
           0        tcp     0    17         225.344            120.463
           0        tcp     0    17         226.359            116.989
           0        tcp     0    17          227.37             117.47
           0        tcp     0    17         228.379            109.585
           0        tcp     0    17         229.382            114.398
           0        tcp     0    17         230.395            117.305
           0        tcp     0    17         231.423            115.479
           0        tcp     0    17         232.427            114.236
           0        tcp     0    17         233.442            100.862
           0        tcp     0    17         234.461            116.629
           0        tcp     0    17         235.518            116.243
           0        tcp     0    17          236.53            117.322
           0        tcp     0    17         237.541            113.432
           0        tcp     0    17         238.558            116.869
           0        tcp     0    17         239.589            115.211
           0        tcp     0    17         240.608            108.561
           0        tcp     0    17         241.624            112.853
           0        tcp     0    17         242.647            120.069
           0        tcp     0    17         243.655            113.762
           0        tcp     0    17         244.708             112.81
           0        tcp     0    17         245.711            118.415
           0        tcp     0    17         246.733            116.266
           0        tcp     0    17         247.749            116.969
           0        tcp     0    17         248.768            112.532
           0        tcp     0    17         249.769            114.536
           0        tcp     0    17         250.802            111.076
           0        tcp     0    17         251.855            108.882
           0        tcp     0    17         252.887            123.093
           0        tcp     0    17         253.888            110.425
           0        tcp     0    17         254.913            107.947
           0        tcp     0    17          255.94             119.57
           0        tcp     0    17         256.951             109.39
           0        tcp     0    17         257.986            114.745
           0        tcp     0    17          258.99            110.207
           0        tcp     0    17         259.996            113.972
           0        tcp     0    17         261.002            109.957
           0        tcp     0    17         262.012            113.543
           0        tcp     0    17          263.05            114.467
           0        tcp     0    17         264.061             109.35
           0        tcp     0    17          265.09            115.419
           0        tcp     0    17         266.116             111.84
           0        tcp     0    17         267.145            115.397
           0        tcp     0    17         268.162             108.75
           0        tcp     0    17         269.165            114.331
           0        tcp     0    17         270.172             109.84
           0        tcp     0    17         271.172            114.687
           0        tcp     0    17         272.198             115.76
           0        tcp     0    17         273.213            109.002
           0        tcp     0    17         274.229            104.802
           0        tcp     0    17         275.265            110.725
           0        tcp     0    17         276.269            114.172
           0        tcp     0    17         277.282            109.154
           0        tcp     0    17         278.317            106.883
           0        tcp     0    17         279.321            118.263
           0        tcp     0    17         280.323            118.651
           0        tcp     0    17         281.338            104.856
           0        tcp     0    17         282.369            103.301
           0        tcp     0    17         283.399            103.378
           0        tcp     0    17         284.411            117.452
           0        tcp     0    17         285.426            108.923
           0        tcp     0    17         286.449            112.088
           0        tcp     0    17         287.462            113.249
           0        tcp     0    17         288.482            112.423
           0        tcp     0    17         289.525            113.879
           0        tcp     0    17         290.529            102.045
           0        tcp     0    17         291.546            112.727
           0        tcp     0    17         292.555            109.654
           0        tcp     0    17          293.62            111.447
           0        tcp     0    17          294.65            107.443
           0        tcp     0    17         295.664            113.073
           0        tcp     0    17         296.703            110.363
           0        tcp     0    17         297.721            108.605
           0        tcp     0    17         298.725            106.092
           0        tcp     0    17         299.729            110.191



--- Hop Node Number:19 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    18         2.01784            76.4597
           0        tcp     0    18          3.0389            112.323
           0        tcp     0    18         4.07379            114.779
           0        tcp     0    18          5.0772            114.299
           0        tcp     0    18         6.07858             114.53
           0        tcp     0    18         7.08231            110.181
           0        tcp     0    18         8.09913            112.791
           0        tcp     0    18         9.12423             111.88
           0        tcp     0    18         10.1346             101.35
           0        tcp     0    18         11.1393            110.074
           0        tcp     0    18         12.2451            103.711
           0        tcp     0    18         13.2567            113.381
           0        tcp     0    18         14.2667            105.435
           0        tcp     0    18         15.2909            107.987
           0        tcp     0    18          16.294            114.334
           0        tcp     0    18         17.3191            107.884
           0        tcp     0    18         18.3255            113.954
           0        tcp     0    18         19.3501            107.941
           0        tcp     0    18         20.3908            114.133
           0        tcp     0    18         21.4156            115.914
           0        tcp     0    18         22.4403            115.916
           0        tcp     0    18         23.5041            107.816
           0        tcp     0    18         24.5143            109.472
           0        tcp     0    18         25.5433            115.437
           0        tcp     0    18         26.5864            106.015
           0        tcp     0    18         27.6206            110.895
           0        tcp     0    18         28.6412            108.366
           0        tcp     0    18         29.6567            116.974
           0        tcp     0    18         30.6644            113.811
           0        tcp     0    18         31.6863            120.239
