2016年 05月 23日 星期一 17:33:31 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     7         216.007            129.781
           0        tcp     0     7         217.028            132.378
           0        tcp     0     7         218.039            133.708
           0        tcp     0     7         219.047             138.05
           0        tcp     0     7         220.056            138.057
           0        tcp     0     7         221.069            129.402
           0        tcp     0     7         222.083            125.276
           0        tcp     0     7         223.085            134.903
           0        tcp     0     7         224.112             127.63
           0        tcp     0     7         225.123            121.456
           0        tcp     0     7         226.134              133.7
           0        tcp     0     7         227.165            131.172
           0        tcp     0     7         228.192             123.61
           0        tcp     0     7         229.202            133.831
           0        tcp     0     7         230.233            131.131
           0        tcp     0     7         231.247             129.28
           0        tcp     0     7         232.251            118.291
           0        tcp     0     7          233.26            129.901
           0        tcp     0     7         234.264            134.573
           0        tcp     0     7         235.296            126.998
           0        tcp     0     7         236.319            136.223
           0        tcp     0     7         237.356            134.211
           0        tcp     0     7         238.359            134.837
           0        tcp     0     7         239.366            126.015
           0        tcp     0     7         240.375            129.993
           0        tcp     0     7         241.378            134.709
           0        tcp     0     7         242.404            135.792
           0        tcp     0     7          243.41            122.075
           0        tcp     0     7         244.426            121.008
           0        tcp     0     7         245.446            132.489
           0        tcp     0     7         246.453            126.144
           0        tcp     0     7         247.465            133.548
           0        tcp     0     7          248.48            137.122
           0        tcp     0     7         249.496            133.118
           0        tcp     0     7         250.504            125.878
           0        tcp     0     7         251.533            135.344
           0        tcp     0     7         252.549             141.17
           0        tcp     0     7         253.555            126.227
           0        tcp     0     7         254.577            128.228
           0        tcp     0     7         255.598            136.442
           0        tcp     0     7         256.607            129.816
           0        tcp     0     7         257.611            130.659
           0        tcp     0     7         258.612            130.906
           0        tcp     0     7         259.627            125.105
           0        tcp     0     7         260.658            115.191
           0        tcp     0     7         261.663            122.316
           0        tcp     0     7         262.683            128.466
           0        tcp     0     7         263.703            124.425
           0        tcp     0     7          264.73             131.63
           0        tcp     0     7         265.764            138.741
           0        tcp     0     7         266.777            129.373
           0        tcp     0     7         267.788            125.511
           0        tcp     0     7         268.807            132.686
           0        tcp     0     7          269.81            142.907
           0        tcp     0     7         270.842            11.9091
           0        tcp     0     7         271.857            64.5653
           0        tcp     0     7         272.886            87.5358
           0        tcp     0     7         273.906             116.54
           0        tcp     0     7         274.912            122.069
           0        tcp     0     7         275.927            133.154
           0        tcp     0     7         276.936            134.082
           0        tcp     0     7         277.949            133.341
           0        tcp     0     7          278.97            128.402
           0        tcp     0     7          279.99            132.577
           0        tcp     0     7         281.007            132.839
           0        tcp     0     7         282.008             135.08
           0        tcp     0     7         283.034            131.738
           0        tcp     0     7         284.049            129.133
           0        tcp     0     7          285.06            133.681
           0        tcp     0     7         286.068            125.973
           0        tcp     0     7         287.086            128.701
           0        tcp     0     7         288.101            129.208
           0        tcp     0     7         289.111            125.689
           0        tcp     0     7         290.142            131.097
           0        tcp     0     7         291.153            125.662
           0        tcp     0     7          292.17            132.879
           0        tcp     0     7         293.171            126.765
           0        tcp     0     7         294.185            133.324
           0        tcp     0     7         295.215            131.329
           0        tcp     0     7         296.218            130.604
           0        tcp     0     7         297.237            124.583
           0        tcp     0     7         298.237            114.676
           0        tcp     0     7         299.262            127.983



--- Hop Node Number:9 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     8         2.01452            113.047
           0        tcp     0     8         3.02444            129.785
           0        tcp     0     8         4.07148            117.359
           0        tcp     0     8         5.07592            126.414
           0        tcp     0     8         6.10217            127.719
           0        tcp     0     8         7.11568            129.326
           0        tcp     0     8         8.13852            132.149
           0        tcp     0     8          9.1442            130.332
           0        tcp     0     8         10.1488             130.47
           0        tcp     0     8         11.1813            115.041
           0        tcp     0     8         12.2146            122.888
           0        tcp     0     8         13.2368            136.235
           0        tcp     0     8         14.2521            117.002
           0        tcp     0     8           15.28            119.547
           0        tcp     0     8         16.3186            130.139
           0        tcp     0     8         17.3267            125.958
           0        tcp     0     8         18.3481            116.289
           0        tcp     0     8          19.357            125.866
           0        tcp     0     8           20.37            129.384
           0        tcp     0     8         21.3788            129.927
           0        tcp     0     8         22.3966            132.806
           0        tcp     0     8         23.4098            129.364
           0        tcp     0     8         24.4153            122.206
           0        tcp     0     8         25.4157             122.83
           0        tcp     0     8         26.4532            122.392
           0        tcp     0     8         27.4629            125.757
           0        tcp     0     8         28.4734            121.607
           0        tcp     0     8         29.4963            128.133
           0        tcp     0     8         30.5285            123.009
           0        tcp     0     8          31.533            126.412
           0        tcp     0     8         32.5554            132.212
           0        tcp     0     8         33.5563            130.942
           0        tcp     0     8          34.557            130.989
           0        tcp     0     8          35.563            130.291
           0        tcp     0     8         36.5814            120.658
           0        tcp     0     8         37.5911            125.757
           0        tcp     0     8         38.6036            129.454
           0        tcp     0     8         39.6299            115.742
           0        tcp     0     8         40.6562            123.714
           0        tcp     0     8         41.6779            124.285
           0        tcp     0     8         42.6812            126.561
           0        tcp     0     8         43.6975            124.929
           0        tcp     0     8         44.7389            129.805
           0        tcp     0     8         45.7418            130.686
           0        tcp     0     8         46.7781             130.44
           0        tcp     0     8         47.8093            131.076
           0        tcp     0     8         48.8307            132.331
           0        tcp     0     8         49.8482            124.793
           0        tcp     0     8         50.8499            122.668
           0        tcp     0     8           51.87            132.511
           0        tcp     0     8         52.8701            135.158
           0        tcp     0     8         53.8825            121.369
           0        tcp     0     8         54.8839            126.795
           0        tcp     0     8          55.896            121.415
           0        tcp     0     8         56.8962            126.948
           0        tcp     0     8         59.3807            24.7296
           0        tcp     0     8         60.4425             30.862
           0        tcp     0     8         61.4739            71.4827
           0        tcp     0     8         62.4759            77.6656
           0        tcp     0     8         63.4857            113.575
           0        tcp     0     8          64.497            113.405
           0        tcp     0     8         65.5088            121.447
           0        tcp     0     8         66.5344            131.794
           0        tcp     0     8          67.559             131.93
           0        tcp     0     8         68.5655            130.227
           0        tcp     0     8         69.5658            131.034
           0        tcp     0     8         70.6002            122.751
           0        tcp     0     8         71.6232            128.129
           0        tcp     0     8         72.6486            119.827
           0        tcp     0     8         73.6492            126.905
           0        tcp     0     8          74.656             117.98
           0        tcp     0     8          75.657            122.756
           0        tcp     0     8         76.6764            132.602
           0        tcp     0     8         77.7169            125.963
           0        tcp     0     8         78.7522            134.514
           0        tcp     0     8         79.7541            134.913
           0        tcp     0     8         80.7891            118.731
           0        tcp     0     8         81.8059            120.842
           0        tcp     0     8         82.8112            126.309
           0        tcp     0     8         83.8231            129.534
           0        tcp     0     8         84.8296            134.299
           0        tcp     0     8         85.8585            131.367
           0        tcp     0     8         86.8679            133.912
           0        tcp     0     8         87.8899            120.233
           0        tcp     0     8         88.9319            113.992
           0        tcp     0     8         89.9734            125.855
           0        tcp     0     8         91.0001            127.666
           0        tcp     0     8         92.0218            120.266
           0        tcp     0     8         93.0474            115.818
           0        tcp     0     8         94.0641            124.887
           0        tcp     0     8         95.0948            119.226
           0        tcp     0     8         96.0969            118.528
           0        tcp     0     8         97.1116            129.178
           0        tcp     0     8         98.1168            130.393
           0        tcp     0     8         99.1535            118.531
           0        tcp     0     8         100.174            128.427
           0        tcp     0     8         101.196            128.304
           0        tcp     0     8         102.226            127.254
           0        tcp     0     8         103.233            126.099
           0        tcp     0     8         104.274            125.845
           0        tcp     0     8         105.293             132.72
           0        tcp     0     8         106.309            128.905
           0        tcp     0     8         107.315            122.165
           0        tcp     0     8         108.351            122.621
           0        tcp     0     8         109.383            130.967
           0        tcp     0     8         110.396            121.313
           0        tcp     0     8         111.435            122.182
           0        tcp     0     8         112.464            123.456
           0        tcp     0     8         113.482            120.613
           0        tcp     0     8          114.49            134.192
           0        tcp     0     8          115.49            126.881
           0        tcp     0     8         116.512            128.352
           0        tcp     0     8         117.519            125.997
           0        tcp     0     8         118.557            122.351
           0        tcp     0     8         119.583            131.775
           0        tcp     0     8          120.59            134.251
           0        tcp     0     8         121.623            126.818
           0        tcp     0     8         122.624            126.818
           0        tcp     0     8         123.637            129.385
           0        tcp     0     8          124.66            132.155
           0        tcp     0     8         125.693            122.972
           0        tcp     0     8          126.73            130.376
           0        tcp     0     8         127.777            125.116
           0        tcp     0     8         128.804            127.662
           0        tcp     0     8         129.832            131.437
           0        tcp     0     8         130.864            130.961
           0        tcp     0     8         131.873            125.852
           0        tcp     0     8         132.894            124.468
           0        tcp     0     8         133.922            127.418
           0        tcp     0     8         134.932            133.855
           0        tcp     0     8         135.959             119.66
           0        tcp     0     8         136.981            120.223
           0        tcp     0     8         137.983            122.636
           0        tcp     0     8         138.994            129.597
           0        tcp     0     8         140.002             134.17
           0        tcp     0     8         141.007            130.384
           0        tcp     0     8         142.029            128.307
           0        tcp     0     8         143.036            121.977
           0        tcp     0     8         144.042            126.214
           0        tcp     0     8         145.075            134.858
           0        tcp     0     8          146.09            133.129
           0        tcp     0     8         147.104            137.409
           0        tcp     0     8         148.149            121.464
           0        tcp     0     8         149.169            124.538
           0        tcp     0     8         150.177            121.861
           0        tcp     0     8         151.202            123.827
           0        tcp     0     8         152.228             119.75
           0        tcp     0     8         153.242            125.263
           0        tcp     0     8         154.244             130.77
           0        tcp     0     8         155.266            120.237
           0        tcp     0     8         156.274            122.007
           0        tcp     0     8         157.279            134.409
           0        tcp     0     8         158.306            135.657
           0        tcp     0     8         159.309            134.785
           0        tcp     0     8         160.317            129.984
           0        tcp     0     8         161.324            130.215
           0        tcp     0     8          162.38            116.282
           0        tcp     0     8         163.407            123.697
           0        tcp     0     8         164.432            127.881
           0        tcp     0     8         165.443            129.574
           0        tcp     0     8         166.462            128.652
           0        tcp     0     8         167.486            124.069
           0        tcp     0     8         168.496            129.692
           0        tcp     0     8         169.499            130.756
           0        tcp     0     8         170.522            132.125
           0        tcp     0     8         171.552             135.14
           0        tcp     0     8         172.563            129.635
           0        tcp     0     8         173.575            125.516
           0        tcp     0     8         174.605            127.298
           0        tcp     0     8         175.648             133.47
           0        tcp     0     8         176.657             121.84
           0        tcp     0     8         177.668             125.59
           0        tcp     0     8         178.685            132.884
           0        tcp     0     8         179.691            122.063
           0        tcp     0     8         180.723            123.116
           0        tcp     0     8         181.762             126.11
           0        tcp     0     8         182.788             131.81
           0        tcp     0     8         183.803            133.182
           0        tcp     0     8         184.809            126.177
           0        tcp     0     8         185.813            126.411
           0        tcp     0     8         186.831            124.773
           0        tcp     0     8          187.84            133.989
           0        tcp     0     8         188.847            126.089
           0        tcp     0     8         189.856            129.877
           0        tcp     0     8         190.858            106.323
           0        tcp     0     8          191.86             122.62
           0        tcp     0     8         192.863            126.558
           0        tcp     0     8         193.881            128.766
           0        tcp     0     8         194.893            133.534
           0        tcp     0     8         195.897            130.603
           0        tcp     0     8         196.914            136.925
           0        tcp     0     8         197.941            123.601
           0        tcp     0     8         198.949             121.89
           0        tcp     0     8         199.974            123.958
           0        tcp     0     8         200.997            128.077
           0        tcp     0     8         202.001            134.626
           0        tcp     0     8          203.01            129.948
           0        tcp     0     8         204.024            129.269
           0        tcp     0     8          205.05            135.632
           0        tcp     0     8         206.065            121.065
           0        tcp     0     8          207.09            127.915
           0        tcp     0     8          208.13            122.065
           0        tcp     0     8         209.154            124.009
           0        tcp     0     8         210.186            127.027
           0        tcp     0     8         211.224            122.361
           0        tcp     0     8         212.254            127.259
           0        tcp     0     8         213.262            134.055
           0        tcp     0     8         214.288            127.804
           0        tcp     0     8         215.289            130.854
           0        tcp     0     8         216.299            129.829
           0        tcp     0     8         217.311            129.564
           0        tcp     0     8         218.316            114.112
           0        tcp     0     8         219.331            120.962
           0        tcp     0     8         220.351            128.573
           0        tcp     0     8         221.369            112.666
           0        tcp     0     8         222.371            122.568
           0        tcp     0     8         223.375            130.637
           0        tcp     0     8         224.416             125.84
           0        tcp     0     8          225.43            133.336
           0        tcp     0     8         226.451            128.416
           0        tcp     0     8         227.483            123.063
           0        tcp     0     8         228.503            120.357
           0        tcp     0     8         229.524            128.397
           0        tcp     0     8         230.549            131.942
           0        tcp     0     8         231.563            133.306
           0        tcp     0     8         232.572            129.832
           0        tcp     0     8         233.602            127.326
           0        tcp     0     8         234.622             128.44
           0        tcp     0     8         235.631             125.88
           0        tcp     0     8         236.634            130.733
           0        tcp     0     8         237.661              127.6
           0        tcp     0     8         238.661            131.031
           0        tcp     0     8         239.664            130.721
           0        tcp     0     8         240.673            129.866
           0        tcp     0     8         241.694            132.364
           0        tcp     0     8         242.703            129.977
           0        tcp     0     8         243.721            128.693
           0        tcp     0     8         244.738            132.936
           0        tcp     0     8         245.752            129.254
           0        tcp     0     8          246.77            132.771
           0        tcp     0     8         247.826            127.972
           0        tcp     0     8         248.845             124.66
           0        tcp     0     8          249.88            122.619
           0        tcp     0     8          250.92            130.011
           0        tcp     0     8         251.947            123.583
           0        tcp     0     8          252.98            130.885
           0        tcp     0     8         253.998            112.709
           0        tcp     0     8         255.007            121.758
           0        tcp     0     8         256.042            130.569
           0        tcp     0     8         257.054            133.545
           0        tcp     0     8         258.056            130.817
           0        tcp     0     8         259.072            129.032
           0        tcp     0     8         260.085            129.392
           0        tcp     0     8         261.107            136.305
           0        tcp     0     8         262.126            124.618
           0        tcp     0     8          263.13            122.385
           0        tcp     0     8          264.14            117.529
           0        tcp     0     8         265.164            124.066
           0        tcp     0     8         266.183             128.59
           0        tcp     0     8         267.228            129.322
           0        tcp     0     8         268.259            131.121
           0        tcp     0     8          269.27            125.598
           0        tcp     0     8         270.289            124.633
           0        tcp     0     8         271.304            125.116
           0        tcp     0     8         272.308             130.54
           0        tcp     0     8         273.339            127.076
           0        tcp     0     8         274.346            130.267
           0        tcp     0     8         275.372            115.779
           0        tcp     0     8         276.374            126.628
           0        tcp     0     8         277.397            132.213
           0        tcp     0     8         278.426            135.358
           0        tcp     0     8         279.449            132.065
           0        tcp     0     8         280.463            133.259
           0        tcp     0     8         281.493            139.205
           0        tcp     0     8         282.511            128.742
           0        tcp     0     8         283.536            127.965
           0        tcp     0     8         284.543            122.009
           0        tcp     0     8         285.548            126.257
           0        tcp     0     8         286.558            133.886
           0        tcp     0     8         287.599            118.017
           0        tcp     0     8         288.619            120.481
           0        tcp     0     8         289.626            126.092
           0        tcp     0     8         290.637            129.608
           0        tcp     0     8         291.675            126.276
           0        tcp     0     8         292.682            130.254
           0        tcp     0     8         293.685            126.519
           0        tcp     0     8         294.715            131.272
           0        tcp     0     8         295.745            123.242
           0        tcp     0     8         296.747            126.767
           0        tcp     0     8         297.788            133.798
           0        tcp     0     8         298.794            138.451
           0        tcp     0     8         299.817             128.07



--- Hop Node Number:10 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     9          2.0153            100.857
           0        tcp     0     9         3.02343            130.015
           0        tcp     0     9         4.03036            126.102
           0        tcp     0     9         5.04349            129.374
           0        tcp     0     9         6.07116            127.543
           0        tcp     0     9         7.09818            127.624
           0        tcp     0     9         8.13225            122.793
           0        tcp     0     9         9.14621            121.188
           0        tcp     0     9         10.1777            119.133
           0        tcp     0     9         11.1922            117.087
           0        tcp     0     9         12.1997            130.089
           0        tcp     0     9         13.2348            126.624
           0        tcp     0     9         14.2403            130.361
           0        tcp     0     9         15.2609            132.445
           0        tcp     0     9         16.2635            126.645
           0        tcp     0     9         17.2762            125.377
           0        tcp     0     9         18.2799            130.589
           0        tcp     0     9         19.2999            124.483
           0        tcp     0     9         20.3406            125.949
           0        tcp     0     9         22.7941             15.025
           0        tcp     0     9         23.8009            28.4803
           0        tcp     0     9         24.8086            69.0988
           0        tcp     0     9         25.8242            76.6284
           0        tcp     0     9         26.8548            111.283
           0        tcp     0     9         27.8691            113.068
           0        tcp     0     9         28.8932            123.991
           0        tcp     0     9         29.8964            114.317
           0        tcp     0     9         30.8966            118.763
           0        tcp     0     9         31.9059            125.811
           0        tcp     0     9          32.913            134.207
           0        tcp     0     9         33.9227            125.758
           0        tcp     0     9         34.9439            124.341
           0        tcp     0     9         35.9478             126.49
           0        tcp     0     9         36.9597            133.577
           0        tcp     0     9         37.9776            120.716
           0        tcp     0     9         38.9856            125.967
           0        tcp     0     9         39.9924            130.189
           0        tcp     0     9         41.0071             129.17
           0        tcp     0     9         42.0139            130.192
           0        tcp     0     9         43.0372            120.074
           0        tcp     0     9         44.0582            120.352
           0        tcp     0     9         45.0927            122.744
           0        tcp     0     9         46.1247            115.109
           0        tcp     0     9         47.1286            122.395
           0        tcp     0     9         48.1455            124.867
           0        tcp     0     9         49.1509            126.291
           0        tcp     0     9          50.181             127.24
           0        tcp     0     9         51.1988            128.784
           0        tcp     0     9         52.2113            121.362
           0        tcp     0     9         53.2208            113.613
           0        tcp     0     9         54.2219            118.649
           0        tcp     0     9         55.2319            121.661
           0        tcp     0     9         56.2362            114.196
           0        tcp     0     9         57.2427            126.159
           0        tcp     0     9         58.2478            130.408
           0        tcp     0     9         59.2711            116.075
           0        tcp     0     9         60.2936            132.195
           0        tcp     0     9         61.3133            132.558
           0        tcp     0     9         62.3403            115.667
           0        tcp     0     9         63.3608            124.416
           0        tcp     0     9         64.3875            131.662
           0        tcp     0     9         65.4193            123.065
           0        tcp     0     9         66.4459            127.671
           0        tcp     0     9         67.4579            121.419
           0        tcp     0     9         68.4606            122.557
           0        tcp     0     9         69.4743            117.175
           0        tcp     0     9         70.4875            117.234
           0        tcp     0     9         71.4945            122.026
           0        tcp     0     9          72.508            129.335
           0        tcp     0     9          73.526            128.745
           0        tcp     0     9         74.5413            133.132
           0        tcp     0     9         75.5686            135.562
           0        tcp     0     9         76.5899            120.317
           0        tcp     0     9         77.6092            112.518
           0        tcp     0     9         78.6146            122.223
           0        tcp     0     9         79.6192            118.242
           0        tcp     0     9         80.6427            100.052
           0        tcp     0     9         81.6678            111.877
           0        tcp     0     9         82.6855            128.791
           0        tcp     0     9         83.7038            128.721
           0        tcp     0     9          84.714            125.689
           0        tcp     0     9         85.7302            128.977
           0        tcp     0     9         86.7408            117.545
           0        tcp     0     9         87.7531            121.387
           0        tcp     0     9         88.7743            128.355
           0        tcp     0     9         89.7821            125.992
           0        tcp     0     9         90.7956            129.316
           0        tcp     0     9         91.8114            120.974
           0        tcp     0     9         92.8157            122.358
           0        tcp     0     9         93.8405            123.893
           0        tcp     0     9         94.8443            118.345
           0        tcp     0     9         95.8494            126.327
           0        tcp     0     9           96.87            132.446
           0        tcp     0     9         97.8754            126.284
           0        tcp     0     9         98.9083            122.932
           0        tcp     0     9           99.94            123.076
           0        tcp     0     9         100.972            119.095
           0        tcp     0     9         101.982            113.505
           0        tcp     0     9         102.988            130.369
           0        tcp     0     9         103.996            121.876
           0        tcp     0     9         105.004            121.861
           0        tcp     0     9         106.028            128.079
           0        tcp     0     9         107.033            114.066
           0        tcp     0     9         108.077            121.599
           0        tcp     0     9         109.102            131.963
           0        tcp     0     9         110.131            127.347
           0        tcp     0     9         111.131            135.142
           0        tcp     0     9         112.177            121.442
           0        tcp     0     9         113.188            125.595
           0        tcp     0     9         114.191            130.616
           0        tcp     0     9         115.209            128.736
           0        tcp     0     9         116.218             125.92
           0        tcp     0     9         117.224            126.162
           0        tcp     0     9         118.245            132.387
           0        tcp     0     9         119.247            130.824
           0        tcp     0     9         120.274            131.643
           0        tcp     0     9          121.29            128.909
           0        tcp     0     9         122.303            117.297
           0        tcp     0     9         123.346             121.77
           0        tcp     0     9         124.365            124.554
           0        tcp     0     9         125.379             117.21
           0        tcp     0     9         126.392            117.187
           0        tcp     0     9         127.393            118.722
           0        tcp     0     9         128.406            121.297
           0        tcp     0     9          129.42            121.178
           0        tcp     0     9          130.45            127.293
           0        tcp     0     9         131.466            124.984
           0        tcp     0     9         132.518            124.519
           0        tcp     0     9         133.551            126.925
           0        tcp     0     9         134.567            133.032
           0        tcp     0     9         135.576            125.903
           0        tcp     0     9         136.629            128.312
           0        tcp     0     9         137.835            33.9651
           0        tcp     0     9         138.883            66.4141
           0        tcp     0     9         139.917            83.2242
           0        tcp     0     9         140.921            110.103
           0        tcp     0     9         141.931            109.539
           0        tcp     0     9         142.933            126.654
           0        tcp     0     9         143.954            120.381
           0        tcp     0     9         144.976            112.219
           0        tcp     0     9         145.998            116.304
           0        tcp     0     9         147.001             130.63
           0        tcp     0     9         148.027            119.742
           0        tcp     0     9         149.044            120.805
           0        tcp     0     9         150.045            126.837
           0        tcp     0     9         151.052            122.026
           0        tcp     0     9         152.077            123.878
           0        tcp     0     9         153.102            123.992
           0        tcp     0     9         154.105            118.339
           0        tcp     0     9         155.113             130.04
           0        tcp     0     9         158.124            36.7291
           0        tcp     0     9         159.163            31.5327
           0        tcp     0     9         160.176            72.7857
           0        tcp     0     9         161.179            77.6334
           0        tcp     0     9         162.185            101.749
           0        tcp     0     9         163.224            106.504
           0        tcp     0     9         164.248            123.986
           0        tcp     0     9         165.273            123.803
           0        tcp     0     9         166.304            127.219
           0        tcp     0     9         167.306            134.867
           0        tcp     0     9         168.349            117.789
           0        tcp     0     9          169.38            123.133
           0        tcp     0     9         170.381            126.852
           0        tcp     0     9         171.382            135.063
           0        tcp     0     9         172.392            129.725
           0        tcp     0     9         173.401            117.746
           0        tcp     0     9         174.434            122.898
           0        tcp     0     9         175.449            121.062
           0        tcp     0     9         176.453            130.604
           0        tcp     0     9         177.467            133.371
           0        tcp     0     9         178.489            128.126
           0        tcp     0     9          179.52             119.27
           0        tcp     0     9         180.552            122.996
           0        tcp     0     9         181.565            129.347
           0        tcp     0     9         182.594            127.486
           0        tcp     0     9         183.629            122.669
           0        tcp     0     9         184.639            121.638
           0        tcp     0     9         185.652            129.382
           0        tcp     0     9         186.654            134.904
           0        tcp     0     9         187.681             135.53
           0        tcp     0     9          188.83            42.8058
           0        tcp     0     9         189.866            67.1966
           0        tcp     0     9         190.874            81.2634
           0        tcp     0     9         191.896            108.212
           0        tcp     0     9         192.919            120.109
           0        tcp     0     9          193.93            129.688
           0        tcp     0     9          194.96            127.242
           0        tcp     0     9         195.972             133.57
           0        tcp     0     9          196.98            129.959
           0        tcp     0     9         198.007            127.701
           0        tcp     0     9         199.015            117.814
           0        tcp     0     9         200.046            123.204
           0        tcp     0     9         201.063            128.811
           0        tcp     0     9         202.084            128.431
           0        tcp     0     9         203.089            126.259
           0        tcp     0     9         204.097            126.037
           0        tcp     0     9         205.118            120.387
           0        tcp     0     9         206.139            112.279
           0        tcp     0     9         207.144            122.275
           0        tcp     0     9         208.152            121.893
           0        tcp     0     9         209.162            125.692
           0        tcp     0     9         210.203            122.058
           0        tcp     0     9         211.242            126.105
           0        tcp     0     9          212.26            120.648
           0        tcp     0     9         213.292            127.057
           0        tcp     0     9          214.31            120.709
           0        tcp     0     9         215.311            130.947
           0        tcp     0     9         216.345            126.802
           0        tcp     0     9          217.36            125.065
           0        tcp     0     9         218.372            121.459
           0        tcp     0     9         219.379            122.047
           0        tcp     0     9         220.411            126.943
           0        tcp     0     9         221.414            126.643
           0        tcp     0     9         222.425            121.499
           0        tcp     0     9          223.43            118.191
           0        tcp     0     9         224.431            122.736
           0        tcp     0     9          225.45            132.616
           0        tcp     0     9         226.483            122.956
           0        tcp     0     9         227.509             127.77
           0        tcp     0     9         228.521            121.464
           0        tcp     0     9         229.522            110.429
           0        tcp     0     9         230.523            118.733
           0        tcp     0     9         231.531            125.878
           0        tcp     0     9         232.558            127.706
           0        tcp     0     9         233.566            129.968
           0        tcp     0     9         234.586            124.497
           0        tcp     0     9         235.597            117.512
           0        tcp     0     9         236.622            127.834
           0        tcp     0     9         237.675            124.537
           0        tcp     0     9         238.685            121.635
           0        tcp     0     9           239.7            112.951
           0        tcp     0     9          240.71            129.841
           0        tcp     0     9         241.729             128.64
           0        tcp     0     9         242.746            124.761
           0        tcp     0     9         243.779            123.021
           0        tcp     0     9         244.804            119.812
           0        tcp     0     9         245.829            119.914
           0        tcp     0     9         246.858            127.382
           0        tcp     0     9         247.884            123.768
           0        tcp     0     9         248.897             129.32
           0        tcp     0     9         249.918             124.39
           0        tcp     0     9         250.919            122.779
           0        tcp     0     9         251.942            124.072
           0        tcp     0     9         252.971             119.41
           0        tcp     0     9         253.987            125.053
           0        tcp     0     9         255.021            114.818
           0        tcp     0     9         256.061            118.213
           0        tcp     0     9         257.094            122.932
           0        tcp     0     9         258.112            120.728
           0        tcp     0     9         259.151            118.267
           0        tcp     0     9         260.175            112.002
           0        tcp     0     9         261.199            119.947
           0        tcp     0     9         262.212            133.447
           0        tcp     0     9         263.217            130.392
           0        tcp     0     9         264.371            92.2779
           0        tcp     0     9         265.373            110.434
