2016年 05月 18日 星期三 19:11:22 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    26         12.6856               93.6
           0        tcp     0    26         13.6897            106.066
           0        tcp     0    26         15.0669            14.8705
           0        tcp     0    26         16.1008            91.1166
           0        tcp     0    26         17.1222            100.256
           0        tcp     0    26         18.1238            106.329
           0        tcp     0    26         19.1478            103.995
           0        tcp     0    26         20.1722            111.962
           0        tcp     0    26          21.211            106.456
           0        tcp     0    26          22.214            110.269
           0        tcp     0    26         23.2388            103.913
           0        tcp     0    26         24.2681            99.4835
           0        tcp     0    26         25.2858            108.676
           0        tcp     0    26         26.3066            104.328
           0        tcp     0    26         27.3238            104.695
           0        tcp     0    26         28.3541             103.36
           0        tcp     0    26         29.3684             100.96
           0        tcp     0    26         30.3907            108.177
           0        tcp     0    26         31.4223            107.206
           0        tcp     0    26          32.453             107.29
           0        tcp     0    26         33.4778            107.925
           0        tcp     0    26         34.5079            107.351
           0        tcp     0    26         35.5165            101.534
           0        tcp     0    26         36.5518            106.819
           0        tcp     0    26         37.5604            109.643
           0        tcp     0    26         38.5639            118.379
           0        tcp     0    26         39.5826            104.543
           0        tcp     0    26          40.589            105.818
           0        tcp     0    26         41.6091            108.411
           0        tcp     0    26         42.6419            103.115
           0        tcp     0    26         43.6528              109.4
           0        tcp     0    26          44.676            112.085
           0        tcp     0    26         45.6945            104.558
           0        tcp     0    26          46.705            109.445
           0        tcp     0    26          47.736            103.292
           0        tcp     0    26         48.7679            107.178
           0        tcp     0    26         49.7695             106.32
           0        tcp     0    26         50.8007            103.276
           0        tcp     0    26          51.802            110.447
           0        tcp     0    26         52.8435            114.056
           0        tcp     0    26         53.8493            109.955
           0        tcp     0    26         54.8537            106.031
           0        tcp     0    26         55.8787             107.89
           0        tcp     0    26         56.8879            97.4036
           0        tcp     0    26         57.8889            110.482
           0        tcp     0    26         58.8914             114.41
           0        tcp     0    26         59.9175            107.774
           0        tcp     0    26         60.9388            108.284
           0        tcp     0    26         61.9435            101.923
           0        tcp     0    26         62.9617            116.667
           0        tcp     0    26         63.9766            100.896
           0        tcp     0    26         64.9832            109.865
           0        tcp     0    26         66.0041            96.2939
           0        tcp     0    26         67.0164            109.242
           0        tcp     0    26         68.0166             114.67
           0        tcp     0    26         69.0631            105.679
           0        tcp     0    26         70.0903            103.676
           0        tcp     0    26         71.1491            104.448
           0        tcp     0    26         72.1705            112.281
           0        tcp     0    26         73.2457            99.0516
           0        tcp     0    26         74.2468            106.372
           0        tcp     0    26         75.2507            110.163
           0        tcp     0    26         76.2897            110.389
           0        tcp     0    26         77.3046            100.895
           0        tcp     0    26         78.3057            102.283
           0        tcp     0    26         79.3204            104.962
           0        tcp     0    26         80.3502            107.388
           0        tcp     0    26         81.3757            107.837
           0        tcp     0    26         82.4111            106.819
           0        tcp     0    26         83.4311            108.417
           0        tcp     0    26         84.4348            110.184
           0        tcp     0    26         85.4519            104.711
           0        tcp     0    26         86.4711            116.539
           0        tcp     0    26         87.4759            110.073
           0        tcp     0    26         88.4854            109.545
           0        tcp     0    26         89.5559            107.131
           0        tcp     0    26         90.5707            108.985
           0        tcp     0    26         91.5903            100.432
           0        tcp     0    26         92.6018            113.383
           0        tcp     0    26         93.6213            112.488
           0        tcp     0    26         94.6388            104.666
           0        tcp     0    26         95.6558            104.724
           0        tcp     0    26         96.6696            109.082
           0        tcp     0    26         97.6829            101.052
           0        tcp     0    26         98.7004            100.645
           0        tcp     0    26          99.752            109.054
           0        tcp     0    26         100.763            109.437
           0        tcp     0    26         101.769            109.931
           0        tcp     0    26          102.78            109.359
           0        tcp     0    26         103.801            112.286
           0        tcp     0    26         104.838            98.7811
           0        tcp     0    26         105.853             104.88
           0        tcp     0    26         106.889             102.84
           0        tcp     0    26         107.919            107.311
           0        tcp     0    26         108.976            104.628
           0        tcp     0    26         109.994             104.67
           0        tcp     0    26         111.002            97.5425
           0        tcp     0    26         112.008            109.877
           0        tcp     0    26         113.046            102.593
           0        tcp     0    26         114.067            104.338
           0        tcp     0    26         115.098            107.236
           0        tcp     0    26         116.105            105.788
           0        tcp     0    26         117.105             110.53
           0        tcp     0    26         118.133            103.692
           0        tcp     0    26         119.201            99.6262
           0        tcp     0    26         120.225            108.084
           0        tcp     0    26          121.25             95.837
           0        tcp     0    26          122.28            107.376
           0        tcp     0    26         123.323            102.101
           0        tcp     0    26         124.328            105.972
           0        tcp     0    26         125.337            109.645
           0        tcp     0    26         126.355            112.612
           0        tcp     0    26         127.363            105.673
           0        tcp     0    26         128.388            115.902
           0        tcp     0    26         130.113             11.872
           0        tcp     0    26         131.142            87.5638
           0        tcp     0    26         132.154            101.233
           0        tcp     0    26         133.163            97.3905
           0        tcp     0    26         134.202            106.412
           0        tcp     0    26          135.22            104.685
           0        tcp     0    26         136.229            113.605
           0        tcp     0    26          137.24            101.323
           0        tcp     0    26         138.242            98.0836
           0        tcp     0    26         139.261            112.581
           0        tcp     0    26         141.317            51.7891
           0        tcp     0    26         142.322            97.8824
           0        tcp     0    26         143.353            99.2279
           0        tcp     0    26         144.354            110.557
           0        tcp     0    26         145.399            97.9512
           0        tcp     0    26          146.41            113.498
           0        tcp     0    26         147.418             109.65
           0        tcp     0    26         148.453            110.797
           0        tcp     0    26          149.46            105.774
           0        tcp     0    26         150.477            108.764
           0        tcp     0    26         151.478             110.47
           0        tcp     0    26         152.493            108.983
           0        tcp     0    26         153.502            113.635
           0        tcp     0    26         154.536            118.891
           0        tcp     0    26         156.509            10.3809
           0        tcp     0    26         157.566            81.3695
           0        tcp     0    26         158.568            102.207
           0        tcp     0    26         159.575            109.747
           0        tcp     0    26          160.62            101.907
           0        tcp     0    26         161.636            112.931
           0        tcp     0    26         162.641            109.978
           0        tcp     0    26         163.642            110.582
           0        tcp     0    26         164.679            106.565
           0        tcp     0    26         165.704            103.967
           0        tcp     0    26         166.735            111.175
           0        tcp     0    26         167.779            105.973
           0        tcp     0    26         168.779             110.57
           0        tcp     0    26         169.797            100.591
           0        tcp     0    26         170.818            104.269
           0        tcp     0    26         171.861            102.156
           0        tcp     0    26         173.401                  0
           0        tcp     0    26         183.047                  0
           0        tcp     0    26         184.047            5.04163
           0        tcp     0    26         187.226            24.4816
           0        tcp     0    26          188.33            74.2517
           0        tcp     0    26         189.353            88.0463
           0        tcp     0    26         190.376            108.142
           0        tcp     0    26         191.422            109.661
           0        tcp     0    26         192.459            118.408
           0        tcp     0    26         193.512            108.974
           0        tcp     0    26         194.538            111.746
           0        tcp     0    26         195.561            104.152
           0        tcp     0    26         196.575            96.9269
           0        tcp     0    26         197.612             110.59
           0        tcp     0    26         198.666             108.79
           0        tcp     0    26         202.458            27.0036
           0        tcp     0    26         203.471            76.8674
           0        tcp     0    26         204.491            88.3085
           0        tcp     0    26         205.512            96.2934
           0        tcp     0    26         206.515            97.9586
           0        tcp     0    26         207.546            99.4022
           0        tcp     0    26         208.556            113.499
           0        tcp     0    26         209.606            113.121
           0        tcp     0    26         210.631             111.94
           0        tcp     0    26         211.669            106.506
           0        tcp     0    26         212.673            114.213
           0        tcp     0    26         213.688            100.915
           0        tcp     0    26         214.689             106.41
           0        tcp     0    26         215.696            105.772
           0        tcp     0    26         216.745              105.4
           0        tcp     0    26         217.782            114.478
           0        tcp     0    26         218.788            109.984
           0        tcp     0    26         219.823            110.838
           0        tcp     0    26         220.868            105.772
           0        tcp     0    26         221.898            111.368
           0        tcp     0    26         222.914            104.871
           0        tcp     0    26         223.969             100.92
           0        tcp     0    26         225.005            106.723
           0        tcp     0    26         226.018            109.214
           0        tcp     0    26         227.021            110.266
           0        tcp     0    26         228.062            106.199
           0        tcp     0    26         229.078            112.873
           0        tcp     0    26         230.089            101.306
           0        tcp     0    26         231.097            113.713
           0        tcp     0    26         232.107            113.602
           0        tcp     0    26         233.149            106.137
           0        tcp     0    26          234.17             112.38
           0        tcp     0    26         235.221            93.4704
           0        tcp     0    26         236.243            112.195
           0        tcp     0    26         237.244            110.522
           0        tcp     0    26         238.253            109.651
           0        tcp     0    26         239.341                  0
           0        tcp     0    26         250.223                  0
           0        tcp     0    26         251.223           0.947396
           0        tcp     0    26         252.272            31.2421
           0        tcp     0    26         253.292            68.2615
           0        tcp     0    26         254.296            73.3982
           0        tcp     0    26         255.307            101.324
           0        tcp     0    26         256.331            108.008
           0        tcp     0    26         257.355            103.974
           0        tcp     0    26         258.376            112.339
           0        tcp     0    26           259.4            95.9627
           0        tcp     0    26         260.427            99.7658
           0        tcp     0    26         261.429            98.0982
           0        tcp     0    26         262.445            104.801
           0        tcp     0    26         263.449             110.18
           0        tcp     0    26         265.775             49.299
           0        tcp     0    26         266.775            94.1858
           0        tcp     0    26         267.776             110.58
           0        tcp     0    26         268.797            100.271
           0        tcp     0    26         269.798            106.345
           0        tcp     0    26         270.857             100.61
           0        tcp     0    26         271.861            114.167
           0        tcp     0    26         272.922            108.125
           0        tcp     0    26          273.95            115.587
           0        tcp     0    26         274.959            117.678
           0        tcp     0    26         275.969              105.5
           0        tcp     0    26         276.996            99.7058
           0        tcp     0    26         278.035            94.5488
           0        tcp     0    26         279.059            112.057
           0        tcp     0    26         280.077             104.56
           0        tcp     0    26         281.088            109.437
           0        tcp     0    26         282.101             101.11
           0        tcp     0    26          283.22            106.104
           0        tcp     0    26         284.236            112.864
           0        tcp     0    26         285.247             105.37
           0        tcp     0    26         286.284             106.61
           0        tcp     0    26         287.307            108.098
           0        tcp     0    26         288.314            109.841
           0        tcp     0    26         289.332            112.645



--- Hop Node Number:28 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    27         2.01704            40.2736
           0        tcp     0    27         3.04411            107.678
           0        tcp     0    27         4.04758            122.455
           0        tcp     0    27         7.70563            7.83805
           0        tcp     0    27         8.74897            74.5912
           0        tcp     0    27          9.8127            80.8623
           0        tcp     0    27         10.8767             100.09
           0        tcp     0    27          11.901            107.974
           0        tcp     0    27         12.9194            112.608
           0        tcp     0    27         13.9258            101.751
           0        tcp     0    27         14.9405            100.916
           0        tcp     0    27         15.9956            100.936
           0        tcp     0    27          16.997            114.527
           0        tcp     0    27          18.033            106.753
           0        tcp     0    27         19.0907            104.552
           0        tcp     0    27         20.1051            104.987
           0        tcp     0    27         21.1149            113.575
           0        tcp     0    27          22.662             34.419
           0        tcp     0    27         23.7181            96.9579
           0        tcp     0    27         24.7215            102.052
           0        tcp     0    27         25.7748            97.2214
           0        tcp     0    27         26.7794            106.009
           0        tcp     0    27         27.7984            108.521
           0        tcp     0    27          28.832            99.0764
           0        tcp     0    27         29.9744            96.8044
           0        tcp     0    27         30.9883            109.078
           0        tcp     0    27         32.0043            108.853
           0        tcp     0    27         33.0173            88.9531
           0        tcp     0    27         34.0407            112.068
           0        tcp     0    27         35.0903            93.6525
           0        tcp     0    27         36.1093            96.4726
           0        tcp     0    27         37.1124            102.086
           0        tcp     0    27         38.1279            108.899
           0        tcp     0    27         39.1341            52.9205
           0        tcp     0    27         40.1637             47.739
           0        tcp     0    27         41.1818            56.3253
           0        tcp     0    27         42.2076            87.8478
           0        tcp     0    27         43.2397             103.18
           0        tcp     0    27         44.2584            100.526
           0        tcp     0    27         45.2757            100.657
           0        tcp     0    27         46.2774            106.315
           0        tcp     0    27         47.2782            102.312
           0        tcp     0    27         48.2999            112.255
           0        tcp     0    27         49.3244            107.946
           0        tcp     0    27         50.3294            101.891
           0        tcp     0    27          51.343             109.11
           0        tcp     0    27         52.3546            101.229
           0        tcp     0    27         53.3703            108.875
           0        tcp     0    27         54.3782            109.729
           0        tcp     0    27         55.4103            95.2431
           0        tcp     0    27         56.4294            104.505
           0        tcp     0    27         57.4396             101.37
           0        tcp     0    27         58.5195            98.6087
           0        tcp     0    27         59.5378            104.582
           0        tcp     0    27         60.5587            100.312
           0        tcp     0    27         61.5964            102.622
           0        tcp     0    27         62.6007            114.193
           0        tcp     0    27         63.6111            105.403
           0        tcp     0    27         64.6265            112.945
           0        tcp     0    27         65.6402            113.145
           0        tcp     0    27         66.6618            104.245
           0        tcp     0    27         67.6862            107.958
           0        tcp     0    27         69.7122            46.4997
           0        tcp     0    27         70.7514            94.5952
           0        tcp     0    27         71.7823            91.3775
           0        tcp     0    27         72.7961            105.047
           0        tcp     0    27         73.8165             104.37
           0        tcp     0    27         74.8464            103.404
           0        tcp     0    27         76.6162                  0
           0        tcp     0    27         86.2061                  0
           0        tcp     0    27         87.2061            7.29077
           0        tcp     0    27          88.388                  0
           0        tcp     0    27         98.8175                  0
           0        tcp     0    27         99.8175            1.62393
           0        tcp     0    27         100.837            44.1934
           0        tcp     0    27         101.868            67.5538
           0        tcp     0    27         102.905            67.1108
           0        tcp     0    27         103.906            102.307
           0        tcp     0    27          104.94            99.0777
           0        tcp     0    27         105.985            109.697
           0        tcp     0    27          107.07             101.95
           0        tcp     0    27         108.075            73.3664
           0        tcp     0    27         109.081            93.6585
           0        tcp     0    27         110.108            99.7111
           0        tcp     0    27         111.152            105.902
           0        tcp     0    27           112.2            97.7409
           0        tcp     0    27         113.274            106.798
           0        tcp     0    27         114.293            104.518
           0        tcp     0    27         115.321            103.538
           0        tcp     0    27         116.359            94.6911
           0        tcp     0    27         117.393            107.008
           0        tcp     0    27           118.4            105.728
           0        tcp     0    27         119.426            103.852
           0        tcp     0    27         120.442            112.816
           0        tcp     0    27         122.583            47.8308
           0        tcp     0    27         123.602             96.506
           0        tcp     0    27         124.606            106.038
           0        tcp     0    27         125.612            105.815
           0        tcp     0    27         126.615            110.284
           0        tcp     0    27         127.634            108.543
           0        tcp     0    27          128.74            107.429
           0        tcp     0    27          129.76            112.436
           0        tcp     0    27          130.79            103.353
           0        tcp     0    27         131.795            106.035
           0        tcp     0    27         132.804             105.46
           0        tcp     0    27          133.82            100.808
           0        tcp     0    27         134.847            111.639
           0        tcp     0    27         135.858            117.543
           0        tcp     0    27         136.906             113.36
           0        tcp     0    27         137.924            112.617
           0        tcp     0    27         138.938            97.0013
           0        tcp     0    27         139.974            98.7686
           0        tcp     0    27         140.992            112.729
           0        tcp     0    27         142.006            113.049
           0        tcp     0    27         143.036             107.37
           0        tcp     0    27          144.04            110.171
           0        tcp     0    27         145.114            110.587
           0        tcp     0    27         146.137            112.184
           0        tcp     0    27         148.077                  0
           0        tcp     0    27         157.592                  0
           0        tcp     0    27         158.592            8.22118
           0        tcp     0    27         161.772            25.7592
           0        tcp     0    27           162.8            47.8152
           0        tcp     0    27         163.823            72.1214
           0        tcp     0    27         164.862            94.5989
           0        tcp     0    27         165.883            104.267
           0        tcp     0    27         166.894            105.394
           0        tcp     0    27         167.913            108.485
           0        tcp     0    27         168.946            111.061
           0        tcp     0    27         169.957            109.359
           0        tcp     0    27         170.967            105.444
           0        tcp     0    27         171.977            105.483
           0        tcp     0    27         172.986            109.608
           0        tcp     0    27         174.057            103.233
           0        tcp     0    27         175.059            110.344
           0        tcp     0    27         176.106            105.651
           0        tcp     0    27         177.132            107.741
           0        tcp     0    27         178.137            105.956
           0        tcp     0    27         179.164            95.7457
           0        tcp     0    27         180.213            109.359
           0        tcp     0    27          181.24            103.641
           0        tcp     0    27         182.289            105.445
           0        tcp     0    27         183.302            109.247
           0        tcp     0    27          184.33            107.495
           0        tcp     0    27         185.354            104.005
           0        tcp     0    27         186.374            112.505
           0        tcp     0    27         187.403            107.417
           0        tcp     0    27         188.412            101.533
           0        tcp     0    27         189.424            109.261
           0        tcp     0    27         190.483            108.295
           0        tcp     0    27          191.52            102.688
           0        tcp     0    27         192.522            98.1249
           0        tcp     0    27         193.553            107.308
           0        tcp     0    27          194.57            112.731
           0        tcp     0    27         195.615            105.841
           0        tcp     0    27         196.618            110.252
           0        tcp     0    27         197.628            105.424
           0        tcp     0    27         198.638            109.527
           0        tcp     0    27         199.655            108.727
           0        tcp     0    27         200.664            105.587
           0        tcp     0    27         201.681            100.679
           0        tcp     0    27         202.683            94.0057
           0        tcp     0    27         203.726            109.986
           0        tcp     0    27         204.745            104.499
           0        tcp     0    27         205.776             99.285
           0        tcp     0    27         206.793            104.688
           0        tcp     0    27         207.844            105.249
           0        tcp     0    27         208.853            113.654
           0        tcp     0    27         209.866            105.117
           0        tcp     0    27         210.871            114.162
           0        tcp     0    27         211.892            100.335
           0        tcp     0    27           212.9             109.61
           0        tcp     0    27         213.903            118.519
           0        tcp     0    27         214.935            103.123
           0        tcp     0    27          215.95            109.042
           0        tcp     0    27         216.971            108.301
           0        tcp     0    27         217.997            111.708
           0        tcp     0    27         219.074            102.773
           0        tcp     0    27         220.095            104.247
           0        tcp     0    27         221.135            102.434
           0        tcp     0    27         222.207            103.168
           0        tcp     0    27         223.226            108.454
           0        tcp     0    27         224.246            112.487
           0        tcp     0    27         225.255            105.599
           0        tcp     0    27         226.258            106.167
           0        tcp     0    27         227.265            101.673
           0        tcp     0    27         228.274            105.503
           0        tcp     0    27         229.299            111.901
           0        tcp     0    27         230.311            109.265
           0        tcp     0    27         231.348            106.648
           0        tcp     0    27         232.357            113.672
           0        tcp     0    27         233.377            100.437
           0        tcp     0    27         234.382            101.827
           0        tcp     0    27         235.394            105.276
           0        tcp     0    27         236.403            113.606
           0        tcp     0    27         237.407             106.09
           0        tcp     0    27         238.428            112.397
           0        tcp     0    27         239.456            99.6132
           0        tcp     0    27         240.479            104.029
           0        tcp     0    27         241.495            108.869
           0        tcp     0    27         242.513            112.625
           0        tcp     0    27         243.533            104.464
           0        tcp     0    27         244.559            111.762
           0        tcp     0    27         245.567            101.636
           0        tcp     0    27         246.569            98.1169
           0        tcp     0    27         247.571             106.25
           0        tcp     0    27          248.58             109.61
           0        tcp     0    27         249.613            110.983
           0        tcp     0    27         250.629            104.887
           0        tcp     0    27         251.629            110.529
           0        tcp     0    27         252.653            112.013
           0        tcp     0    27         253.693            114.232
           0        tcp     0    27         254.736            105.981
           0        tcp     0    27         255.744            105.719
           0        tcp     0    27         256.744                  0
           0        tcp     0    27         266.134                  0
           0        tcp     0    27         267.134           0.359601
           0        tcp     0    27         270.114            26.1134
           0        tcp     0    27         271.459                  0
           0        tcp     0    27         285.717                  0
           0        tcp     0    27         286.717             0.7401
           0        tcp     0    27         287.829            22.1153
           0        tcp     0    27         288.842            60.6136
           0        tcp     0    27         289.869            67.8346
           0        tcp     0    27          290.89            80.1884
           0        tcp     0    27         291.923            115.014
           0        tcp     0    27         292.939            104.848
           0        tcp     0    27         293.957             104.65
           0        tcp     0    27         294.979            108.117
           0        tcp     0    27         296.015            106.776
           0        tcp     0    27         297.041            111.831
           0        tcp     0    27         298.289            13.1231
           0        tcp     0    27         299.303            92.8937



--- Hop Node Number:29 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    28         2.03838            35.5013
           0        tcp     0    28         3.05128            109.184
           0        tcp     0    28         4.07562            99.9672
           0        tcp     0    28         5.08764            109.279
           0        tcp     0    28         6.12728            102.435
           0        tcp     0    28         7.16268            110.768
           0        tcp     0    28         8.20184            106.424
           0        tcp     0    28         9.22703            107.875
           0        tcp     0    28         10.3046            95.0316
           0        tcp     0    28         11.3858            102.284
           0        tcp     0    28         12.3898            110.152
           0        tcp     0    28         13.4145            107.929
           0        tcp     0    28         14.4217            105.726
           0        tcp     0    28         17.7229            19.8524
           0        tcp     0    28         18.7353            72.8268
           0        tcp     0    28         19.7578            76.1136
           0        tcp     0    28         20.8016            94.1711
           0        tcp     0    28         21.8206            104.512
           0        tcp     0    28         22.8421            108.266
           0        tcp     0    28         23.8461             106.07
           0        tcp     0    28         24.8505            110.108
           0        tcp     0    28         25.8707            112.414
           0        tcp     0    28         26.8992            107.532
           0        tcp     0    28          27.932            111.041
           0        tcp     0    28         28.9495            104.665
           0        tcp     0    28         30.0104            100.385
           0        tcp     0    28         31.0675             104.62
           0        tcp     0    28         32.0692             118.58
           0        tcp     0    28         34.9418            5.70347
           0        tcp     0    28         35.9865            78.4144
           0        tcp     0    28         37.0541            80.5709
           0        tcp     0    28         38.1213            72.9241
           0        tcp     0    28         39.1277            105.825
           0        tcp     0    28         40.1347            101.682
           0        tcp     0    28         41.1733            106.483
           0        tcp     0    28         42.1811            105.673
           0        tcp     0    28         43.1826            110.424
           0        tcp     0    28         44.4988                  0
           0        tcp     0    28         54.1075                  0
           0        tcp     0    28         55.1075            3.09136
           0        tcp     0    28         58.8301            19.8053
           0        tcp     0    28         59.8389            77.1489
           0        tcp     0    28          60.871             71.431
           0        tcp     0    28         61.9137            102.137
           0        tcp     0    28         62.9467            95.1616
           0        tcp     0    28         64.0169             65.064
           0        tcp     0    28         65.0305            56.5775
           0        tcp     0    28         66.2211            41.2826
           0        tcp     0    28         67.2872            53.7856
           0        tcp     0    28         68.4982            40.5908
           0        tcp     0    28         69.5069            73.0907
           0        tcp     0    28         70.5128            85.5098
           0        tcp     0    28         71.5171            89.7259
           0        tcp     0    28         72.5386            116.288
           0        tcp     0    28          73.553            96.9103
           0        tcp     0    28          74.561            109.705
           0        tcp     0    28         75.5665            109.994
           0        tcp     0    28         76.8297            12.9701
           0        tcp     0    28         77.8522            96.1426
           0        tcp     0    28         78.8754            96.0694
           0        tcp     0    28         79.8831            89.4235
           0        tcp     0    28         82.9725            15.9101
           0        tcp     0    28         83.9848            76.8742
           0        tcp     0    28         85.0229            74.9666
           0        tcp     0    28         86.0421            92.4388
           0        tcp     0    28         87.0739             99.244
           0        tcp     0    28         88.1094            98.8872
           0        tcp     0    28         89.1129            106.126
           0        tcp     0    28         90.1504            106.594
           0        tcp     0    28         91.1777            107.655
           0        tcp     0    28         92.1791            110.432
           0        tcp     0    28         93.1995            104.367
           0        tcp     0    28         94.2359            114.615
           0        tcp     0    28         95.2549            100.493
           0        tcp     0    28          96.304            105.411
           0        tcp     0    28         97.3547            105.257
           0        tcp     0    28         98.3704            108.883
           0        tcp     0    28         99.4184             105.53
           0        tcp     0    28         100.467            97.6525
           0        tcp     0    28         101.489             108.19
           0        tcp     0    28          102.57            98.5529
           0        tcp     0    28         103.606            110.663
           0        tcp     0    28         104.631             107.88
           0        tcp     0    28         105.636            101.966
           0        tcp     0    28         106.677            106.154
           0        tcp     0    28         107.679            106.334
           0        tcp     0    28         108.706            107.711
           0        tcp     0    28         109.734            103.594
           0        tcp     0    28          110.79            112.445
           0        tcp     0    28         111.801            109.437
           0        tcp     0    28         112.813            113.231
           0        tcp     0    28         113.885            99.3387
           0        tcp     0    28         114.949            107.835
           0        tcp     0    28         115.964            108.968
           0        tcp     0    28         116.979            108.937
           0        tcp     0    28         118.011            107.203
           0        tcp     0    28         119.057            105.748
           0        tcp     0    28         120.083            107.771
           0        tcp     0    28          121.11            103.711
           0        tcp     0    28         122.159            113.242
           0        tcp     0    28         123.161             93.991
           0        tcp     0    28         124.173             105.18
           0        tcp     0    28          125.19            108.777
           0        tcp     0    28          126.22            107.357
           0        tcp     0    28         127.244            107.991
           0        tcp     0    28         128.271            99.7541
           0        tcp     0    28         129.291            104.372
           0        tcp     0    28         130.291            114.676
           0        tcp     0    28         131.326            98.9606
           0        tcp     0    28         132.374            105.521
           0        tcp     0    28         133.388            109.095
           0        tcp     0    28         134.397            105.555
           0        tcp     0    28         135.438            106.213
           0        tcp     0    28         136.519            106.038
           0        tcp     0    28         137.571            105.181
           0        tcp     0    28         138.581            105.411
           0        tcp     0    28         139.595            100.967
           0        tcp     0    28         140.606            105.334
           0        tcp     0    28         141.643            102.708
           0        tcp     0    28         142.656            109.259
           0        tcp     0    28         143.724            103.546
           0        tcp     0    28         144.738            109.058
           0        tcp     0    28         145.765            103.707
           0        tcp     0    28         146.771            101.784
           0        tcp     0    28          147.79            108.492
           0        tcp     0    28         148.799            101.527
           0        tcp     0    28         149.805            105.823
           0        tcp     0    28         150.815            109.533
           0        tcp     0    28         151.821            97.7103
           0        tcp     0    28         152.866            109.667
           0        tcp     0    28         153.884            116.725
           0        tcp     0    28         154.894            93.2656
           0        tcp     0    28          155.95            93.1392
           0        tcp     0    28         156.952            106.285
           0        tcp     0    28         157.967            104.864
           0        tcp     0    28         158.971            106.038
           0        tcp     0    28         159.985            105.108
           0        tcp     0    28         161.406                  0
           0        tcp     0    28         172.316                  0
           0        tcp     0    28         173.316            3.68707
           0        tcp     0    28         174.369             27.229
           0        tcp     0    28         175.418            62.4703
           0        tcp     0    28         176.419            69.5208
           0        tcp     0    28         177.433            88.9286
           0        tcp     0    28         178.444            105.267
           0        tcp     0    28         179.499            108.734
           0        tcp     0    28         180.508             97.404
           0        tcp     0    28         181.522            109.082
           0        tcp     0    28         182.533            113.416
           0        tcp     0    28         183.564            107.309
           0        tcp     0    28         184.579            100.844
           0        tcp     0    28         185.586            109.882
           0        tcp     0    28         186.606            120.415
           0        tcp     0    28         187.922            15.5681
