2016年 06月 05日 星期日 12:03:16 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    17         201.514            110.732
           0        tcp     0    17         202.544            115.421
           0        tcp     0    17         203.565            100.253
           0        tcp     0    17         204.601             110.73
           0        tcp     0    17         205.606            105.946
           0        tcp     0    17         206.611            114.118
           0        tcp     0    17         207.613            106.295
           0        tcp     0    17         208.646            107.082
           0        tcp     0    17         209.675            119.336
           0        tcp     0    17         210.684            109.684
           0        tcp     0    17         211.701            112.696
           0        tcp     0    17         212.703            110.377
           0        tcp     0    17         213.712            117.784
           0        tcp     0    17         214.722            105.376
           0        tcp     0    17         215.772            105.341
           0        tcp     0    17          216.81            102.616
           0        tcp     0    17         217.844            103.022
           0        tcp     0    17         218.853            109.551
           0        tcp     0    17         219.876            112.162
           0        tcp     0    17         220.899            104.041
           0        tcp     0    17         221.954            108.739
           0        tcp     0    17         222.976            112.259
           0        tcp     0    17         224.001             103.81
           0        tcp     0    17         225.024             104.15
           0        tcp     0    17         226.065            110.136
           0        tcp     0    17         227.088            108.099
           0        tcp     0    17         228.088            110.583
           0        tcp     0    17         229.102            113.103
           0        tcp     0    17         230.107            110.121
           0        tcp     0    17         231.127            108.443
           0        tcp     0    17         232.137            109.464
           0        tcp     0    17         233.158            104.259
           0        tcp     0    17         234.187            107.559
           0        tcp     0    17         235.189            102.162
           0        tcp     0    17         236.196            105.708
           0        tcp     0    17         237.233            110.665
           0        tcp     0    17          238.26            111.609
           0        tcp     0    17         239.309             113.22
           0        tcp     0    17         240.348            110.379
           0        tcp     0    17         241.358            101.395
           0        tcp     0    17         242.405            101.799
           0        tcp     0    17          243.42            104.884
           0        tcp     0    17         244.432            101.187
           0        tcp     0    17         245.465            111.002
           0        tcp     0    17         246.499            106.924
           0        tcp     0    17         247.508            101.544
           0        tcp     0    17         248.515            113.845
           0        tcp     0    17         249.527            109.315
           0        tcp     0    17         250.532            110.077
           0        tcp     0    17         251.535            106.133
           0        tcp     0    17         252.547            105.211
           0        tcp     0    17         253.596             109.35
           0        tcp     0    17         254.641            105.812
           0        tcp     0    17         255.652            109.425
           0        tcp     0    17         256.669            112.704
           0        tcp     0    17         257.674            110.118
           0        tcp     0    17         258.692            112.669
           0        tcp     0    17         259.704            105.159
           0        tcp     0    17         260.712            105.698
           0        tcp     0    17         261.732            108.436
           0        tcp     0    17         262.754            112.223
           0        tcp     0    17         263.773            104.505
           0        tcp     0    17          264.82            105.651
           0        tcp     0    17         265.824            114.222
           0        tcp     0    17         266.861            114.511
           0        tcp     0    17         267.914            112.815
           0        tcp     0    17         268.938            99.9447
           0        tcp     0    17         269.959            104.402
           0        tcp     0    17         270.996            102.692
           0        tcp     0    17          272.01            113.023
           0        tcp     0    17         273.022            105.268
           0        tcp     0    17         274.045            108.113
           0        tcp     0    17         275.054            105.552
           0        tcp     0    17         276.079              103.9
           0        tcp     0    17          277.09            97.2228
           0        tcp     0    17         278.144            101.052
           0        tcp     0    17         279.194            101.448
           0        tcp     0    17         280.208            100.961
           0        tcp     0    17          281.21            110.314
           0        tcp     0    17         282.242            107.162
           0        tcp     0    17         283.255            113.307
           0        tcp     0    17          284.27            104.863
           0        tcp     0    17         285.289            100.476
           0        tcp     0    17         286.324            110.788
           0        tcp     0    17          287.35            107.806
           0        tcp     0    17         288.359            101.494
           0        tcp     0    17          289.38            112.354
           0        tcp     0    17         290.482            96.6223
           0        tcp     0    17         291.528            113.579
           0        tcp     0    17         292.534            105.867
           0        tcp     0    17         293.554            104.412
           0        tcp     0    17         294.597             106.01
           0        tcp     0    17         295.626             103.56
           0        tcp     0    17         296.632            113.978
           0        tcp     0    17          297.64             105.58
           0        tcp     0    17         298.651             105.39
           0        tcp     0    17         299.677            103.765



--- Hop Node Number:19 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    18         2.03888            86.7398
           0        tcp     0    18         3.07073            107.178
           0        tcp     0    18         4.07381            102.085
           0        tcp     0    18          5.0899            108.841
           0        tcp     0    18         6.12387            95.0737
           0        tcp     0    18         7.13629            109.235
           0        tcp     0    18         8.18655              105.3
           0        tcp     0    18         9.19361            109.816
           0        tcp     0    18         10.2371             109.91
           0        tcp     0    18         11.2483            101.269
           0        tcp     0    18         12.2748            99.7486
           0        tcp     0    18         13.3039            107.469
           0        tcp     0    18         14.3176            113.139
           0        tcp     0    18         15.3241            101.733
           0        tcp     0    18         16.3531            111.465
           0        tcp     0    18         17.3579            101.901
           0        tcp     0    18         18.3822            107.973
           0        tcp     0    18         19.4023            112.428
           0        tcp     0    18         20.4188            104.763
           0        tcp     0    18          21.439            112.421
           0        tcp     0    18         22.4444            105.924
           0        tcp     0    18         23.4508            109.885
           0        tcp     0    18          24.482            111.223
           0        tcp     0    18         25.5107            107.506
           0        tcp     0    18         26.5347                104
           0        tcp     0    18         27.5577            108.102
           0        tcp     0    18         28.5728            108.954
           0        tcp     0    18         29.6174            105.864
           0        tcp     0    18         30.6394            108.211
           0        tcp     0    18          31.641            106.325
           0        tcp     0    18         32.6712            115.308
           0        tcp     0    18         33.6935            104.169
           0        tcp     0    18           34.71            104.773
           0        tcp     0    18         35.7125            110.312
           0        tcp     0    18         36.7602             101.65
           0        tcp     0    18         37.7628            114.388
           0        tcp     0    18         38.7958            103.096
           0        tcp     0    18         39.8116            100.801
           0        tcp     0    18         40.8252            109.115
           0        tcp     0    18         41.8385            105.091
           0        tcp     0    18         42.8495            109.396
           0        tcp     0    18          43.876            107.737
           0        tcp     0    18         44.8815            105.913
           0        tcp     0    18         45.9062            107.926
           0        tcp     0    18         46.9255            112.512
           0        tcp     0    18         47.9499            107.957
           0        tcp     0    18         48.9829            103.094
           0        tcp     0    18         49.9944            109.333
           0        tcp     0    18          51.054            108.244
           0        tcp     0    18         52.0643            109.459
           0        tcp     0    18         53.0692            110.055
           0        tcp     0    18           54.08             97.257
           0        tcp     0    18         55.0837            118.343
           0        tcp     0    18         56.0845            106.411
           0        tcp     0    18         57.0986            105.018
           0        tcp     0    18         58.1189            104.369
           0        tcp     0    18         59.1737            100.964
           0        tcp     0    18          60.186            109.256
           0        tcp     0    18         61.2027            112.798
           0        tcp     0    18         62.2412            110.437
           0        tcp     0    18         63.2594            104.588
           0        tcp     0    18         64.2937            106.932
           0        tcp     0    18         65.2944            106.417
           0        tcp     0    18         66.3137            100.459
           0        tcp     0    18         67.3194            105.899
           0        tcp     0    18         68.3255            97.7102
           0        tcp     0    18         69.3305            114.112
           0        tcp     0    18         70.3641            103.031
           0        tcp     0    18         71.4006            102.748
           0        tcp     0    18         72.4089            101.562
           0        tcp     0    18          73.448            106.429
           0        tcp     0    18         74.4678            108.438
           0        tcp     0    18         75.4777            113.568
           0        tcp     0    18         76.4873             101.42
           0        tcp     0    18          77.515            107.619
           0        tcp     0    18         78.5373            104.171
           0        tcp     0    18         79.5609            108.039
           0        tcp     0    18          80.588            115.655
           0        tcp     0    18         81.6093             108.28
           0        tcp     0    18         82.6467             102.66
           0        tcp     0    18         83.6543            101.627
           0        tcp     0    18         84.6663            105.235
           0        tcp     0    18         85.6963            103.388
           0        tcp     0    18         86.7411            98.0139
           0        tcp     0    18          87.757            108.858
           0        tcp     0    18         88.7808            104.024
           0        tcp     0    18         89.8458            103.836
           0        tcp     0    18         90.8578            113.333
           0        tcp     0    18         91.8794            116.271
           0        tcp     0    18         92.8976            108.615
           0        tcp     0    18         93.8998            114.434
           0        tcp     0    18         94.9103            109.446
           0        tcp     0    18         95.9373            107.687
           0        tcp     0    18         96.9492            109.294
           0        tcp     0    18         97.9813            115.088
           0        tcp     0    18         98.9949            109.102
           0        tcp     0    18         99.9971            118.526
           0        tcp     0    18         101.057            100.499
           0        tcp     0    18         102.139            106.015
           0        tcp     0    18         103.155            108.796
           0        tcp     0    18         104.179            103.965
           0        tcp     0    18         105.191            109.346
           0        tcp     0    18         106.198            109.755
           0        tcp     0    18         107.215            116.823
           0        tcp     0    18         108.217            106.292
           0        tcp     0    18         109.249            103.254
           0        tcp     0    18         110.268             112.45
           0        tcp     0    18         111.285             108.78
           0        tcp     0    18         112.337             105.09
           0        tcp     0    18          113.37            103.185
           0        tcp     0    18         114.414            105.934
           0        tcp     0    18         115.421            101.607
           0        tcp     0    18         116.446             111.91
           0        tcp     0    18          117.46            109.053
           0        tcp     0    18         118.486            107.775
           0        tcp     0    18         119.506            108.456
           0        tcp     0    18         120.524            108.599
           0        tcp     0    18         121.551            103.711
           0        tcp     0    18         122.553            106.271
           0        tcp     0    18         123.581            111.599
           0        tcp     0    18         124.607            103.822
           0        tcp     0    18         125.609            114.417
           0        tcp     0    18         126.612            106.157
           0        tcp     0    18         127.626            109.143
           0        tcp     0    18         128.632            109.931
           0        tcp     0    18          129.67            106.474
           0        tcp     0    18         130.676            114.054
           0        tcp     0    18         131.688            105.191
           0        tcp     0    18          132.72            111.191
           0        tcp     0    18         133.755            98.8934
           0        tcp     0    18         134.791            110.726
           0        tcp     0    18         135.809            104.606
           0        tcp     0    18         136.825            108.813
           0        tcp     0    18         137.855            107.445
           0        tcp     0    18         138.862            109.765
           0        tcp     0    18         139.909            113.481
           0        tcp     0    18         140.925            112.931
           0        tcp     0    18         141.931            113.953
           0        tcp     0    18         142.938            113.939
           0        tcp     0    18         143.956            112.607
           0        tcp     0    18         144.997            110.153
           0        tcp     0    18         146.018            112.323
           0        tcp     0    18         147.022            110.216
           0        tcp     0    18         148.024            110.396
           0        tcp     0    18         149.042            100.496
           0        tcp     0    18         150.088              105.8
           0        tcp     0    18         151.113            115.826
           0        tcp     0    18         152.146            115.013
           0        tcp     0    18         153.172            103.781
           0        tcp     0    18          154.19            108.695
           0        tcp     0    18         155.211            108.287
           0        tcp     0    18         156.231            108.408
           0        tcp     0    18         157.269            114.418
           0        tcp     0    18           158.3            111.261
           0        tcp     0    18         159.324            108.035
           0        tcp     0    18         160.348            111.942
           0        tcp     0    18         161.374            107.865
           0        tcp     0    18          162.39            100.718
           0        tcp     0    18         163.412            116.262
           0        tcp     0    18         164.415            98.0051
           0        tcp     0    18         165.425             113.51
           0        tcp     0    18         166.426            106.443
           0        tcp     0    18         167.498            99.3748
           0        tcp     0    18         168.515            108.696
           0        tcp     0    18         169.547            107.135
           0        tcp     0    18         170.553            105.882
           0        tcp     0    18         171.568            104.973
           0        tcp     0    18         172.574             97.688
           0        tcp     0    18         173.622            105.487
           0        tcp     0    18         174.648             111.82
           0        tcp     0    18         175.663            108.995
           0        tcp     0    18         176.675            109.211
           0        tcp     0    18         177.693            108.624
           0        tcp     0    18         178.728            99.0062
           0        tcp     0    18         179.746             100.57
           0        tcp     0    18         180.757             105.33
           0        tcp     0    18         181.769            109.263
           0        tcp     0    18         182.774            101.936
           0        tcp     0    18         183.798            111.973
           0        tcp     0    18         184.808            109.431
           0        tcp     0    18         185.824            108.883
           0        tcp     0    18          186.85             99.841
           0        tcp     0    18         187.868            104.585
           0        tcp     0    18         188.885            100.654
           0        tcp     0    18         189.894             113.72
           0        tcp     0    18         190.897            106.165
           0        tcp     0    18         191.902            114.173
           0        tcp     0    18         192.949            109.526
           0        tcp     0    18         193.977            99.5769
           0        tcp     0    18         194.983            109.897
           0        tcp     0    18         196.037            112.702
           0        tcp     0    18          197.08            106.098
           0        tcp     0    18         198.088            109.642
           0        tcp     0    18         199.121            107.139
           0        tcp     0    18          200.13            105.541
           0        tcp     0    18          201.13            102.358
           0        tcp     0    18         202.138            109.714
           0        tcp     0    18         203.152            109.024
           0        tcp     0    18         204.156            102.055
           0        tcp     0    18         205.164            113.796
           0        tcp     0    18         206.178            100.959
           0        tcp     0    18         207.217            114.319
           0        tcp     0    18         208.225            105.623
           0        tcp     0    18         209.267            106.203
           0        tcp     0    18         210.291            111.959
           0        tcp     0    18         211.317            103.831
           0        tcp     0    18         212.323            105.856
           0        tcp     0    18         213.344            112.316
           0        tcp     0    18         214.362            108.608
           0        tcp     0    18          215.41            109.484
           0        tcp     0    18         216.429            104.476
           0        tcp     0    18         217.435            105.846
           0        tcp     0    18         218.462            115.704
           0        tcp     0    18         219.503            98.2961
           0        tcp     0    18         220.519            104.903
           0        tcp     0    18         221.533            117.076
           0        tcp     0    18         222.537            106.132
           0        tcp     0    18         223.591            104.928
           0        tcp     0    18          224.65            108.264
           0        tcp     0    18         225.668             112.61
           0        tcp     0    18         226.737            107.325
           0        tcp     0    18         227.751            104.983
           0        tcp     0    18         228.775            96.0792
           0        tcp     0    18         229.795            112.419
           0        tcp     0    18           230.8            105.899
           0        tcp     0    18         231.816             116.94
           0        tcp     0    18         232.819            106.142
           0        tcp     0    18         233.849             103.43
           0        tcp     0    18         234.869            112.463
           0        tcp     0    18         235.877            97.4746
           0        tcp     0    18         236.884             109.86
           0        tcp     0    18         237.916            103.164
           0        tcp     0    18          238.94            103.991
           0        tcp     0    18         239.944            114.266
           0        tcp     0    18         240.979            98.9887
           0        tcp     0    18          241.99            113.389
           0        tcp     0    18         243.022            111.167
           0        tcp     0    18         244.062            110.232
           0        tcp     0    18         245.097            106.833
           0        tcp     0    18         246.112            113.085
           0        tcp     0    18         247.121            105.522
           0        tcp     0    18          248.14            112.528
           0        tcp     0    18         249.146            109.964
           0        tcp     0    18         250.149            102.024
           0        tcp     0    18         251.172            104.159
           0        tcp     0    18         252.179            105.728
           0        tcp     0    18         253.192            109.129
           0        tcp     0    18         254.223            107.273
           0        tcp     0    18         255.236            113.219
           0        tcp     0    18         256.237            106.471
           0        tcp     0    18         257.256            108.521
           0        tcp     0    18         258.278            100.213
           0        tcp     0    18          259.29            109.277
           0        tcp     0    18          260.31            112.422
           0        tcp     0    18         261.349            110.336
           0        tcp     0    18         262.375            111.753
           0        tcp     0    18         263.409            110.963
           0        tcp     0    18         264.432             100.08
           0        tcp     0    18         265.451            104.574
           0        tcp     0    18         266.464            109.171
           0        tcp     0    18         267.466            106.268
           0        tcp     0    18         268.494            99.5683
           0        tcp     0    18         269.524            107.389
           0        tcp     0    18         270.546            104.237
           0        tcp     0    18         271.566            108.382
           0        tcp     0    18         272.575            105.575
           0        tcp     0    18         273.578            102.029
           0        tcp     0    18         274.591            113.266
           0        tcp     0    18         275.629            110.497
           0        tcp     0    18          276.65            108.329
           0        tcp     0    18         277.664            109.089
           0        tcp     0    18         278.692            111.492
           0        tcp     0    18         279.757            107.716
           0        tcp     0    18         280.773            108.818
           0        tcp     0    18         281.777            106.074
           0        tcp     0    18         282.798            108.337
           0        tcp     0    18         283.828            107.381
           0        tcp     0    18         284.877            101.543
           0        tcp     0    18          285.88              110.2
           0        tcp     0    18         286.937            104.664
           0        tcp     0    18         287.958            104.255
           0        tcp     0    18         288.961            106.187
           0        tcp     0    18         289.981             104.41
           0        tcp     0    18         291.015             106.98
           0        tcp     0    18         292.021            109.953
           0        tcp     0    18         293.056            102.858
           0        tcp     0    18         294.061            110.025
           0        tcp     0    18         295.092             107.29
           0        tcp     0    18         296.132            114.225
           0        tcp     0    18         297.175            102.076
           0        tcp     0    18         298.196            108.398
           0        tcp     0    18           299.2             110.15



--- Hop Node Number:20 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    19         2.00309            89.8349
           0        tcp     0    19         3.04886            105.751
           0        tcp     0    19         4.06402            104.905
           0        tcp     0    19         5.08013            104.808
           0        tcp     0    19         6.09788            108.662
           0        tcp     0    19         7.13642            110.433
           0        tcp     0    19         8.13669            106.467
           0        tcp     0    19         9.14264            109.937
           0        tcp     0    19         10.1724            107.401
           0        tcp     0    19         11.1764            110.148
           0        tcp     0    19         12.1788            110.325
           0        tcp     0    19         13.2039            107.882
           0        tcp     0    19          14.226            112.209
           0        tcp     0    19         15.2394            101.051
           0        tcp     0    19         16.2459            101.737
           0        tcp     0    19         17.2657            112.454
           0        tcp     0    19         18.2838            100.587
           0        tcp     0    19         19.3629            106.276
           0        tcp     0    19         20.3966            99.0672
           0        tcp     0    19         21.4234            107.701
           0        tcp     0    19         22.4268            110.213
           0        tcp     0    19         23.4324            109.979
           0        tcp     0    19         24.4387            113.975
           0        tcp     0    19          25.473            102.959
           0        tcp     0    19         26.4741            102.293
           0        tcp     0    19         27.4966            100.146
           0        tcp     0    19         28.5138            108.721
           0        tcp     0    19         29.5158            106.279
           0        tcp     0    19         30.5171            106.365
           0        tcp     0    19         31.5284            105.302
           0        tcp     0    19         32.5407            101.158
           0        tcp     0    19         33.5451            106.027
           0        tcp     0    19         34.5501            101.894
           0        tcp     0    19           35.56            105.448
           0        tcp     0    19         36.5641             101.98
           0        tcp     0    19         37.5889            115.916
           0        tcp     0    19         38.6178            107.486
           0        tcp     0    19         39.6205             98.038
           0        tcp     0    19         40.6349            113.061
           0        tcp     0    19         41.6492            104.985
           0        tcp     0    19         42.6845             102.87
           0        tcp     0    19         43.6855            102.294
           0        tcp     0    19         44.7293            102.031
           0        tcp     0    19         45.7464            104.704
           0        tcp     0    19         46.7595            109.164
           0        tcp     0    19         47.7676            101.575
           0        tcp     0    19         48.7838            104.797
           0        tcp     0    19         49.8125            107.514
           0        tcp     0    19         50.8402            103.621
           0        tcp     0    19         51.8573            100.674
           0        tcp     0    19         52.8728             108.91
           0        tcp     0    19         53.8933            112.383
           0        tcp     0    19         54.9064            117.251
           0        tcp     0    19          55.924            104.648
           0        tcp     0    19          56.953            107.477
           0        tcp     0    19         57.9662            113.198
           0        tcp     0    19         59.0098            109.892
           0        tcp     0    19         60.0225            117.296
           0        tcp     0    19         61.0244            110.384
           0        tcp     0    19          62.037            105.165
           0        tcp     0    19         63.0468            105.464
           0        tcp     0    19          64.067            104.395
           0        tcp     0    19         65.0718            105.984
           0        tcp     0    19         66.0723             110.54
           0        tcp     0    19         67.0834            109.377
           0        tcp     0    19         68.0938            105.396
           0        tcp     0    19         69.1349            110.166
           0        tcp     0    19         70.1357            110.493
           0        tcp     0    19         71.1398            110.149
           0        tcp     0    19         72.1561            100.758
           0        tcp     0    19         73.1681            109.274
           0        tcp     0    19         74.2113            109.947
           0        tcp     0    19         75.2279            108.783
           0        tcp     0    19         76.2571            103.471
           0        tcp     0    19         77.2595            110.328
           0        tcp     0    19         78.2718            101.159
           0        tcp     0    19         79.2837            109.286
           0        tcp     0    19         80.3286            101.922
           0        tcp     0    19         81.3508            108.197
           0        tcp     0    19         82.3706            108.444
           0        tcp     0    19         83.3833            101.109
           0        tcp     0    19         84.4042            104.321
           0        tcp     0    19         85.4317            99.6619
           0        tcp     0    19           86.44            105.613
           0        tcp     0    19         87.4526            109.217
           0        tcp     0    19         88.4829            111.318
           0        tcp     0    19         89.4953            109.233
           0        tcp     0    19          90.507             113.36
           0        tcp     0    19         91.5361            111.452
           0        tcp     0    19         92.5701            102.987
           0        tcp     0    19         93.5706            102.352
           0        tcp     0    19         94.5989             111.53
           0        tcp     0    19         95.6083            109.568
           0        tcp     0    19         96.6411            115.009
           0        tcp     0    19         97.6592            108.631
           0        tcp     0    19         98.6704            113.414
           0        tcp     0    19         99.6855            112.976
           0        tcp     0    19          100.69            101.918
           0        tcp     0    19         101.692            106.355
           0        tcp     0    19         102.714            108.169
           0        tcp     0    19         103.724            109.478
           0        tcp     0    19          104.76            114.653
           0        tcp     0    19         105.816            108.589
           0        tcp     0    19         106.828            101.247
           0        tcp     0    19         107.846            108.624
           0        tcp     0    19         108.882             106.78
           0        tcp     0    19         109.899             108.66
           0        tcp     0    19          110.94            110.254
           0        tcp     0    19         111.973            103.093
           0        tcp     0    19         112.979            105.777
           0        tcp     0    19          113.98             110.57
           0        tcp     0    19         114.999            116.545
           0        tcp     0    19         116.046            97.7983
           0        tcp     0    19         117.068            108.164
           0        tcp     0    19         118.106             98.688
           0        tcp     0    19         119.118            113.264
           0        tcp     0    19         120.134            112.978
           0        tcp     0    19         121.177            113.891
           0        tcp     0    19         122.198            104.289
           0        tcp     0    19         123.198            114.646
           0        tcp     0    19         124.213            104.945
           0        tcp     0    19         125.213            98.2554
           0        tcp     0    19         126.235            108.217
           0        tcp     0    19         127.246            101.312
           0        tcp     0    19         128.284            106.499
           0        tcp     0    19         129.305            116.344
           0        tcp     0    19         130.317            105.295
           0        tcp     0    19         131.356            110.342
           0        tcp     0    19         132.377             96.266
           0        tcp     0    19         133.411            111.008
           0        tcp     0    19         134.422            109.358
           0        tcp     0    19         135.452            111.345
           0        tcp     0    19         136.455            110.222
           0        tcp     0    19         137.478            108.142
           0        tcp     0    19         138.531            101.119
           0        tcp     0    19         139.576            97.9526
           0        tcp     0    19         140.603            107.708
           0        tcp     0    19         141.641            102.628
           0        tcp     0    19         142.657             100.77
           0        tcp     0    19         143.695            114.431
           0        tcp     0    19         144.702             109.86
           0        tcp     0    19         145.723            108.263
           0        tcp     0    19         146.737            105.008
           0        tcp     0    19         147.769            111.158
           0        tcp     0    19         148.784            108.988
           0        tcp     0    19         149.821            106.614
           0        tcp     0    19          150.85            111.535
           0        tcp     0    19         151.866             108.84
           0        tcp     0    19         152.887              112.3
           0        tcp     0    19         153.911            100.023
           0        tcp     0    19         154.957            105.661
           0        tcp     0    19         155.994            110.663
           0        tcp     0    19         157.014            112.405
           0        tcp     0    19          158.06            105.702
           0        tcp     0    19         159.086            111.836
           0        tcp     0    19         160.097            105.274
           0        tcp     0    19         161.108            105.387
           0        tcp     0    19         162.131            108.126
           0        tcp     0    19         163.148            100.661
           0        tcp     0    19         164.183            102.904
           0        tcp     0    19         165.192            101.447
           0        tcp     0    19         166.219            111.728
           0        tcp     0    19         167.254            106.784
           0        tcp     0    19         168.265            109.419
           0        tcp     0    19         169.267             102.17
           0        tcp     0    19         170.281            105.059
           0        tcp     0    19         171.293            113.379
           0        tcp     0    19         172.298            110.052
           0        tcp     0    19         173.349            101.265
           0        tcp     0    19         174.362            105.177
           0        tcp     0    19          175.38            100.596
           0        tcp     0    19         176.429            105.351
           0        tcp     0    19         177.438            105.573
           0        tcp     0    19         178.444            118.148
           0        tcp     0    19         179.444             102.39
           0        tcp     0    19         180.462            112.651
           0        tcp     0    19         181.469            113.848
           0        tcp     0    19         182.482            113.201
           0        tcp     0    19         183.495             109.24
           0        tcp     0    19         184.519            107.938
           0        tcp     0    19          185.56            110.237
           0        tcp     0    19         186.575            112.985
           0        tcp     0    19         187.585            101.306
           0        tcp     0    19         188.617            111.149
           0        tcp     0    19         189.639            104.218
           0        tcp     0    19         190.649            105.476
           0        tcp     0    19         191.676            111.627
           0        tcp     0    19         192.702            111.793
           0        tcp     0    19         193.741             110.36
           0        tcp     0    19         194.759              108.7
           0        tcp     0    19         195.773            101.004
           0        tcp     0    19         196.789             108.83
           0        tcp     0    19         197.803            108.993
           0        tcp     0    19          198.84            98.7773
           0        tcp     0    19         199.886            105.691
           0        tcp     0    19         200.891            110.107
           0        tcp     0    19         201.936            109.732
           0        tcp     0    19         202.962            107.753
           0        tcp     0    19         204.026            96.3014
           0        tcp     0    19         205.061            110.784
           0        tcp     0    19         206.082            108.268
           0        tcp     0    19         207.133            109.196
           0        tcp     0    19         208.167            106.932
           0        tcp     0    19         209.185            112.638
           0        tcp     0    19         210.217            111.181
           0        tcp     0    19         211.255            110.467
           0        tcp     0    19         212.277            108.194
           0        tcp     0    19         213.278            110.448
           0        tcp     0    19         214.304            107.823
           0        tcp     0    19         215.317             105.18
           0        tcp     0    19         216.339            112.125
           0        tcp     0    19         217.352            105.181
           0        tcp     0    19         218.375             108.09
           0        tcp     0    19         219.431            104.771
           0        tcp     0    19         220.433            106.271
           0        tcp     0    19         221.454            112.343
           0        tcp     0    19         222.478            103.985
           0        tcp     0    19         223.513            102.835
           0        tcp     0    19         224.565            97.3328
           0        tcp     0    19         225.606            110.228
           0        tcp     0    19         226.635            99.4753
           0        tcp     0    19          227.66            115.879
           0        tcp     0    19         228.705            101.969
           0        tcp     0    19          229.72              104.9
           0        tcp     0    19         230.742            104.242
           0        tcp     0    19         231.761            112.523
           0        tcp     0    19         232.789            103.597
           0        tcp     0    19         233.805            108.826
           0        tcp     0    19          234.81            110.089
           0        tcp     0    19         235.815            101.892
           0        tcp     0    19         236.827            113.264
           0        tcp     0    19         237.906            102.478
           0        tcp     0    19         238.925            104.574
           0        tcp     0    19         239.944             108.52
           0        tcp     0    19         240.952            101.551
           0        tcp     0    19         241.999             105.64
           0        tcp     0    19          243.07            107.088
           0        tcp     0    19         244.078            105.704
           0        tcp     0    19         245.098            108.359
           0        tcp     0    19         246.121             104.08
           0        tcp     0    19          247.18            104.476
           0        tcp     0    19         248.211            111.199
